DISCIPLINE,00000000-0000-0000-0000-000000000000,Combined
CHAPTER,8aed198a-d2a0-41ad-8177-b54be1537897,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,00000000-0000-0000-0000-000000000000
CHAPTER,636d1703-047d-466c-8bbc-754e847db67f,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,00000000-0000-0000-0000-000000000000
CHAPTER,633a448c-5a92-4247-b888-1c735b7441b3,Course Information,3,,00000000-0000-0000-0000-000000000000
CHAPTER,b3545b98-c29c-4fdb-a3e7-0d6ee43fd6b2,Range Equipment,4,,00000000-0000-0000-0000-000000000000
CHAPTER,0f480716-a0e2-49fa-b42b-bea787e5076f,Competitor Equipment,5,,00000000-0000-0000-0000-000000000000
CHAPTER,0e56a19c-c3c0-4f40-a7a8-8df38ad0bd63,Match Structure,6,,00000000-0000-0000-0000-000000000000
CHAPTER,42d66eac-85f4-4d11-8cf7-c744aef6d49f,Match Management,7,,00000000-0000-0000-0000-000000000000
CHAPTER,c4241c53-b20d-4b25-9292-dac746492397,The Course of Fire,8,,00000000-0000-0000-0000-000000000000
CHAPTER,0e563243-99b9-43f8-8666-8fed757f396a,Scoring,9,,00000000-0000-0000-0000-000000000000
CHAPTER,580ca7b4-7ff7-4029-9dc8-76fc8723ea86,Penalties and Disqualifications,10,,00000000-0000-0000-0000-000000000000
CHAPTER,e439a48e-2b30-4475-afe0-5836ebea2e91,Arbitration and Interpretation of Rules,11,,00000000-0000-0000-0000-000000000000
CHAPTER,9d0ef8f8-1e14-41c4-b50e-154970b10438,Miscellaneous Matters,12,,00000000-0000-0000-0000-000000000000
SUBRULE,02ad13a6-9cb4-4579-ae26-9daed8a92c40, (PCC only),4.2.3.3,By painting or taping with a sharply defined boundary the portion of the target deemed to be hidden by hard cover with a single and visibly contrasting color.,29875fb3-01b0-4387-92df-d0036bda781a,00000000-0000-0000-0000-000000000000
SUBRULE,efa95fde-fbd2-45c5-b142-3956519575f2, (PCC only),4.2.3.4,When paper targets are partially hidden~ physically cut~ painted and/or taped~ at least a portion of all scoring zones must remain visible.,29875fb3-01b0-4387-92df-d0036bda781a,00000000-0000-0000-0000-000000000000
SUBRULE,1b0da5dd-fe94-46cb-a6c2-45282dfd005d, (PCC only),4.3.1.1,Metal targets and no-shoots which can accidentally turn edge-on or sideways when hit are expressly prohibited. Using them may result in withdrawal of IPSC sanction.,e68e70e8-e46f-4256-8f08-7b3c26701e77,00000000-0000-0000-0000-000000000000
SUBRULE,ef2f8a2f-53b6-4fc0-ade2-b8001dc42a47, (PCC only),4.3.1.2,Metal targets and no-shoots which a Range Officer deems have fallen or overturned due to being hit on the apparatus supporting them~ or for any other accidental reason (e.g. wind action~ a ricochet~ being hit solely by a shotgun wad etc.)~ will be treated as range equipment failure (see Rule 4.6.1).,e68e70e8-e46f-4256-8f08-7b3c26701e77,00000000-0000-0000-0000-000000000000
SUBRULE,1e139a00-c0d1-447d-a010-f7e9cd40bc8c, (PCC only),4.3.1.3,Metal targets and no-shoots do not have a non-scoring border.,e68e70e8-e46f-4256-8f08-7b3c26701e77,00000000-0000-0000-0000-000000000000
SUBRULE,fa077ce3-df5c-46b8-a241-25c1a77d0762, (PCC only),4.3.1.4,Metal targets and no-shoots must be shot and fall~ overturn or self-indicate to score.,e68e70e8-e46f-4256-8f08-7b3c26701e77,00000000-0000-0000-0000-000000000000
SUBRULE,eb3a2ac7-ee13-48d8-8aba-cf9e12a0174e, (PCC only),4.3.2.1,IPSC Poppers and IPSC Mini Poppers are both approved metal targets designed to recognize power~ and must be calibrated as specified in Appendix C1.,5b64c06e-fa30-465e-85ae-901918e62cd8,00000000-0000-0000-0000-000000000000
SUBRULE,809837e8-c34c-440c-9aaf-a4b4db9059a6, (PCC only),4.3.3.1,Metal plates of various sizes may be used (see Appendix C3).,334bad22-5389-4a69-93ad-9f8b1d47be49,00000000-0000-0000-0000-000000000000
SUBRULE,fcec6046-913d-4bae-8aa0-e235d2115e58, (PCC only),4.3.3.2,Metal plates do not recognize power and are not subject to calibration or calibration challenges. If a metal plate has been adequately and directly hit (i.e. with a full bullet diameter) but it fails to fall or overturn~ a Range Officer may declare range equipment failure and order the competitor to reshoot the course of fire~ after the faulty plate has been rectified.,334bad22-5389-4a69-93ad-9f8b1d47be49,00000000-0000-0000-0000-000000000000
SUBRULE,95710b42-960f-4c31-88fd-fb729b519c61, (PCC only),4.3.3.3,Metal plates which fail to fall or overturn when initially hit~ but which fall or overturn when hit with a subsequent shot~ are not subject to a reshoot.,334bad22-5389-4a69-93ad-9f8b1d47be49,00000000-0000-0000-0000-000000000000
SUBRULE,e79b7103-248c-4a8a-990a-4dca0b080867, (PCC only),4.3.3.4,Metal plates must not be used exclusively in a course of fire. At least one authorized scoring paper target or scoring popper (in addition to any paper or metal no-shoots)~ must be included in each course of fire.,334bad22-5389-4a69-93ad-9f8b1d47be49,00000000-0000-0000-0000-000000000000
SUBRULE,8c3ef00c-53e3-4663-b63c-1432cb9fb3e4, (PCC only),4.3.4.1,Metal no-shoot poppers and plates may be designed to fall or overturn when hit~ or may be designed to remain upright. In either case~ they must~ if hit~ be repainted during the scoring process~ failing which subsequent competitors must not be penalized for hits visible on their surface.,4cb4b18c-f0ae-42c4-ba13-916fc1e2aa76,00000000-0000-0000-0000-000000000000
SUBRULE,52c45c2a-9e70-4ae7-9089-7559e668b575, (PCC only),4.3.4.2,Metal no-shoots in the general size and shape of authorized paper targets may be used.,4cb4b18c-f0ae-42c4-ba13-916fc1e2aa76,00000000-0000-0000-0000-000000000000
SUBRULE,cc86b2d6-fa81-4978-852a-0355b6939c6e,,5.1.3.1,"Open sights" are aiming devices fitted to a firearm which do not use electronic circuitry and/or lenses. Fiber-optic inserts are deemed not to be lenses.,e07a1f29-7f3b-4f10-8612-82897c7aae76,00000000-0000-0000-0000-000000000000
SUBRULE,780a3f80-b677-4ab6-9237-a2cf5b5cc3d0,,5.1.3.2,"Optical/electronic sights" are aiming devices (including flashlights) fitted to a firearm which use electronic circuitry and/or lenses.,e07a1f29-7f3b-4f10-8612-82897c7aae76,00000000-0000-0000-0000-000000000000
SUBRULE,86fe8a84-9bee-468e-839e-6bcfba31d773,,5.1.3.3,The Range Master is the final authority in respect of the classification of any sights used in an IPSC match and/or their compliance with these rules~ including the Divisions in Appendix D.,e07a1f29-7f3b-4f10-8612-82897c7aae76,00000000-0000-0000-0000-000000000000
SUBRULE,4c62659d-4420-492f-8c7e-88398b9c0445, (Action Air only),5.1.7.1,The substitute firearm satisfies the requirements of the relevant Division; and,cfa31bfc-0900-4b1e-8445-7028881e2e63,00000000-0000-0000-0000-000000000000
SUBRULE,e06db487-dfe4-4d56-849b-ee08068e2979, (Action Air | Mini-Rifle only),5.1.7.2,In using the substitute firearm the competitor will not gain an advantage.,cfa31bfc-0900-4b1e-8445-7028881e2e63,00000000-0000-0000-0000-000000000000
SUBRULE,867ec523-f31e-4dff-aaae-8bb43e9c387c, (Rifle | Mini-Rifle | PCC only),5.1.7.1,The substitute firearm satisfies the requirements of the relevant Division and is of the same type~ action and caliber and is fitted with the same type of sights; and,cfa31bfc-0900-4b1e-8445-7028881e2e63,00000000-0000-0000-0000-000000000000
SUBRULE,e28547b7-f766-4c8c-b594-0fbf42c67a9f, (Rifle | PCC only),5.1.7.2,In using the substitute firearm the competitor will not gain an advantage; and,cfa31bfc-0900-4b1e-8445-7028881e2e63,00000000-0000-0000-0000-000000000000
SUBRULE,ff2ada40-6466-4190-a10f-a94677dda845, (Rifle | PCC only),5.1.7.3,The competitor�s ammunition~ when tested in the substitute firearm~ attains the minimum power factor.,cfa31bfc-0900-4b1e-8445-7028881e2e63,00000000-0000-0000-0000-000000000000
SUBRULE,d80cc918-001d-4fce-9971-b14466c42003, (Rifle | Mini-Rifle | PCC only),5.1.8.1,The mounting or detaching of a magwell~ barricade stop or vertical front grip is not considered a significant modification of a firearm.,13e2dfad-5c52-4254-b924-bc12917c1710,00000000-0000-0000-0000-000000000000
SUBRULE,71044364-a2c3-4545-838c-8c538f68f33b, (Handgun only),5.1.7.1,The substitute firearm satisfies the requirements of the relevant Division; and,943b243d-997f-403a-b9ba-01e0d9805623,00000000-0000-0000-0000-000000000000
SUBRULE,c861dfdf-ffda-4ed1-b921-bab2834a1b49, (Handgun only),5.1.7.2,In using the substitute firearm the competitor will not gain an advantage; and,943b243d-997f-403a-b9ba-01e0d9805623,00000000-0000-0000-0000-000000000000
SUBRULE,58ce6e81-1cad-4d9a-8f61-a3e467e2dd52, (Handgun only),5.1.7.3,The competitor's ammunition~ when tested in the substitute firearm~ attains the minimum power factor.,943b243d-997f-403a-b9ba-01e0d9805623,00000000-0000-0000-0000-000000000000
SUBRULE,5e33551b-5007-4af7-a1b2-994fbb50b1cc, (Shotgun only),5.1.7.1,The substitute firearm satisfies the requirements of the relevant Division and is of the same type~ action and caliber and is fitted with the same type of sights; and,fa98462f-dbc2-4407-af2b-94d1f9e32637,00000000-0000-0000-0000-000000000000
SUBRULE,9fe0c166-d56a-4aa8-9ef0-a0cd7f494afb, (Shotgun only),5.1.7.2,In using the substitute firearm the competitor will not gain an advantage; and,fa98462f-dbc2-4407-af2b-94d1f9e32637,00000000-0000-0000-0000-000000000000
SUBRULE,c3819d4c-859c-4283-9a3e-fb484aa137d0, (Shotgun only),5.1.7.3,The competitor�s ammunition~ when tested in the substitute firearm~ attains the minimum power factor.,fa98462f-dbc2-4407-af2b-94d1f9e32637,00000000-0000-0000-0000-000000000000
SUBRULE,23a19987-ea9f-488b-a324-30b4b030b300, (Action Air only),5.2.1.1,Competitors arriving at an IPSC match in possession of a loaded firearm must immediately report to a Range Officer~ who will supervise unloading of the firearm. Competitors failing to comply may be subject to Rule 10.5.13.,8aeb828a-849a-4b08-8104-11c44b48ba67,00000000-0000-0000-0000-000000000000
SUBRULE,d7c81a16-a45e-4caa-b9ca-44bf9b036ef8, (Action Air only),5.2.1.2,Handguns carried in a holster must have an empty magazine well~ and the hammer or striker must be decocked. Violations will incur a warning for the first occurrence but will be subject to Rule 10.6.1 for subsequent occurrences in the same match.,8aeb828a-849a-4b08-8104-11c44b48ba67,00000000-0000-0000-0000-000000000000
SUBRULE,432fb79c-9511-4ecf-8bb4-f1630fb9bd05, (Action Air | Handgun only),5.2.3.1,Female competitors in all Divisions are subject to the same conditions as above~ except that the belt carrying the holster and all allied equipment may be worn at hip level. If another belt is worn at waist level~ the holster and all allied equipment must be placed on the lower belt.,dcad538d-83c4-43d9-a15d-dcb599ae4484,00000000-0000-0000-0000-000000000000
SUBRULE,dff58a46-ce7c-4a64-85e5-401faedb3516, (Action Air only),5.2.4.1,When a Competitor Ready Condition requires that magazines or speed loaders be placed on a table or similar~ the competitor may retrieve and carry those items anywhere on their person after the Start Signal~ and this will not be treated as contravention of Divisional equipment placement rules.,c81261f4-36d5-4d3b-900d-98b0932a4aca,00000000-0000-0000-0000-000000000000
SUBRULE,93140406-1046-4bf0-93b9-299c19ff161d, (Action Air only),5.2.4.2,Unless specified in the written stage briefing~ or unless required by a Range Officer~ the position of the holster and allied equipment must not be moved or changed by a competitor from stage to stage.,c81261f4-36d5-4d3b-900d-98b0932a4aca,00000000-0000-0000-0000-000000000000
SUBRULE,829cb877-e82c-4b2d-b107-6fe54d5f382b, (Action Air only),5.2.5.1,The measurement is to be taken while the competitor is standing relaxed (see Appendix E2).,e180f1d1-fd7a-4ed3-b453-2fc1200f49c1,00000000-0000-0000-0000-000000000000
SUBRULE,24ae583a-8b30-4927-ba13-45d03434783c, (Action Air only),5.2.5.2,Any competitor who fails the foregoing test prior to the Start Signal will be required to immediately adjust his holster or allied equipment to comply with the requirements of the relevant Division. The Range Master may make allowances for variations in these requirements due to anatomical considerations. Some competitors may not be able to fully comply.,e180f1d1-fd7a-4ed3-b453-2fc1200f49c1,00000000-0000-0000-0000-000000000000
SUBRULE,714a271d-3a6d-4c9f-b28d-cdfce074dd84, (Action Air only),5.2.7.1,A shoulder holster or "tie-down" rig (visible or otherwise);,e92d0292-039b-47d7-87f4-efa6120e16c5,00000000-0000-0000-0000-000000000000
SUBRULE,f1964bbe-59a3-49f9-a8fd-a9ab6e99a308, (Action Air only),5.2.7.2,A holster with the heel of the butt of the handgun below the top of the belt (see Appendix E3b);,e92d0292-039b-47d7-87f4-efa6120e16c5,00000000-0000-0000-0000-000000000000
SUBRULE,982c35f7-0725-4832-a27b-732faa769e18, (Action Air | Handgun only),5.2.7.3,A holster which permits the muzzle of a holstered handgun to point further than 1 meter from the competitor's feet while standing relaxed;,e92d0292-039b-47d7-87f4-efa6120e16c5,00000000-0000-0000-0000-000000000000
SUBRULE,62eef363-b10e-4602-9090-820f08282544, (Action Air | Handgun only),5.2.7.4,A holster which does not completely prevent access to~ or activation of~ the trigger of the handgun while holstered~ or a holster which requires use of the trigger finger to unlock or release the handgun when drawing.,e92d0292-039b-47d7-87f4-efa6120e16c5,00000000-0000-0000-0000-000000000000
SUBRULE,88dd9156-eecf-45b1-a755-545a821bc017, (Handgun only),5.2.7.1,A shoulder holster or "tie-down" rig (visible or otherwise)~ except as specified in Rule 5.2.8;,e92d0292-039b-47d7-87f4-efa6120e16c5,00000000-0000-0000-0000-000000000000
SUBRULE,854b8ecd-57bf-4f72-aa4c-d7ae853ebf7a, (Handgun only),5.2.7.2,A holster with the heel of the butt of the handgun below the top of the belt (see Appendix E3b)~ except as specified in Rule 5.2.8;,e92d0292-039b-47d7-87f4-efa6120e16c5,00000000-0000-0000-0000-000000000000
SUBRULE,40e48df6-85e8-4f13-94df-915f9796e3d7, (Handgun only),5.2.1.1,Competitors arriving at an IPSC match in possession of a loaded firearm must immediately report to a Range Officer~ who will supervise unloading of the firearm. Competitors failing to comply may be subject to Rule 10.5.13.,14c2ce5f-4284-4399-a061-92b32be97940,00000000-0000-0000-0000-000000000000
SUBRULE,0204c100-834f-492c-908f-c6656119365e, (Handgun only),5.2.1.2,Handguns carried in a holster must have an empty magazine well~ and the hammer or striker must be decocked. Violations will incur a warning for the first occurrence~ but will be subject to Rule 10.6.1 for subsequent occurrences in the same match.,14c2ce5f-4284-4399-a061-92b32be97940,00000000-0000-0000-0000-000000000000
SUBRULE,5721c17d-9f5e-45d8-b061-644f684c2482, (Handgun only),5.2.4.1,When a Competitor Ready Condition requires that magazines or speed loaders be placed on a table or similar~ the competitor may retrieve and carry those items anywhere on their person after the Start Signal~ and this will not be treated as contravention of Divisional equipment placement rules.,5d675574-fb62-4105-a8cc-690037f9f9fa,00000000-0000-0000-0000-000000000000
SUBRULE,b82417e8-8c93-4631-a67b-313591f76a6e, (Handgun only),5.2.4.2,Unless specified in the written stage briefing~ or unless required by a Range Officer~ the position of the holster and allied equipment must not be moved or changed by a competitor from stage to stage.,5d675574-fb62-4105-a8cc-690037f9f9fa,00000000-0000-0000-0000-000000000000
SUBRULE,8c2ce595-b1c0-4eb9-aaa2-2c8193c762ea, (Handgun only),5.2.5.1,The measurement is to be taken while the competitor is standing relaxed (see Appendix E2).,e84b4b94-28cd-49cb-8335-9bd91aacf348,00000000-0000-0000-0000-000000000000
SUBRULE,2d6a55a7-8597-4b52-a768-b4eb57062f28, (Handgun only),5.2.5.2,Any competitor who fails the foregoing test prior to the Start Signal will be required to immediately adjust his holster or allied equipment to comply with the requirements of the relevant Division. The Range Master may make allowances for variations in these requirements due to anatomical considerations. Some competitors may not be able to fully comply.,e84b4b94-28cd-49cb-8335-9bd91aacf348,00000000-0000-0000-0000-000000000000
SUBRULE,9c43c7d8-8acf-4458-be07-891572cf5d41, (Action Air only),5.5.3.1,Competitors are permitted to place "reload boxes"~ to cushion the fall of ejected magazines and speed loaders~ at strategic locations in a COF. However~ the size~ number and location of reload boxes is subject to approval by Match Officials.,d48e168e-0fa3-4198-9e13-808dc5a2f0d6,00000000-0000-0000-0000-000000000000
SUBRULE,167a10b1-3f38-4855-bebd-561c876f3f8f, (Action Air | Shotgun | Rifle | Mini-Rifle | PCC only),5.7.1.1,A competitor who experiences a firearm malfunction while responding to the "Load And Make Ready" or "Make Ready" command~ but prior to issuance of the Start Signal~ is entitled to retire~ under the authority and supervision of the Range Officer~ to repair his firearm~ without penalty~ subject to the provisions of Rule 5.7.4~ Rule 8.3.1.1 and all other safety rules. Once the repairs have been completed (and the provisions of Rule 5.1.7 have been satisfied~ if applicable)~ the competitor may return to attempt the course of fire~ subject to scheduling as determined by the Range Officer or Range Master.,c6bc6882-5dd3-4d9e-953a-07fbc6b7d78a,00000000-0000-0000-0000-000000000000
SUBRULE,7afa5630-3644-4036-bc21-a3814b065ad8, (Action Air only),5.7.6.1,If the Range Officer finds evidence that confirms the suspected problem~ the competitor will not be entitled to a reshoot~ but will be ordered to rectify the problem. On the competitor's score sheet~ the time will be recorded up to the last shot fired~ and the course of fire will be scored "as shot"~ including all applicable misses and penalties (see Rule 9.5.6). However~ if a Stop Plate is being used~ the affected competitor will receive a zero score for the subject stage.,5bbdc550-291a-4a94-b67d-0de8d6234143,00000000-0000-0000-0000-000000000000
SUBRULE,038f4307-c1b7-4943-a1d7-96bf959bf026, (Action Air only),5.7.6.2,If the Range Officer discovers that the suspected safety problem does not exist~ the competitor will be required to reshoot the stage.,5bbdc550-291a-4a94-b67d-0de8d6234143,00000000-0000-0000-0000-000000000000
SUBRULE,186304f0-b571-4d6f-bef2-6770dc4ebdcd, (Shotgun | Rifle | Mini-Rifle | PCC only),5.7.6.1,If the Range Officer finds evidence that confirms the suspected problem~ the competitor will not be entitled to a reshoot~ but will be ordered to rectify the problem. On the competitor's score sheet~ the time will be recorded up to the last shot fired~ and the course of fire will be scored "as shot"~ including all applicable misses and penalties (see Rule 9.5.6).,f59601ec-7286-4b16-8e68-240cd0acdb24,00000000-0000-0000-0000-000000000000
SUBRULE,b94935d8-923f-4eec-a748-52cb4d7c7414, (Shotgun | Rifle | Mini-Rifle | PCC only),5.7.6.2,If the Range Officer discovers that the suspected safety problem does not exist~ the competitor will be required to reshoot the stage.,f59601ec-7286-4b16-8e68-240cd0acdb24,00000000-0000-0000-0000-000000000000
SUBRULE,b2d8ab9f-e183-4040-835e-da118fd46a9d, (Shotgun | Rifle | Mini-Rifle | PCC only),5.7.6.3,A competitor who self-stops due to a suspected or actual squib load is not entitled to a reshoot.,f59601ec-7286-4b16-8e68-240cd0acdb24,00000000-0000-0000-0000-000000000000
SUBRULE,257806a4-72e4-467a-b3dd-cc5545739e33, (Shotgun only),5.5.6.1,Slugs that protrude beyond the external limits of the cartridge casing are deemed unsafe (see Rule 10.5.15).,63c3a60d-b236-4892-8393-981cbe81d380,00000000-0000-0000-0000-000000000000
SUBRULE,093199fb-dfe3-43cc-8227-6cc0f285467e, (Shotgun only),5.5.6.2,Only cartridges using conventional wads are permitted. Cartridges using specialized long-range wads (see Glossary) are prohibited (see Rule 10.5.15).,63c3a60d-b236-4892-8393-981cbe81d380,00000000-0000-0000-0000-000000000000
SUBRULE,6c89c696-ca09-45e1-8cc6-ad866baf1b29, (Shotgun only),5.5.6.3,Cartridges exceeding a power factor of 750 are prohibited. The cartridge power factor is calculated either by reference to the manufacturer�s published data or determined by the use of a chronograph (see Rules 5.5.6 and 10.5.15).,63c3a60d-b236-4892-8393-981cbe81d380,00000000-0000-0000-0000-000000000000
SUBRULE,95cf0ff2-b183-4821-91bf-b3166d78fb2e, (Shotgun only),5.5.6.4,Cartridges with steel or tungsten based shot or slugs are deemed unsafe for shooting at metal targets (see Rule 10.5.15).,63c3a60d-b236-4892-8393-981cbe81d380,00000000-0000-0000-0000-000000000000
SUBRULE,733cb1ad-d39f-4a1e-999a-da15c984c145, (Handgun | Rifle | PCC only),5.6.1.1,The power factor rating to enable a competitor's scores to be included in match results is called "Minor". The power factor floor for Minor rating~ and other specific requirements applicable to each Division~ are stipulated in Appendix D.,11d74419-550a-4867-8f39-a0a7622d7b3b,00000000-0000-0000-0000-000000000000
SUBRULE,9fcf28b6-aa17-4e1e-a4a3-43f16619b95c, (Handgun | Rifle | PCC only),5.6.1.2,Some Divisions offer a higher power factor rating called "Major"~ which enables competitors to earn more points for peripheral shots on scoring paper targets. The power factor floor for Major rating~ if available~ and other specific requirements applicable to each Division~ are stipulated in Appendix D.,11d74419-550a-4867-8f39-a0a7622d7b3b,00000000-0000-0000-0000-000000000000
SUBRULE,4dda0c2a-c9e9-42f6-9d5d-fa7da99506e7, (Handgun | Rifle | PCC only),5.6.1.3,The associated values awarded for Minor and Major scoring hits are illustrated in Appendices B and C. The method used to determine power factor is explained in the following section.,11d74419-550a-4867-8f39-a0a7622d7b3b,00000000-0000-0000-0000-000000000000
SUBRULE,529ca1f7-2483-49af-8ce2-d033ec4f5303, (Handgun | Shotgun | Rifle | PCC only),5.6.2.1,At the beginning of the first day of the match~ a Range Officer will fire 3 rounds from the supply of the official match calibration ammunition through the calibration firearm over the chronograph~ and the average velocity of the 3 rounds will be recorded;,9b4a8a3c-7fdc-4242-ace3-02eab0b61004,00000000-0000-0000-0000-000000000000
SUBRULE,d4faa57d-24d0-475b-8cbe-e24897e44136, (Handgun | Shotgun | Rifle | PCC only),5.6.2.2,On each of the following match days~ the process will be repeated using the same firearm and ammunition supply (ideally from the same factory lot);,9b4a8a3c-7fdc-4242-ace3-02eab0b61004,00000000-0000-0000-0000-000000000000
SUBRULE,5ebbd88f-e257-4f0d-b28c-239e2406ed76, (Handgun | Shotgun | Rifle | PCC only),5.6.2.3,The chronograph will be deemed to be within tolerance if the daily average velocity is within +/�5% of the average velocity achieved in Rule 5.6.2.1;,9b4a8a3c-7fdc-4242-ace3-02eab0b61004,00000000-0000-0000-0000-000000000000
SUBRULE,f79010d2-4f4b-419e-8618-c7a07a1bc9db, (Handgun | Shotgun | Rifle | PCC only),5.6.2.4,Should a daily variance exceed the allowable tolerance stated above~ the Range Master will take whatever steps he deems necessary to rectify the situation. A sample form suitable for recording daily readings appears in Appendix C4;,9b4a8a3c-7fdc-4242-ace3-02eab0b61004,00000000-0000-0000-0000-000000000000
SUBRULE,dfd9b9cc-b4c5-46a2-9ece-fa7afc2892a0, (Handgun | Shotgun only),5.6.2.5,The official match bullet scale(s) should be initially calibrated~ in accordance with the manufacturer's recommendations~ when the first squad arrives for testing each day and again immediately before each subsequent squad is tested (see Rule 5.6.3);,9b4a8a3c-7fdc-4242-ace3-02eab0b61004,00000000-0000-0000-0000-000000000000
SUBRULE,b54d4238-d549-4071-8f44-01e47bbd09cb, (Rifle | PCC only),5.6.2.5,The official match bullet scale(s) should be initially calibrated~ in accordance with the manufacturer's recommendations~ when the first squad arrives for testing each day and again immediately before each subsequent squad is tested (see Rule 5.6.3).,9b4a8a3c-7fdc-4242-ace3-02eab0b61004,00000000-0000-0000-0000-000000000000
SUBRULE,c0c5c29d-46e1-495f-95d0-f72b3f021c4f, (Handgun only),5.6.3.1,Ammunition must be tested using the competitor's firearm. Moreover~ prior to and/or during testing~ the competitor's firearm and the component parts thereof must not be altered or modified in any way from the condition it is being used (or will be used) at the match. Violations will be subject to Section 10.6.,33e94dbb-fd2c-42bc-9723-605f0a0b6862,00000000-0000-0000-0000-000000000000
SUBRULE,c1b43770-1e1d-4378-9cd1-515232b1a21c, (Handgun only),5.6.3.2,An initial 8 sample rounds for the chronograph test will be drawn from each competitor at a time and place determined by Match Officials~ who may require additional tests of a competitor's ammunition at any time during the match.,33e94dbb-fd2c-42bc-9723-605f0a0b6862,00000000-0000-0000-0000-000000000000
SUBRULE,332feb90-d4f7-4a73-99cf-8375a8a38df7, (Handgun | Rifle | PCC only),5.6.3.3,From the 8 sample rounds drawn by Match Officials~ 1 bullet is removed and weighed to determine the actual bullet weight~ and 3 bullets are fired over the chronograph. If a competitor has rounds of different bullet weights in his possession~ 8 sample rounds of each may be drawn for testing. The lowest power factor achieved during testing will be applied to all his scores in the match. All digits visible on the scales and chronograph displays must be used at face value (i.e. without rounding or truncation)~ for the calculation in Rule 5.6.3.5. In the absence of a bullet puller and scales~ the competitor's declared bullet weight will be used.,33e94dbb-fd2c-42bc-9723-605f0a0b6862,00000000-0000-0000-0000-000000000000
SUBRULE,2c2f7f7c-2362-436a-8531-e0ebfb1c4aff, (Handgun only),5.6.3.4,If bullet weighing is conducted in advance of a competitor's arrival~ weighed bullets must be retained by the chronograph station with the competitor's remaining sample rounds~ until the competitor or their delegate has attended the chronograph station and completed testing. If a competitor challenges the weight of a bullet pre-weighed before his arrival~ he is entitled to have the scales calibrated~ and the test bullet reweighed~ in his presence.,33e94dbb-fd2c-42bc-9723-605f0a0b6862,00000000-0000-0000-0000-000000000000
SUBRULE,15b953c2-dc33-49d2-806b-f6f4274af820, (Handgun | Rifle | PCC only),5.6.3.5,Power factor is calculated using the bullet weight and the average velocity of the 3 rounds fired~ according to the following formula:,33e94dbb-fd2c-42bc-9723-605f0a0b6862,00000000-0000-0000-0000-000000000000
SUBRULE,e4e940ab-beb9-4c77-8a18-a42593d8b9d2, (Handgun | Rifle | PCC only),5.6.3.6,If the resultant power factor fails to meet the declared power factor floor~ another 3 rounds will be fired over the chronograph. The power factor will be recalculated using the bullet weight and the average velocity of the 3 highest velocity rounds from the 6 rounds fired.,33e94dbb-fd2c-42bc-9723-605f0a0b6862,00000000-0000-0000-0000-000000000000
SUBRULE,e125980c-4a51-42f0-8b61-b1c631490ff4, (Handgun | Rifle | PCC only),5.6.3.7,If the power factor is still insufficient~ the competitor may elect to have his final bullet:,33e94dbb-fd2c-42bc-9723-605f0a0b6862,00000000-0000-0000-0000-000000000000
SUBRULE,ae9bda3c-e967-4dbf-b64e-18cef9f6c16e, (Handgun | Rifle | PCC only),5.6.3.8,If the resultant power factor fails to meet the Major power factor floor of the relevant Division~ the competitor's scores will be recalculated as Minor~ if achieved.,33e94dbb-fd2c-42bc-9723-605f0a0b6862,00000000-0000-0000-0000-000000000000
SUBRULE,bb939908-e573-4ac7-9da2-2348e34a5b9a, (Handgun | Shotgun | Rifle | PCC only),5.6.3.9,If the resultant power factor fails to meet the minimum power factor floor for the relevant Division~ the competitor may continue shooting the match~ but his scores will not be entered into match results nor count for match recognition and awards.,33e94dbb-fd2c-42bc-9723-605f0a0b6862,00000000-0000-0000-0000-000000000000
SUBRULE,e46bb589-01ae-49aa-b07d-97840e1a0ad9, (Handgun | Rifle | PCC only),5.6.3.10,If a competitor's ammunition is retested~ or if any authorized replacement ammunition is used~ and different power factors are recorded when tested according to these rules~ the lower power factor must be applied to score all courses of fire~ including those already completed by the competitor.,33e94dbb-fd2c-42bc-9723-605f0a0b6862,00000000-0000-0000-0000-000000000000
SUBRULE,7b75e0a4-51ef-41aa-aa6d-e822606a2b4e, (Handgun | Shotgun | Rifle | PCC only),5.6.3.11,The scores of a competitor who~ for any reason~ fails to present his firearm for testing at the designated time and location and/or who fails to provide sample rounds for testing whenever requested by a Match Official~ will be removed from the match results.,33e94dbb-fd2c-42bc-9723-605f0a0b6862,00000000-0000-0000-0000-000000000000
SUBRULE,6778064a-fe68-4947-a6fe-91240b8e55d6, (Handgun only),5.6.3.12,If the Range Master deems that a chronograph has become inoperative~ and further testing of competitor's ammunition is not possible~ the power factors of competitors which have been successfully tested will stand~ and the Major or Minor power factor declared by all other competitors who have not been tested will be accepted without challenge~ subject to any applicable Division requirements (see Appendix D).,33e94dbb-fd2c-42bc-9723-605f0a0b6862,00000000-0000-0000-0000-000000000000
SUBRULE,287a1d31-6e43-45d3-9cd4-dd617d1a4104, (Shotgun only),5.6.3.1,Ammunition must be tested using the competitor's firearm.,33e94dbb-fd2c-42bc-9723-605f0a0b6862,00000000-0000-0000-0000-000000000000
