DISCIPLINE,00000000-0000-0000-0000-000000000000,Combined
CHAPTER,961a784c-4377-4465-8294-bd996b9ffd71,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,00000000-0000-0000-0000-000000000000
CHAPTER,ebb6031c-ae14-45e5-accc-7cf73c79f00f,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,00000000-0000-0000-0000-000000000000
CHAPTER,5ea0fc03-650d-407d-9cf3-8ea85b5659d3,Course Information,3,,00000000-0000-0000-0000-000000000000
CHAPTER,64be0637-f979-447a-9b60-9d9357ba8908,Range Equipment,4,,00000000-0000-0000-0000-000000000000
CHAPTER,b8df55d2-3232-45a9-9219-9d967364b8b9,Competitor Equipment,5,,00000000-0000-0000-0000-000000000000
CHAPTER,677d606e-170c-4c4b-9551-8d5c6d3e123d,Match Structure,6,,00000000-0000-0000-0000-000000000000
CHAPTER,439e7ef6-6c7b-4a3b-af9d-bfa7272d3410,Match Management,7,,00000000-0000-0000-0000-000000000000
CHAPTER,1efc949c-8c2b-4c77-a579-9df6505650c0,The Course of Fire,8,,00000000-0000-0000-0000-000000000000
CHAPTER,1358213e-e75c-484f-a9f8-60c369aa6880,Scoring,9,,00000000-0000-0000-0000-000000000000
CHAPTER,dffbf6a9-9094-40a5-b9d2-cb533a133286,Penalties and Disqualifications,10,,00000000-0000-0000-0000-000000000000
CHAPTER,fd2b27fe-07ee-4cfc-b584-b9c67a28ae2c,Arbitration and Interpretation of Rules,11,,00000000-0000-0000-0000-000000000000
CHAPTER,a4939a5c-8ea2-4d42-bf39-3a3ef9f5be85,Miscellaneous Matters,12,,00000000-0000-0000-0000-000000000000
SUBRULE,e7814bc7-ddb1-4eba-9b8e-b34b0dedc4ce, (ActionAir | Handgun | Rifle | MiniRifle | PCC only),6.2.5.2,A competitor who is classified or reclassified as above must be notified as soon as possible. The Range Master's decision on these matters is final.,0a38acfa-b79e-4586-8fc5-95a84e9100b1,00000000-0000-0000-0000-000000000000
SUBRULE,58722c29-3db9-44ae-be17-df90aed76188, (ActionAir only),6.2.5.3,A competitor reclassified to Open Division under Rule 6.2.5.1 will thereafter be subject only to the provisions of Appendix D but is required to continue using the same firearm and sights~ unless Rule 5.1.7 applies.,0a38acfa-b79e-4586-8fc5-95a84e9100b1,00000000-0000-0000-0000-000000000000
SUBRULE,2928f899-833c-4890-8a3c-4c8141532cf5, (Handgun only),6.2.5.1,A competitor who fails to satisfy the maximum distance of handgun and allied equipment from his torso (see Appendices D1-5)~ or the foremost limit for handgun~ holster and allied equipment (see Appendix E2)~ requirements of a declared Division after the Start Signal will incur a warning for the first offense. Subsequent occurrences in the same match will result in the competitor being placed in Open Division~ if available~ otherwise the competitor's scores will not be entered into match results. Competitors already registered in Open Division who fail to comply with the above requirements after the Start Signal will incur a warning for the first offense~ but will not have their scores entered into match results for subsequent occurrences in the same match. A competitor who fails to satisfy the equipment or other requirements~ with the exception of those listed above~ of a declared Division after the Start Signal~ will be placed in Open Division~ if available~ otherwise the competitor's scores will not be entered into match results. Competitors already registered in Open Division who fail to comply with the requirements~ with the exception of those listed above~ of Open Division after the Start Signal will not have their scores entered into match results. This rule does not apply for measurements done under Rule 5.2.5~ either before (see Rule,0a38acfa-b79e-4586-8fc5-95a84e9100b1,00000000-0000-0000-0000-000000000000
SUBRULE,4769a79a-75c6-4d0c-ae6a-96496b8ef868, (Handgun only),6.2.5.3,A competitor reclassified to Open Division under Rule 6.2.5.1 will thereafter be subject only to the provisions of Appendix D1 but is required to continue using the same firearm and sights~ unless Rule 5.1.7 applies. If the competitor's ammunition satisfies the requirements for Open Major power factor~ his scores for the entire match will be adjusted accordingly.,0a38acfa-b79e-4586-8fc5-95a84e9100b1,00000000-0000-0000-0000-000000000000
SUBRULE,09ce3fcb-d4f2-4bc8-a346-f610814a609c, (Shotgun | Rifle | MiniRifle only),6.2.5.3,A competitor reclassified to Open Division under Rule 6.2.5.1 will thereafter be subject only to the provisions of Open Division but is required to continue using the same firearm and sights~ unless Rule 5.1.7 applies.,0a38acfa-b79e-4586-8fc5-95a84e9100b1,00000000-0000-0000-0000-000000000000
SUBRULE,5c2404b5-dbab-4294-9ba7-e133b58858f7, (Rifle | MiniRifle only),6.2.5.1,A competitor who fails to satisfy the equipment or other requirements of a declared Division after the Start Signal~ will be placed in Open Division~ if available~ otherwise the competitor�s scores will not be entered into match results. Competitors already registered in Open Division who fail to comply with the requirements of Open Division after the Start Signal will not have their scores entered into match results.,0a38acfa-b79e-4586-8fc5-95a84e9100b1,00000000-0000-0000-0000-000000000000
SUBRULE,0c96172d-c77a-4199-b950-66c340ba304e, (PCC only),6.2.5.1,Competitors who fail to comply with the requirements of Pistol Caliber Carbine Division after the Start Signal will not have their scores entered into match results.,0a38acfa-b79e-4586-8fc5-95a84e9100b1,00000000-0000-0000-0000-000000000000
SUBRULE,570482de-9597-4e7a-8e0d-38186a24ab24,,6.4.1.1,At Level IV matches~ the only teams permitted are those representing Regions within the zone where the match is being held (e.g. at a European Championship~ only teams representing Regions designated by IPSC as belonging to the European Zone can be fielded).,4929a311-5ba3-4680-9e08-fb6067ed8744,00000000-0000-0000-0000-000000000000
SUBRULE,f3c3f480-cdaa-4708-a792-19dd9a8b0d85,,6.4.1.2,At Level IV and higher matches~ official Regional Teams must be "seeded" for squadding purposes in accordance to how the team placed at the same immediately preceding event~ if any~ even if the team is comprised of different persons.,4929a311-5ba3-4680-9e08-fb6067ed8744,00000000-0000-0000-0000-000000000000
SUBRULE,18922d54-c9de-4758-8eb2-2ff982caa375,,6.4.1.3,At Level IV or higher matches~ all members of the same official Regional Team must compete together in the same squad in the main match.,4929a311-5ba3-4680-9e08-fb6067ed8744,00000000-0000-0000-0000-000000000000
SUBRULE,88fa1df7-a102-4987-b3dc-81ea8c94f139, (ActionAir | Shotgun | Rifle | MiniRifle | PCC only),6.4.2.1,The individual Division and/or Category assigned to a competitor determines his eligibility in respect of teams (e.g. a competitor individually in Standard Division cannot participate in an Open Division team). A female individually registered as "Lady" cannot participate in a team based on age~ or vice versa. A competitor individually registered in a Category may be a member of an overall team in the same Division.,dc56ec2b-ecea-4195-9fe1-8b869db86dec,00000000-0000-0000-0000-000000000000
SUBRULE,58de8784-4ff7-45e1-abaa-6e454817d12d, (Handgun only),6.4.2.1,The individual Division and/or Category assigned to a competitor determines his eligibility in respect of teams (e.g. a competitor individually in Standard Division cannot participate in an Open Division team). A female individually registered as "Lady" cannot participate in a team based on age~ or vice versa. A competitor individually registered in a Category may be a member of an overall team in the same Division.,83e7eb07-9892-4dc8-9b84-c3f75ce688bd,00000000-0000-0000-0000-000000000000
SUBRULE,3f2072d1-b56b-4a68-b95b-be64154ca046,,6.5.1.1,In any case~ match organizers must not accept any competitor or Match Official from another Region unless the Regional Director of that Region has confirmed the competitor's or Match Official's eligibility to participate in the subject match~ and that the competitor or Match Official is not under sanction from the IPSC Executive Council.,e119c3a7-f19f-45c5-a427-fd19b7b3662a,00000000-0000-0000-0000-000000000000
SUBRULE,b7f38109-eae1-46a6-ad1c-6c4519134d36,,6.5.1.2,Competitors who ordinarily reside in a country or geographical area which is not affiliated to IPSC may join an IPSC affiliated Region and may compete under the auspices of that Region~ subject to the approval of the IPSC Executive Council and the Regional Director of that Region. If a competitor's country or geographical area of residence subsequently applies for affiliation to IPSC~ the competitor must become a member of that Region during the affiliation process.,e119c3a7-f19f-45c5-a427-fd19b7b3662a,00000000-0000-0000-0000-000000000000
SUBRULE,3599def1-e38d-4fb4-9804-ce08a68fd734,,6.5.2.1,In respect of a competitor who resides in one Region~ but who wishes to represent the Region of which they are a citizen~ the Regional Directors for the Region of residence and the Region of citizenship must agree in writing prior to the commencement of the match.,1f926c76-e821-4dce-87ad-8f285d6e4853,00000000-0000-0000-0000-000000000000
SUBRULE,15d6ed71-c186-497a-8d03-36a503a344d1,,6.5.2.2,A competitor who falls under the conditions of Rule 6.5.1.2 may represent the Region of which they are a member~ subject to the prior written approval of the Regional Director.,1f926c76-e821-4dce-87ad-8f285d6e4853,00000000-0000-0000-0000-000000000000
SUBRULE,52f623c3-b24b-4b8c-821d-c3bd3cd5e086, (ActionAir only),7.1.5.1,References to "Range Master" throughout this rulebook mean the person serving as Range Master at a match (or his authorized delegate for one or more specific functions)~ regardless of any international or regional rank.,f56d228e-61bb-4b7e-b7c2-ea7706a9847d,00000000-0000-0000-0000-000000000000
SUBRULE,f889f359-427b-4580-9712-298055c43bb8, (Handgun | Shotgun | Rifle | MiniRifle | PCC only),7.1.5.1,References to "Range Master" throughout this rulebook mean the person serving as Range Master at a match (or his authorized delegate for one or more specific functions)~ regardless of any international or regional rank.,89b5c299-336a-461b-b02e-a9556c911ef9,00000000-0000-0000-0000-000000000000
SUBRULE,93af362e-c893-4048-ad0b-3778ea59ecdc, (ActionAir | Handgun only),8.1.2.1,"Single action" � Chamber loaded~ hammer cocked~ with external safety applied.,f1749607-dca8-447e-aafa-e645442f3524,00000000-0000-0000-0000-000000000000
SUBRULE,bd319454-e6a7-40fb-92f2-0664d8cf12d0, (ActionAir | Handgun only),8.1.2.2,"Double action" � Chamber loaded~ hammer fully down or decocked.,f1749607-dca8-447e-aafa-e645442f3524,00000000-0000-0000-0000-000000000000
SUBRULE,1e7ef50b-f3e6-4fd4-8956-20a0dc25ec2a, (ActionAir only),8.1.2.3,"Selective action" � Chamber loaded hammer fully down or decocked~ or chamber loaded~ hammer cocked with external safety applied.,f1749607-dca8-447e-aafa-e645442f3524,00000000-0000-0000-0000-000000000000
SUBRULE,f8a4f1ce-9a85-463e-9991-2596509efdec, (ActionAir | Handgun only),8.1.2.4,For all self-loading pistols~ the term "external safety" means the primary visible safety lever on the handgun (e.g. the thumb safety on a "1911" genre handgun). In the event of doubt~ the Range Master is the final authority on this matter.,f1749607-dca8-447e-aafa-e645442f3524,00000000-0000-0000-0000-000000000000
SUBRULE,fcf7af63-6f60-4545-817d-5d4c40469535, (ActionAir only),8.1.2.5,If a handgun has a decocking lever~ that alone must be used to decock the handgun~ without touching the trigger. If a handgun does not have a decocking lever~ the hammer must be safely and manually lowered all the way forward (i.e. not just to a "half-cock notch" or to another similar intermediary position)~ or by removing the gas supply and dropping the hammer by activation of the trigger.,f1749607-dca8-447e-aafa-e645442f3524,00000000-0000-0000-0000-000000000000
SUBRULE,ac945f40-5eff-4add-8bcb-3dab995d2498, (Handgun only),8.1.2.3,"Selective action" � Chamber loaded~ hammer fully down or decocked~ or chamber loaded~ hammer cocked with external safety applied.,f1749607-dca8-447e-aafa-e645442f3524,00000000-0000-0000-0000-000000000000
SUBRULE,560f3671-9814-482e-94db-d74bfce5b279, (Handgun only),8.1.2.5,If a handgun has a decocking lever~ that alone must be used to decock the handgun~ without touching the trigger. If a handgun does not have a decocking lever~ the hammer must be safely and manually lowered all the way forward (i.e. not just to a "half-cock notch" or to another similar intermediary position).,f1749607-dca8-447e-aafa-e645442f3524,00000000-0000-0000-0000-000000000000
SUBRULE,b58521da-cd93-408f-b328-bea07f72b631, (ActionAir only),8.1.3.1,When a written stage briefing requires that a competitor�s firearm and/or allied equipment be placed on a table or another surface prior to the Start Signal~ they must be placed as stipulated in the written stage briefing. Apart from components normally affixed to them (e.g. a thumb rest~ thumb safety~ racking or cocking handle~ base pad etc.)~ other items must not be used to artificially elevate them (also see Rule 5.1.8).,592741b6-88e6-4f1e-83b5-bb9ada740d1b,00000000-0000-0000-0000-000000000000
SUBRULE,9cd844e6-165a-4a64-a926-15ba85a4af22, (ActionAir | Handgun only),8.1.5.1,"Single Action" means activation of the trigger causes a single action to occur (i.e. the hammer or striker falls).,e8062f40-e3b6-458d-baea-dfd0c9a0098c,00000000-0000-0000-0000-000000000000
SUBRULE,102bae99-fefc-4524-9ab8-6cb9ac6e69d5, (ActionAir | Handgun only),8.1.5.2,"Double Action" means activation of the trigger causes more than a single action to occur (i.e. the hammer or striker rises or retracts~ then falls).,e8062f40-e3b6-458d-baea-dfd0c9a0098c,00000000-0000-0000-0000-000000000000
SUBRULE,c31f0340-1494-41f5-85a1-bc8dcd5d596c, (ActionAir | Handgun only),8.1.5.3,"Selective Action" means that the handgun can be operated in either "Single Action" or "Double Action" modes.,e8062f40-e3b6-458d-baea-dfd0c9a0098c,00000000-0000-0000-0000-000000000000
SUBRULE,aa6ff96c-7de7-4467-af84-e3285a02b13d, (Handgun only),8.1.1.1,Single Action Only: are not approved for IPSC matches.,863af311-09eb-4d47-ab4a-69a3ced462e8,00000000-0000-0000-0000-000000000000
SUBRULE,64903ae3-1d5e-4ecf-a2c3-f20ff5e342b3, (Handgun only),8.1.1.2,Double/Selective Action: hammer fully down and cylinder closed. If self-loading pistols prepare "magazine well and chamber empty"~ revolvers prepare with an empty cylinder~ otherwise revolvers prepare with a fully loaded cylinder.,863af311-09eb-4d47-ab4a-69a3ced462e8,00000000-0000-0000-0000-000000000000
SUBRULE,3cb2759b-5cc2-47e2-adbb-b2cc3a646451, (Handgun only),8.1.1.3,Non-traditional revolvers (e.g. those which operate in a "self-loading" mode) are subject to the following rules and/or any other requirements stipulated by the Range Master (also see Appendix D5).,863af311-09eb-4d47-ab4a-69a3ced462e8,00000000-0000-0000-0000-000000000000
SUBRULE,727d48d8-f397-496c-add6-fe8736de6020, (Handgun only),8.1.3.1,When a written stage briefing requires that a competitor's firearm and/or allied equipment be placed on a table or another surface prior to the Start Signal~ they must be placed as stipulated in the written stage briefing. Apart from components normally affixed to them (e.g. a thumb rest~ thumb safety~ racking or cocking handle~ base pad etc.)~ other items must not be used to artificially elevate them (also see Rule 5.1.8).,17f82a39-dd9e-4d28-aa2f-a5e85f8dbd05,00000000-0000-0000-0000-000000000000
SUBRULE,c7ec7411-4918-480d-a912-4e610207dd27, (Shotgun only),8.2.2.1,Standing erect with the shotgun in the ready condition held in both hands~ stock touching the competitor at hip level~ trigger guard downwards~ muzzle pointing downrange and with the fingers outside the trigger guard.,e1b4dad9-817f-47de-9aa2-3418010a28b9,00000000-0000-0000-0000-000000000000
SUBRULE,7748fcf6-26ce-49ef-ba84-5b98e29c28a2, (Shotgun only),8.2.2.2,Standing erect with the shotgun in the ready condition held naturally in the strong hand only~ barrel parallel to the ground~ trigger guard downwards~ muzzle pointing downrange with fingers outside the trigger guard and weak hand hanging naturally at the side.,e1b4dad9-817f-47de-9aa2-3418010a28b9,00000000-0000-0000-0000-000000000000
SUBRULE,630f8580-2396-41ab-84ff-9e837c9ed3bd, (Shotgun only),8.2.2.3,An alternative starting position as stated in the written stage briefing.,e1b4dad9-817f-47de-9aa2-3418010a28b9,00000000-0000-0000-0000-000000000000
SUBRULE,f8af174f-3d9d-4b99-9cb3-9543462ac77e, (Shotgun only),8.2.2.4,Unless otherwise stated in the written stage briefing holding the gun upside down is prohibited.,e1b4dad9-817f-47de-9aa2-3418010a28b9,00000000-0000-0000-0000-000000000000
SUBRULE,9a697c83-fc5b-4f7d-966a-802fe788bbd8, (Shotgun only),8.2.2.5,A competitor who attempts or completes a course of fire where an incorrect start position was used may be required by a Range Officer to reshoot the course of fire.,e1b4dad9-817f-47de-9aa2-3418010a28b9,00000000-0000-0000-0000-000000000000
SUBRULE,8ad6976a-0b90-4d23-8ea5-3cb9ad91543e, (Shotgun only),8.2.2.6,A course of fire must never permit a competitor to start a stage with the shotgun mounted into the shoulder and pointing towards targets.,e1b4dad9-817f-47de-9aa2-3418010a28b9,00000000-0000-0000-0000-000000000000
SUBRULE,a22f6767-7f00-40df-900b-1e4dc5b33d78, (Rifle | MiniRifle only),8.2.2.1,Unless otherwise stated in the written stage briefing holding the gun upside down is not acceptable.,45e75828-56d4-46b3-abf4-baae63ae973b,00000000-0000-0000-0000-000000000000
SUBRULE,095cd838-89b9-4156-9672-b94dad4124a4, (Rifle | MiniRifle only),8.2.2.2,A competitor who attempts or completes a course of fire where an incorrect start position was used may be required by a Range Officer to reshoot the course of fire.,45e75828-56d4-46b3-abf4-baae63ae973b,00000000-0000-0000-0000-000000000000
SUBRULE,6403b363-4403-49ea-8229-7d0ed1f93d98, (Rifle | MiniRifle only),8.2.2.3,Different stages may require the "ready position" to be prone~ kneeling~ sitting or as otherwise stated in the written stage briefing. However~ the "ready condition" of the rifle stipulated here and the general outline of the "ready position" will prevail.,45e75828-56d4-46b3-abf4-baae63ae973b,00000000-0000-0000-0000-000000000000
SUBRULE,439ceddb-d805-4f9f-b724-8e7bfc9a3cb5, (Rifle | MiniRifle only),8.2.2.4,A course of fire must never permit a competitor to start a stage with the rifle mounted into the shoulder and pointing towards targets.,45e75828-56d4-46b3-abf4-baae63ae973b,00000000-0000-0000-0000-000000000000
SUBRULE,f4b059cf-47fb-42b5-8513-c04d64bd9c02, (PCC only),8.2.2.1,Unless otherwise stated in the written stage briefing holding the gun upside down is not acceptable.,0db4f948-fe3d-43ed-bbdb-15529a104fb1,00000000-0000-0000-0000-000000000000
SUBRULE,4bfe626a-8556-41ed-a3e0-5b667fc2ce38, (PCC only),8.2.2.2,A competitor who attempts or completes a course of fire where an incorrect start position was used may be required by a Range Officer to reshoot the course of fire.,0db4f948-fe3d-43ed-bbdb-15529a104fb1,00000000-0000-0000-0000-000000000000
SUBRULE,39bdc603-7034-4140-bc80-63f58d3d9c38, (PCC only),8.2.2.3,Different stages may require the "ready position" to be prone~ kneeling~ sitting or as otherwise stated in the written stage briefing. However~ the "ready condition" of the firearm stipulated here and the general outline of the "ready position" will prevail.,0db4f948-fe3d-43ed-bbdb-15529a104fb1,00000000-0000-0000-0000-000000000000
SUBRULE,6019a18d-119a-4a0c-a19e-20bc1802d651, (PCC only),8.2.2.4,A course of fire must never permit a competitor to start a stage with the firearm mounted into the shoulder and pointing towards targets.,0db4f948-fe3d-43ed-bbdb-15529a104fb1,00000000-0000-0000-0000-000000000000
SUBRULE,c292718b-6f67-4aa7-8be7-81a85f43fbce, (ActionAir only),8.3.1.1,Once the appropriate command has been given~ the competitor must not move away from the start location prior to issuance of the Start Signal without the prior approval~ and under the direct supervision~ of the Range Officer. Violation will result in a warning for the first offense and may result in the application of Rule 10.6.1 for a subsequent offense in the same match.,fe7f4d48-7857-4166-80c2-c587a72b908e,00000000-0000-0000-0000-000000000000
SUBRULE,43db1311-3f6a-4462-9f0c-4c0661dca909,,8.3.4.1,In the event that a competitor inadvertently begins shooting prematurely ("false start")~ the Range Officer will~ as soon as possible~ stop and restart the competitor once the course of fire has been restored.,2052ce88-b620-4cf0-9143-e869ba2d9458,00000000-0000-0000-0000-000000000000
SUBRULE,f4db159f-6b8b-462a-ae7f-1028058861c9,,8.3.4.2,A competitor who reacts to a Start Signal but~ for any reason~ does not continue their attempt at the course of fire and fails to have an official time recorded on the timing device operated by the Range Officer~ will be given a zero time and zero score for that stage.,2052ce88-b620-4cf0-9143-e869ba2d9458,00000000-0000-0000-0000-000000000000
SUBRULE,050b5484-b8a0-487b-9182-2d7177070f23,,8.3.5.1,When two or more courses of fire share a common shooting bay or area~ Range Officers may issue other interim commands on completion of the first COF~ in order to prepare the competitor for the second and subsequent COF (e.g. "Reload if required"). Any such interim commands to be used must be clearly stated in the written stage briefing.,d332d42a-4680-4c97-879a-8ca8353e8dfc,00000000-0000-0000-0000-000000000000
SUBRULE,635a1693-0e76-4079-93f3-b96d107d7e24, (ActionAir only),8.3.6.1,If the Range Officer does not actually see the chambered projectile fall from the chamber~ he must take or order whatever action he deems necessary to ensure that no competitor leaves the COF with a projectile still inside the gun. If necessary~ a rod or other tool may be used.,e8d2edd6-ec3e-4301-ac11-78dc62b07d87,00000000-0000-0000-0000-000000000000
SUBRULE,2d02b28a-d593-493b-88e7-1a10fdde2124, (ActionAir | Handgun only),8.3.7.1,Self-loaders � Release the slide and pull the trigger (without touching the hammer or decocker~ if any). If a handgun has a device which requires a magazine be inserted to enable the trigger to be pulled~ the competitor must~ on issuance of the above command~ inform the Range Officer~ who will direct and supervise the use~ and subsequent removal~ of an empty magazine to facilitate this process.,89276d73-bd40-4b81-81ca-9c5ff83667f0,00000000-0000-0000-0000-000000000000
SUBRULE,c83dc62d-504b-49d5-9c72-404b88ae0221, (ActionAir only),8.3.7.2,Not applicable.,89276d73-bd40-4b81-81ca-9c5ff83667f0,00000000-0000-0000-0000-000000000000
SUBRULE,d0db855c-a552-4590-80f8-4f8cc00e252c, (ActionAir | Handgun only),8.3.7.3,If the gun proves to be clear~ the competitor must holster his handgun. Once the competitor's hands are clear of the holstered handgun~ the course of fire is deemed to have ended.,89276d73-bd40-4b81-81ca-9c5ff83667f0,00000000-0000-0000-0000-000000000000
SUBRULE,c3d0cd85-cb6e-4342-b79a-70ed127c2d77, (ActionAir | Handgun only),8.3.7.4,If the gun does not prove to be clear~ the Range Officer will resume the commands from Rule 8.3.6 (also see Rule 10.4.3).,89276d73-bd40-4b81-81ca-9c5ff83667f0,00000000-0000-0000-0000-000000000000
SUBRULE,88f1fd77-007f-48a0-a035-b15f8de04e23, (Handgun only),8.3.7.2,Close the empty cylinder (without touching the hammer~ if any).,89276d73-bd40-4b81-81ca-9c5ff83667f0,00000000-0000-0000-0000-000000000000
SUBRULE,64811a10-f0f7-438c-af13-46eb0c1dd977, (ActionAir | Shotgun | Rifle | MiniRifle | PCC only),8.3.9.1,The recommended physical signals are taps on the competitor�s weak side shoulder using a countdown protocol~ namely 3 taps for "Are You Ready?"~ 2 taps for "Standby" and 1 tap to coincide with the Start Signal.,a34380bf-3081-4c1d-b2e2-893e8c7f3414,00000000-0000-0000-0000-000000000000
SUBRULE,011e75a0-1ef7-4595-bd4c-39ef843ca1e9, (ActionAir | Handgun | Shotgun | Rifle | PCC only),8.3.9.2,Competitors wishing instead to use their own electronic or other device must firstly submit it for examination~ testing and approval by the Range Master before it can be used.,a34380bf-3081-4c1d-b2e2-893e8c7f3414,00000000-0000-0000-0000-000000000000
SUBRULE,bf727776-6be7-41f0-b762-385aacc9e7bb, (Handgun only),8.3.9.1,The recommended physical signals are taps on the competitor's weak side shoulder using a countdown protocol~ namely 3 taps for "Are You Ready?"~ 2 taps for "Standby" and 1 tap to coincide with the Start Signal.,a34380bf-3081-4c1d-b2e2-893e8c7f3414,00000000-0000-0000-0000-000000000000
SUBRULE,3e0a62b1-c900-4bc2-b99b-f9e8176ca59e, (MiniRifle only),8.3.9.2,Competitors wishing instead to use their own electronic or other device must firstly submit it for,a34380bf-3081-4c1d-b2e2-893e8c7f3414,00000000-0000-0000-0000-000000000000
SUBRULE,28c655d3-2559-4c95-9135-6d92c1265a62, (Handgun | Shotgun | Rifle | MiniRifle | PCC only),8.3.1.1,Once the appropriate command has been given~ the competitor must not move away from the start location prior to issuance of the Start Signal without the prior approval~ and under the direct supervision~ of the Range Officer. Violation will result in a warning for the first offense and may result in the application of Rule 10.6.1 for a subsequent offense in the same match.,1c478881-52d4-4414-94c3-5eeff5a0fb85,00000000-0000-0000-0000-000000000000
SUBRULE,e6eaed85-9bc6-49b6-a7b6-ae1880288855, (Shotgun only),8.3.7.1,Close the action~ pull the trigger to release the hammer and then open the action again.,5037f76a-120f-480b-a162-9667af6c4e5f,00000000-0000-0000-0000-000000000000
SUBRULE,d82feaae-eb81-4ddc-abbb-43a2760b016b, (Shotgun only),8.3.7.2,If the gun proves to be clear~ a chamber safety flag must be fitted. The action can remain open or,5037f76a-120f-480b-a162-9667af6c4e5f,00000000-0000-0000-0000-000000000000
SUBRULE,eebc248c-6c42-495c-ad7b-0fecd18b51a7, (Shotgun only),8.3.7.3,If the gun does not prove to be clear~ the Range Officer will resume the commands from Rule 8.3.6 (also see Rule 10.4.3).,5037f76a-120f-480b-a162-9667af6c4e5f,00000000-0000-0000-0000-000000000000
SUBRULE,ee740425-a75a-4fee-81cb-d7fcf9933ad5, (Shotgun only),8.3.7.4,Full compliance with Rules 8.3.7.1 and 8.3.7.2 signifies the end of the course of fire. The competitor must then comply with Rule 5.2.1.,5037f76a-120f-480b-a162-9667af6c4e5f,00000000-0000-0000-0000-000000000000
SUBRULE,d4313da6-9462-4dbf-a2ff-087045f82f7b, (Rifle only),8.3.7.1,Close the action~ pull the trigger to release the hammer and then open the action again.,53ee15bf-75e6-450c-8412-34dd2ebb5dd8,00000000-0000-0000-0000-000000000000
SUBRULE,a7bb5c06-7e29-4ac9-aeaa-a06f4d25f285, (Rifle only),8.3.7.2,If the gun proves to be clear~ a chamber safety flag must be fitted. The action can remain open or be closed.,53ee15bf-75e6-450c-8412-34dd2ebb5dd8,00000000-0000-0000-0000-000000000000
SUBRULE,c94be5da-ea88-4554-94f8-ff7390b67e37, (Rifle only),8.3.7.3,If the gun does not prove to be clear~ the Range Officer will resume the commands from Rule 8.3.6 (also see Rule 10.4.3).,53ee15bf-75e6-450c-8412-34dd2ebb5dd8,00000000-0000-0000-0000-000000000000
SUBRULE,dbfa5855-bccc-4176-9f48-41462f964d3b, (Rifle only),8.3.7.4,Full compliance with Rules 8.3.7.1 and 8.3.7.2 signifies the end of the course of fire. The competitor must then comply with Rule 5.2.1.,53ee15bf-75e6-450c-8412-34dd2ebb5dd8,00000000-0000-0000-0000-000000000000
SUBRULE,6b775100-1f3f-4f8b-80d3-e1c6817f8e89, (PCC only),8.3.7.1,Close the action~ pull the trigger to release the hammer and then open the action again.,ee61b1ae-be1b-452e-ae23-fcd1e44ff62a,00000000-0000-0000-0000-000000000000
SUBRULE,ed7e6eed-c417-418b-9b9d-e67ba364a3b6, (PCC only),8.3.7.2,If the gun proves to be clear~ a chamber safety flag must be fitted. The action can remain open or be closed.,ee61b1ae-be1b-452e-ae23-fcd1e44ff62a,00000000-0000-0000-0000-000000000000
SUBRULE,34cf5675-3ff2-412d-a0e7-2a1c7368d3c2, (PCC only),8.3.7.3,If the gun does not prove to be clear~ the Range Officer will resume the commands from Rule 8.3.6 (also see Rule 10.4.3).,ee61b1ae-be1b-452e-ae23-fcd1e44ff62a,00000000-0000-0000-0000-000000000000
SUBRULE,cf2d1b8c-33f7-4f51-b69b-197750a4709e, (PCC only),8.3.7.4,Full compliance with Rules 8.3.7.1 and 8.3.7.2 signifies the end of the course of fire. The competitor must then comply with Rule 5.2.1.,ee61b1ae-be1b-452e-ae23-fcd1e44ff62a,00000000-0000-0000-0000-000000000000
SUBRULE,f01e9b4d-94eb-453d-b0c0-3d994fcd6761,,8.5.1.1,Taking more than one step in any direction.,ae52e06e-7737-42a9-8b3d-8d4d4b7c400f,00000000-0000-0000-0000-000000000000
SUBRULE,f064a479-ac1b-4e11-9905-0f8cd05fe751,,8.5.1.2,Changing shooting position (e.g. from standing to kneeling~ from seated to standing etc.).,ae52e06e-7737-42a9-8b3d-8d4d4b7c400f,00000000-0000-0000-0000-000000000000
SUBRULE,2f7d361f-f3f4-417b-a46c-adc3d1244437, (ActionAir | Shotgun | Rifle | MiniRifle | PCC only),8.6.1.1,Competitors confined to wheelchairs or similar devices may be given special dispensation by the Range Master in respect of mobility assistance. However~ the provisions of Rule 10.2.10 may still apply~ at the Range Master�s discretion.,c24a7036-961d-4abd-be6e-b715acf2f3ef,00000000-0000-0000-0000-000000000000
SUBRULE,9335ab4f-8956-4d03-9957-9ffcf13aa852, (Handgun only),8.6.1.1,Competitors confined to wheelchairs or similar devices may be given special dispensation by the Range Master in respect of mobility assistance. However~ the provisions of Rule 10.2.10 may still apply~ at the Range Master's discretion.,c24a7036-961d-4abd-be6e-b715acf2f3ef,00000000-0000-0000-0000-000000000000
