DISCIPLINE,00000000-0000-0000-0000-000000000000,Combined
SUBRULE,777ac83b-4b62-407d-a09d-b4c438d74778, (Handgun | Rifle | PCC only),5.6.3.3,From the 8 sample rounds drawn by Match Officials~ 1 bullet is removed and weighed to determine the actual bullet weight~ and 3 bullets are fired over the chronograph. If a competitor has rounds of different bullet weights in his possession~ 8 sample rounds of each may be drawn for testing. The lowest power factor achieved during testing will be applied to all his scores in the match. All digits visible on the scales and chronograph displays must be used at face value (i.e. without rounding or truncation)~ for the calculation in Rule 5.6.3.5. In the absence of a bullet puller and scales~ the competitor's declared bullet weight will be used.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,debce6c2-b2fc-4be0-9ffc-87b51128cd8d, (Handgun only),5.6.3.4,If bullet weighing is conducted in advance of a competitor's arrival~ weighed bullets must be retained by the chronograph station with the competitor's remaining sample rounds~ until the competitor or their delegate has attended the chronograph station and completed testing. If a competitor challenges the weight of a bullet pre-weighed before his arrival~ he is entitled to have the scales calibrated~ and the test bullet reweighed~ in his presence.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,3aa3e163-81b9-4cd9-9bc2-a719aa5ab582, (Handgun | Rifle | PCC only),5.6.3.5,Power factor is calculated using the bullet weight and the average velocity of the 3 rounds fired~ according to the following formula:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,dc3226cb-da46-46d2-8e72-b0896a994223, (Handgun | Rifle | PCC only),5.6.3.6,If the resultant power factor fails to meet the declared power factor floor~ another 3 rounds will be fired over the chronograph. The power factor will be recalculated using the bullet weight and the average velocity of the 3 highest velocity rounds from the 6 rounds fired.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,5e01588a-2117-4ea6-add2-306b3865b6fa, (Handgun | Rifle | PCC only),5.6.3.7,If the power factor is still insufficient~ the competitor may elect to have his final bullet:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,9390701c-706c-40ba-ab04-28deab2622e6, (Handgun | Rifle | PCC only),5.6.3.8,If the resultant power factor fails to meet the Major power factor floor of the relevant Division~ the competitor's scores will be recalculated as Minor~ if achieved.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,98148ca0-3fa0-48c9-950a-e5147e0d9670, (Handgun | Shotgun | Rifle | PCC only),5.6.3.9,If the resultant power factor fails to meet the minimum power factor floor for the relevant Division~ the competitor may continue shooting the match~ but his scores will not be entered into match results nor count for match recognition and awards.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,b8ce6c67-cb10-4ed0-a4fd-fd2158b4b67d, (Handgun | Rifle | PCC only),5.6.3.10,If a competitor's ammunition is retested~ or if any authorized replacement ammunition is used~ and different power factors are recorded when tested according to these rules~ the lower power factor must be applied to score all courses of fire~ including those already completed by the competitor.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,34784c92-7f6b-4c06-a456-4b588925a6ca, (Handgun | Shotgun | Rifle | PCC only),5.6.3.11,The scores of a competitor who~ for any reason~ fails to present his firearm for testing at the designated time and location and/or who fails to provide sample rounds for testing whenever requested by a Match Official~ will be removed from the match results.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,bb3fa304-14aa-40d7-8eb1-5476b4221fec, (Handgun only),5.6.3.12,If the Range Master deems that a chronograph has become inoperative~ and further testing of competitor's ammunition is not possible~ the power factors of competitors which have been successfully tested will stand~ and the Major or Minor power factor declared by all other competitors who have not been tested will be accepted without challenge~ subject to any applicable Division requirements (see Appendix D).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,21c9b665-7640-4c46-8d29-be82aba00f7f, (Shotgun only),5.6.3.1,Ammunition must be tested using the competitor's firearm.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,feb7116e-94db-4eed-b4cb-fb60716e4589, (Shotgun only),5.6.3.2,An initial 8 sample rounds for the chronograph test will be drawn from the competitor at a time and place determined by Match Officials~ who may require additional tests of a competitor�s ammunition at any time during the match.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,4d731540-69f9-4b1e-ae67-e8e71f68cf66, (Shotgun only),5.6.3.3,From the 8 sample rounds drawn by Match Officials~ the projectile(s) (the slug or shot) of 1 cartridge is (are) weighed to determine the actual weight of the projectile(s)~ and 3 rounds are fired over the chronograph. All digits visible on the scales and chronograph displays must be used at face value (i.e. without rounding or truncation)~ for the calculation in Rule 5.6.3.5. Wads are not to be included in the weight calculation except in the case of wads that are fixed to the back of slugs and that are designed to continue to the target as part of the slug. In the absence of scales~ the competitor's declared weight of the projectile(s) will be used.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,0b1468a7-df17-4c18-ad73-b00e4736f1eb, (Shotgun only),5.6.3.4,If projectile(s) weighing is conducted in advance of a competitor's arrival~ weighed projectile(s) must be retained by the chronograph station with the competitor�s remaining sample rounds~ until the competitor or their delegate has attended the chronograph station and completed testing. If a competitor challenges the weight of a projectile(s) pre-weighed before his arrival~ he is entitled to have the scales calibrated~ and the test projectile(s) reweighed~ in his presence.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,4f63d624-2ca2-49f1-99cf-6c1e4e03299c, (Shotgun only),5.6.3.5,Power factor is calculated using the actual weight of the projectile(s) and the average velocity of the 3 rounds fired~ according to the following formula:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,28d96e14-834c-40b1-b8bb-4b9ffdf64256, (Shotgun only),5.6.3.6,If the resultant power factor fails to meet the minimum power factor floor~ another 3 rounds will be fired over the chronograph. The power factor will be recalculated using the weight of the projectile(s) and the average velocity of the 3 highest velocity rounds from the 6 rounds fired.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,705b70d7-3ba2-4718-b86e-cb39359a069e, (Shotgun only),5.6.3.7,If the power factor is still insufficient~ the competitor may elect to have his final round:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,671522f8-0fd9-42af-a579-f14004901b11, (ShotgunShotgun only),5.6.3.8,Not applicable.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,a2eb990e-24b6-417d-bebb-8d42619f2a06, (Shotgun only),5.6.3.12,If the Range Master deems that a chronograph has become inoperative~ and further testing of competitor�s ammunition is not possible~ the power factors of competitors which have been successfully tested will stand~ and for all other competitors it will be accepted that they have achieved the minimum power factor without challenge~ subject to any applicable Division requirements (see Appendix D).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,f4b47aea-7259-44c1-abb2-28bf877e84d4, (Rifle | PCC only),5.6.3.1,Ammunition must be tested using the competitor's firearm. Moreover~ prior to and/or during testing~ the competitor�s firearm and the component parts thereof must not be altered or modified in any way from the condition it is being used (or will be used) at the match. Violations will be subject to Section 10.6.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,a4e8826e-dfdc-42f2-b598-74b7d67eb41d, (Rifle | PCC only),5.6.3.2,An initial 8 sample rounds for the chronograph test will be drawn from each competitor at a time and place determined by Match Officials~ who may require additional tests of a competitor�s ammunition at any time during the match.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,b02d6dce-b776-4544-9736-4fbae6b9a860, (Rifle | PCC only),5.6.3.4,If bullet weighing is conducted in advance of a competitor's arrival~ weighed bullets must be retained by the chronograph station with the competitor�s remaining sample rounds~ until the competitor or their delegate has attended the chronograph station and completed testing. If a competitor challenges the weight of a bullet pre-weighed before his arrival~ he is entitled to have the scales calibrated~ and the test bullet reweighed~ in his presence.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,44b65753-c440-4ef1-9f4a-50807e69a16d, (Rifle | PCC only),5.6.3.12,If the Range Master deems that a chronograph has become inoperative~ and further testing of competitor�s ammunition is not possible~ the power factors of competitors which have been successfully tested will stand~ and the Major or Minor power factors declared by all other competitors who have not been tested will be accepted without challenge~ subject to any applicable Division requirements (see Appendix D).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,8c501b53-61ef-4bc9-9f7e-7919b09a3bf1, (Shotgun only),5.6.1.1,Ammunition tested must be of the same type i.e. birdshot or buckshot or slug~ and configuration (see Rule 5.5.7)~ and not mixed for testing purposes. All ammunition used by a competitor in a match must be capable of satisfying the minimum power factor. Match Officials may call for tests of a competitor's ammunition at any point during the match.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,afd6ad37-e749-4dfd-bf29-9b0fd8d990a1, (Shotgun only),5.6.1.2,It is not considered necessary to routinely test every competitor�s ammunition. Instead~ random tests may be carried out at the discretion of the Match Officials.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,43117c68-48b5-4f37-b32a-1853f695a544, (Shotgun only),5.6.1.3,A competitor who has been asked to present his shotgun for testing may be required to submit to the test immediately and without any alterations being made to the shotgun prior to or during the test~ including changing chokes and/or cleaning. The only exception being in the case of a malfunction.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,0ebe7e2f-0316-4076-b9b7-6f61fcb4d18a, (Handgun only),5.7.1.1,A competitor who experiences a firearm malfunction while responding to the "Load And Make Ready" or "Make Ready" command~ but prior to issuance of the Start Signal~ is entitled to retire~ under the authority and supervision of the Range Officer~ to repair his firearm~ without penalty~ subject to the provisions of Rule 5.7.4~ Rule 8.3.1.1 and all other safety rules. Once the repairs have been completed (and the provisions of Rule 5.1.7 have been satisfied~ if applicable)~ the competitor may return to attempt the course of fire~ subject to scheduling as determined by the Range Officer or Range Master.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,862d7b9a-827f-45dd-9c44-f08f3355527a, (Handgun only),5.7.6.1,If the Range Officer finds evidence that confirms the suspected problem~ the competitor will not be entitled to a reshoot~ but will be ordered to rectify the problem. On the competitor's score sheet~ the time will be recorded up to the last shot fired~ and the course of fire will be scored "as shot"~ including all applicable misses and penalties (see Rule 9.5.6).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,db444857-7d26-493a-b238-e5570fee652f, (Handgun only),5.7.6.2,If the Range Officer discovers that the suspected safety problem does not exist~ the competitor will be required to reshoot the stage.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,1b279e95-a52f-4c04-88ec-8077fcf23149, (Handgun only),5.7.6.3,A competitor who self-stops due to a suspected or actual squib load is not entitled to a reshoot.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,c0dae708-f1b0-4222-ac60-16680aad0123, (Handgun | Rifle | PCC only),5.8.1.1,The competitor must obtain~ and retain for the duration of the match~ an official receipt from the match organizers (or their nominated vendor) at the match evidencing details of the quantity and description of the subject ammunition purchased at the match~ and said receipt must be produced on demand by any Match Official~ failing which the provisions of Rule 5.8.1 will not apply. Ammunition not purchased from the match organizers (or their nominated vendor) at the match will not enjoy the provisions of Rule 5.8.1~ regardless of whether or not such ammunition appears~ for all intents and purposes~ to be identical to official match ammunition.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,a65db9d9-aeeb-4057-87c5-075c3f719d13, (Handgun | Rifle | PCC only),5.8.1.2,Official match ammunition purchased by competitors is deemed to be competitor equipment (see Section 5.7)~ therefore malfunctions will not be grounds for a reshoot and/or an appeal to Arbitration.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,a8a26e39-8ca8-4e50-8f2c-ca2876b75a72, (Handgun | Rifle | PCC only),5.8.1.3,Official match ammunition must not be restricted solely for sale to~ and/or use by~ competitors representing the host country and/or the vendor.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,009a5411-406f-491d-9244-08f7f5e9cb22, (Handgun | Rifle | PCC only),5.8.1.4,Official match ammunition must be approved by the Regional Director of the Region in which the match is being held (and by the IPSC President in respect of Level IV or higher matches).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,3c96f6ed-1261-4884-abf2-48316ab65e8a, (Handgun | Rifle | PCC only),5.8.1.5,Match Officials reserve the right to conduct chronograph or other tests on all and any ammunition~ at any time~ and a reason need not be given.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,c4518c5d-7b82-42ee-b2f5-f004a49a38aa, (Shotgun only),5.8.1.1,The competitor must obtain~ and retain for the duration of the match~ an official receipt from the match organizers (or their nominated vendor) at the match evidencing details of the quantity and description of the subject ammunition purchased at the match~ and said receipt must be produced on demand by any Match Official~ failing which the provisions of Rule 5.8.1 will not apply. Ammunition not purchased from the match organizers (or their nominated vendor) at the match will not enjoy the provisions of Rule 5.8.1~ regardless of whether or not such ammunition appears~ for all intents and purposes~ to be identical to official match ammunition.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,eedc8a61-1873-4e4f-88f8-e79343c6144c, (Shotgun only),5.8.1.2,Official match ammunition purchased by competitors is deemed to be competitor equipment (see Section 5.7)~ therefore malfunctions will not be grounds for a reshoot and/or an appeal to Arbitration.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,02bf97d7-8afa-46b5-bb49-6f315f285dad, (Shotgun only),5.8.1.3,Official match ammunition must not be restricted solely for sale to~ and/or use by~ competitors representing the host country and/or the vendor.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,6283d7d7-5f3e-4dac-b9bd-112f246e28f2, (Shotgun only),5.8.1.4,Official match ammunition must be approved by the Regional Director of the Region in which the match is being held (and by the IPSC President in respect of Level IV or higher matches).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,3958b7ec-6d1e-4620-b34c-fc4531ffb57c, (Shotgun only),5.8.1.5,Match Officials reserve the right to conduct chronograph or other tests on all and any ammunition~ at any time~ and a reason need not be given.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,a7956bb6-60ad-4498-b010-7f6792cc5419, (Shotgun | Rifle | Mini-Rifle | PCC only),5.2.1.1,Competitors arriving at an IPSC match in possession of a loaded firearm must immediately report to a Range Officer~ who will supervise unloading of the firearm. Competitors failing to comply may be subject to Rule 10.5.13.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,f25a51f5-0bd9-46c5-9847-da0e7ee73c3d, (Shotgun | Rifle | Mini-Rifle | PCC only),5.2.1.2,Within the provisions of Rule 5.2.1 no ammunition of any kind is permitted on the gun~ or in clips or loops fitted to the gun~ or to a sling fitted to the gun except when under the supervision of~ and in response to a direct instruction issued by a Range Officer.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,35009005-6207-408e-b199-97cd32bf7765, (Shotgun only),5.2.3.1,Not applicable.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,d7657315-d1ca-4197-b940-4cdc50b1707d, (Shotgun only),5.2.3.2,Only one equipment carrying belt is permitted. Cartridges held in loops or clips on the belt are restricted to a maximum of 170 mm total height. Rounds carried in caddies (often known as "strippers") must not exceed 6 rounds in height.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,0613d9d1-fed5-4cbe-be62-84ff077b6533, (Shotgun only),5.2.3.3,The Range Master may make allowances for variations to Rule 5.2.3 due to anatomical considerations. The Range Master's decision on conformity to Rule 5.2.3 is final.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,e96f94f7-28ac-44fe-8b03-4e12a5557771, (Shotgun only),5.2.5.1,The measurement is to be taken while the competitor is standing naturally upright.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,c4abaa1e-0faa-4c2d-9dac-93a7e54fa21b, (Shotgun only),5.2.5.2,Any competitor who fails the foregoing test prior to the Start Signal will be required to immediately adjust his belt~ equipment or cartridges to achieve compliance. The Range Master may make allowances for variations in these requirements due to anatomical considerations. Some competitors may not be able to fully comply.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,cba443dd-4077-49e5-91b0-7f9028458959,,6.2.3.1,If a competitor disagrees with an equipment compliance ruling~ the onus is upon him~ prior to him attempting any courses of fire~ to provide evidence acceptable to the examiner in support of his claim. In the absence or rejection of such evidence~ the original decision will stand~ subject only to appeal to the Range Master~ whose decision is final.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,7712bf42-ac91-4336-81b2-74fb6cb8fbea, (Action Air | Shotgun | Rifle | Mini-Rifle | PCC only),6.2.3.2,The competitor�s firearm and all allied equipment accessible to him during a course of fire are subject to compliance testing~ if requested by a Match Official.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,7e0c7ee2-7a02-4168-a46a-a591c569099b, (Handgun only),6.2.3.2,The competitor's firearm and all allied equipment accessible to him during a course of fire are subject to compliance testing~ if requested by a Match Official.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,027da2d9-09f4-4a53-a0a6-62038e11e87e, (Action Air only),6.2.5.1,A competitor who fails to satisfy the maximum distance of handgun and allied equipment from his torso (see Appendix D)~ or the foremost limit for handgun~ holster and allied equipment (see Appendix E2)~ requirements of a declared Division after the Start Signal will incur a warning for the first offense. Subsequent occurrences in the same match will result in the competitor being placed in Open Division~ if available~ otherwise the competitor's scores will not be entered into match results. Competitors already registered in Open Division who fail to comply with the above requirements after the Start Signal will incur a warning for the first offense~ but will not have their scores entered into match results for subsequent occurrences in the same match. A competitor who fails to satisfy the equipment or other requirements~ with the exception of those listed above~ of a declared Division after the Start Signal~ will be placed in Open Division~ if available~ otherwise the competitor's scores will not be entered into match results. Competitors already registered in Open Division who fail to comply with the requirements~ with the exception of those listed above~ of Open Division after the Start Signal will not have their scores entered into match results. This rule does not apply for measurements done under Rule 5.2.5~ either before (see Rule,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,808f1c35-9753-41a4-a49b-70fdd5dd9b44, (Action Air | Handgun | Rifle | Mini-Rifle | PCC only),6.2.5.2,A competitor who is classified or reclassified as above must be notified as soon as possible. The Range Master's decision on these matters is final.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,c6dbc7bd-1e46-4bec-8d62-62dcb6224199, (Action Air only),6.2.5.3,A competitor reclassified to Open Division under Rule 6.2.5.1 will thereafter be subject only to the provisions of Appendix D but is required to continue using the same firearm and sights~ unless Rule 5.1.7 applies.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,478d0c68-2e6d-456a-95bb-03a5d9beca4c, (Handgun only),6.2.5.1,A competitor who fails to satisfy the maximum distance of handgun and allied equipment from his torso (see Appendices D1-5)~ or the foremost limit for handgun~ holster and allied equipment (see Appendix E2)~ requirements of a declared Division after the Start Signal will incur a warning for the first offense. Subsequent occurrences in the same match will result in the competitor being placed in Open Division~ if available~ otherwise the competitor's scores will not be entered into match results. Competitors already registered in Open Division who fail to comply with the above requirements after the Start Signal will incur a warning for the first offense~ but will not have their scores entered into match results for subsequent occurrences in the same match. A competitor who fails to satisfy the equipment or other requirements~ with the exception of those listed above~ of a declared Division after the Start Signal~ will be placed in Open Division~ if available~ otherwise the competitor's scores will not be entered into match results. Competitors already registered in Open Division who fail to comply with the requirements~ with the exception of those listed above~ of Open Division after the Start Signal will not have their scores entered into match results. This rule does not apply for measurements done under Rule 5.2.5~ either before (see Rule,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,f69bdbff-f035-47ec-8bda-bf6e8ae1d4d1, (Handgun only),6.2.5.3,A competitor reclassified to Open Division under Rule 6.2.5.1 will thereafter be subject only to the provisions of Appendix D1 but is required to continue using the same firearm and sights~ unless Rule 5.1.7 applies. If the competitor's ammunition satisfies the requirements for Open Major power factor~ his scores for the entire match will be adjusted accordingly.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,310e4f25-0b64-4c41-92ab-479247a3027b, (Shotgun | Rifle | Mini-Rifle only),6.2.5.3,A competitor reclassified to Open Division under Rule 6.2.5.1 will thereafter be subject only to the provisions of Open Division but is required to continue using the same firearm and sights~ unless Rule 5.1.7 applies.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,7b947a17-3e2a-4c2e-bb58-80ae79e2fc40, (Rifle | Mini-Rifle only),6.2.5.1,A competitor who fails to satisfy the equipment or other requirements of a declared Division after the Start Signal~ will be placed in Open Division~ if available~ otherwise the competitor�s scores will not be entered into match results. Competitors already registered in Open Division who fail to comply with the requirements of Open Division after the Start Signal will not have their scores entered into match results.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,670ce385-c5dc-4e16-bbff-adde896af761, (PCC only),6.2.5.1,Competitors who fail to comply with the requirements of Pistol Caliber Carbine Division after the Start Signal will not have their scores entered into match results.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,fc25b202-fd94-49dd-9f9a-06aa544119db,,6.4.1.1,At Level IV matches~ the only teams permitted are those representing Regions within the zone where the match is being held (e.g. at a European Championship~ only teams representing Regions designated by IPSC as belonging to the European Zone can be fielded).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,806d377e-c89e-49a8-8fd0-f74b2843de10,,6.4.1.2,At Level IV and higher matches~ official Regional Teams must be "seeded" for squadding purposes in accordance to how the team placed at the same immediately preceding event~ if any~ even if the team is comprised of different persons.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,7207df06-84b3-4168-acbe-6982b6f1d661,,6.4.1.3,At Level IV or higher matches~ all members of the same official Regional Team must compete together in the same squad in the main match.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,285c1966-6e68-43f1-8ce6-d841e35a0ee5, (Action Air | Shotgun | Rifle | Mini-Rifle | PCC only),6.4.2.1,The individual Division and/or Category assigned to a competitor determines his eligibility in respect of teams (e.g. a competitor individually in Standard Division cannot participate in an Open Division team). A female individually registered as "Lady" cannot participate in a team based on age~ or vice versa. A competitor individually registered in a Category may be a member of an overall team in the same Division.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,f1d80964-b32a-4e69-9079-0d193b5b790a, (Handgun only),6.4.2.1,The individual Division and/or Category assigned to a competitor determines his eligibility in respect of teams (e.g. a competitor individually in Standard Division cannot participate in an Open Division team). A female individually registered as "Lady" cannot participate in a team based on age~ or vice versa. A competitor individually registered in a Category may be a member of an overall team in the same Division.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,e721c784-f1ed-4201-bba3-c5ba0e57e3c2,,6.5.1.1,In any case~ match organizers must not accept any competitor or Match Official from another Region unless the Regional Director of that Region has confirmed the competitor's or Match Official's eligibility to participate in the subject match~ and that the competitor or Match Official is not under sanction from the IPSC Executive Council.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,a1a60738-7b1b-4657-be8e-e8f1265a202d,,6.5.1.2,Competitors who ordinarily reside in a country or geographical area which is not affiliated to IPSC may join an IPSC affiliated Region and may compete under the auspices of that Region~ subject to the approval of the IPSC Executive Council and the Regional Director of that Region. If a competitor's country or geographical area of residence subsequently applies for affiliation to IPSC~ the competitor must become a member of that Region during the affiliation process.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,07435dba-8a23-4d54-baf2-9b9b96c87eb9,,6.5.2.1,In respect of a competitor who resides in one Region~ but who wishes to represent the Region of which they are a citizen~ the Regional Directors for the Region of residence and the Region of citizenship must agree in writing prior to the commencement of the match.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,def003c9-b5d7-4832-8f95-dd66b3fdc8e5,,6.5.2.2,A competitor who falls under the conditions of Rule 6.5.1.2 may represent the Region of which they are a member~ subject to the prior written approval of the Regional Director.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,97154af1-da88-4c88-ab69-7f3da519ebf2,,7.1.5.1,References to "Range Master" throughout this rulebook mean the person serving as Range Master at a match (or his authorized delegate for one or more specific functions)~ regardless of any international or regional rank.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,151164bf-2552-4c14-a893-7282730d0ef9, (Action Air | Handgun only),8.1.2.1,"Single action" � Chamber loaded~ hammer cocked~ with external safety applied.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,9b6cec9c-708d-4345-bc72-f19ef1902b9c, (Action Air | Handgun only),8.1.2.2,"Double action" � Chamber loaded~ hammer fully down or decocked.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,00c0b351-011c-4102-baf3-43ed3785563c, (Action Air only),8.1.2.3,"Selective action" � Chamber loaded hammer fully down or decocked~ or chamber loaded~ hammer cocked with external safety applied.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,65177178-0471-48a6-9623-1c382eeadc2d, (Action Air | Handgun only),8.1.2.4,For all self-loading pistols~ the term "external safety" means the primary visible safety lever on the handgun (e.g. the thumb safety on a "1911" genre handgun). In the event of doubt~ the Range Master is the final authority on this matter.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,88e1b666-f3de-47d7-89a2-eec8d2a33b4a, (Action Air only),8.1.2.5,If a handgun has a decocking lever~ that alone must be used to decock the handgun~ without touching the trigger. If a handgun does not have a decocking lever~ the hammer must be safely and manually lowered all the way forward (i.e. not just to a "half-cock notch" or to another similar intermediary position)~ or by removing the gas supply and dropping the hammer by activation of the trigger.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,f1b5dde1-a0a8-40e9-864d-a9eeb337e2ce, (Handgun only),8.1.2.3,"Selective action" � Chamber loaded~ hammer fully down or decocked~ or chamber loaded~ hammer cocked with external safety applied.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,192d98e6-3340-4ff8-b87b-0e471779d72c, (Handgun only),8.1.2.5,If a handgun has a decocking lever~ that alone must be used to decock the handgun~ without touching the trigger. If a handgun does not have a decocking lever~ the hammer must be safely and manually lowered all the way forward (i.e. not just to a "half-cock notch" or to another similar intermediary position).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,719b9f41-bf94-4787-a5d6-a67925620e97, (Action Air only),8.1.3.1,When a written stage briefing requires that a competitor�s firearm and/or allied equipment be placed on a table or another surface prior to the Start Signal~ they must be placed as stipulated in the written stage briefing. Apart from components normally affixed to them (e.g. a thumb rest~ thumb safety~ racking or cocking handle~ base pad etc.)~ other items must not be used to artificially elevate them (also see Rule 5.1.8).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,608b35a1-607e-4e25-90fb-fb95706f628c, (Action Air | Handgun only),8.1.5.1,"Single Action" means activation of the trigger causes a single action to occur (i.e. the hammer or striker falls).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
