DISCIPLINE,a5907ea7-e032-4cff-82bf-66db571c75cf,PCC
CHAPTER,4d552053-8b00-418a-a6b4-eb5727e551ed,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,f2e6fa8d-25ae-4199-975d-b5268ad487da,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,679d1801-c68a-499b-8b6e-a4a702da1a18,Course Information,3,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,1a3481a3-07a5-413e-bccf-8e03be9ac48f,Range Equipment,4,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,f321735b-4401-4c9c-9478-ac6e4da365df,Competitor Equipment,5,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,7909eab9-c2b2-47b4-994a-ec5c37ea3ac2,Match Structure,6,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,e8981db2-4f40-4179-8d45-4ca5c1847224,Match Management,7,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,214fc1d5-debb-4809-b4da-ec2d6ac95844,The Course of Fire,8,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,4a0d690b-c9d5-46c3-8005-2739d881c765,Scoring,9,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,4f057566-1306-40b0-b2b8-b5710a54316b,Penalties and Disqualifications,10,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,a0766df7-96f5-4535-8430-7e9777e9dbd0,Arbitration and Interpretation of Rules,11,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,77ee6cb8-1996-4bdc-92c9-38bde11edf63,Miscellaneous Matters,12,,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,0e1c6d81-13da-4a94-883f-cfe19615e30c,,4.2.2.1,The front of paper no-shoots must include a sufficiently distinguishable non-scoring border. In the absence of perforations or other suitable markings~ the Range Master must ensure that all affected no-shoots have a replacement 0.5 cm (Mini Targets 0.3 cm) non-scoring border drawn or fitted thereon.,6d81b07d-c00b-47ef-82b5-4e351dd09413,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,817bf344-cd35-41eb-a274-144be1cb0aa6,,4.2.3.1,By actually hiding a portion of the target (see Rule 4.1.4.1); or,b1e4ca4a-d758-4511-9220-6ce85a9b690b,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,5a1e5fff-7944-4fb1-aa94-2f58d90eb317,,4.2.3.2,By physically cutting targets from edge to edge to remove the portion deemed to be hidden by hard cover. Such targets must be fitted with a replacement 0.5 cm (Mini Targets 0.3 cm) non�scoring border~ which must extend the full width of the edge of the cut scoring area (see Rule 4.2.2); or,b1e4ca4a-d758-4511-9220-6ce85a9b690b,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,eeb5cee8-46ea-4249-9899-88be911facb9,,4.2.3.3,By painting or taping with a sharply defined boundary the portion of the target deemed to be hidden by hard cover with a single and visibly contrasting color.,b1e4ca4a-d758-4511-9220-6ce85a9b690b,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,4f85db55-2f4b-4e94-9a01-ab9818497808,,4.2.3.4,When paper targets are partially hidden~ physically cut~ painted and/or taped~ at least a portion of all scoring zones must remain visible.,b1e4ca4a-d758-4511-9220-6ce85a9b690b,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,51a594c3-b6b1-4d0b-8a8e-c307339577d2,,4.3.1.1,Metal targets and no-shoots which can accidentally turn edge-on or sideways when hit are expressly prohibited. Using them may result in withdrawal of IPSC sanction.,86b9c56b-9b14-4811-b728-1f663e67a12e,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,b747f3b0-cc0a-4a45-9b4d-1ad0a6668bae,,4.3.1.2,Metal targets and no-shoots which a Range Officer deems have fallen or overturned due to being hit on the apparatus supporting them~ or for any other accidental reason (e.g. wind action~ a ricochet~ being hit solely by a shotgun wad etc.)~ will be treated as range equipment failure (see Rule 4.6.1).,86b9c56b-9b14-4811-b728-1f663e67a12e,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,69e3022d-43f3-4151-bec9-fa4c6fdb609c,,4.3.1.3,Metal targets and no-shoots do not have a non-scoring border.,86b9c56b-9b14-4811-b728-1f663e67a12e,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,d6966dec-d27a-4f16-acd3-9880b6cd8d5e,,4.3.1.4,Metal targets and no-shoots must be shot and fall~ overturn or self-indicate to score.,86b9c56b-9b14-4811-b728-1f663e67a12e,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,3093641c-4433-48e4-8229-472f198a7597,,4.3.2.1,IPSC Poppers and IPSC Mini Poppers are both approved metal targets designed to recognize power~ and must be calibrated as specified in Appendix C1.,9815572a-f804-4a0e-8b0c-5ec2df659c66,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,911f6a49-a43e-41b6-bb2e-2cfbd8338358,,4.3.3.1,Metal plates of various sizes may be used (see Appendix C3).,56bd8a9e-f189-4738-8de5-b9d1ad26b04e,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,da3e1954-60ab-4d2f-822d-311eddc2dec6,,4.3.3.2,Metal plates do not recognize power and are not subject to calibration or calibration challenges. If a metal plate has been adequately and directly hit (i.e. with a full bullet diameter) but it fails to fall or overturn~ a Range Officer may declare range equipment failure and order the competitor to reshoot the course of fire~ after the faulty plate has been rectified.,56bd8a9e-f189-4738-8de5-b9d1ad26b04e,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,f7ed0f06-371f-4259-88f9-a8c82c1ce4ae,,4.3.3.3,Metal plates which fail to fall or overturn when initially hit~ but which fall or overturn when hit with a subsequent shot~ are not subject to a reshoot.,56bd8a9e-f189-4738-8de5-b9d1ad26b04e,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,2426e7d7-4356-4f8e-9158-c16e2d349083,,4.3.3.4,Metal plates must not be used exclusively in a course of fire. At least one authorized scoring paper target or scoring popper (in addition to any paper or metal no-shoots)~ must be included in each course of fire.,56bd8a9e-f189-4738-8de5-b9d1ad26b04e,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,9dc7c0c4-4c4a-457f-838f-65ad76a3debc,,4.3.4.1,Metal no-shoot poppers and plates may be designed to fall or overturn when hit~ or may be designed to remain upright. In either case~ they must~ if hit~ be repainted during the scoring process~ failing which subsequent competitors must not be penalized for hits visible on their surface.,eb11303f-96c7-4b11-9e59-eec42ffb4af4,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,46e5fa95-bccb-4cda-b533-ba32d6bb5c7a,,4.3.4.2,Metal no-shoots in the general size and shape of authorized paper targets may be used.,eb11303f-96c7-4b11-9e59-eec42ffb4af4,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,211eced5-8bf3-47e2-817d-8d30dc1572e8,,4.6.1.1,The declaration and/or use of any firearm as range equipment is prohibited.,80ea22b0-c14e-44dd-a416-f53caf3542c9,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,e00c3d32-bda6-4a46-b2ad-4b7c849efb2f,,4.6.2.1,Unrestored paper targets are not range equipment failure (see Rule 9.1.4).,649b20b0-aeb6-4277-8fe1-f6dc9d2251c4,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,127162a2-2f2e-4799-85d5-17a23630ff92,,4.6.2.2,If a Range Master deems that one or more targets in a course of fire are faulty and/or have been presented in a manner significantly different to earlier presentations~ he may offer a reshoot to the affected competitor(s).,649b20b0-aeb6-4277-8fe1-f6dc9d2251c4,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,197bf6a8-5fcb-45b2-82a3-c6ae54f3531c,,5.1.3.1,"Open sights" are aiming devices fitted to a firearm which do not use electronic circuitry and/or lenses. Fiber-optic inserts are deemed not to be lenses.,c57cd0ba-d6a7-474a-aa04-50db3a4c0b8f,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,cad2bc0f-644d-4fff-b20e-e0b5a05f7e4c,,5.1.3.2,"Optical/electronic sights" are aiming devices (including flashlights) fitted to a firearm which use electronic circuitry and/or lenses.,c57cd0ba-d6a7-474a-aa04-50db3a4c0b8f,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,f8492f7c-fe1c-475e-a0e8-9d13d2222921,,5.1.3.3,The Range Master is the final authority in respect of the classification of any sights used in an IPSC match and/or their compliance with these rules~ including the Divisions in Appendix D.,c57cd0ba-d6a7-474a-aa04-50db3a4c0b8f,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,cde32df0-5d37-4b7c-b9d9-d43fa3a0d51e,,5.1.7.1,The substitute firearm satisfies the requirements of the relevant Division and is of the same type~ action and caliber and is fitted with the same type of sights; and,a75a728d-f4c4-46d2-9db9-c065ad3efa75,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,3110b8aa-7d8e-41d8-ba76-19ef64011c80,,5.1.7.2,In using the substitute firearm the competitor will not gain an advantage; and,a75a728d-f4c4-46d2-9db9-c065ad3efa75,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,eab0db0b-3e5b-4113-963f-e002bf764c81,,5.1.7.3,The competitor�s ammunition~ when tested in the substitute firearm~ attains the minimum power factor.,a75a728d-f4c4-46d2-9db9-c065ad3efa75,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,98d143cb-f90c-4303-93af-64772ff75921,,5.1.8.1,The mounting or detaching of a magwell~ barricade stop or vertical front grip is not considered a significant modification of a firearm.,b10b1bcb-8da5-4855-a3f8-c2bcad2bd248,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,ae1ee87e-b166-4de9-b366-7a298f629ae5,,5.2.1.1,Competitors arriving at an IPSC match in possession of a loaded firearm must immediately report to a Range Officer~ who will supervise unloading of the firearm. Competitors failing to comply may be subject to Rule 10.5.13.,e6e4e1e6-339d-472f-96ab-2c634f1e4ab4,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,903ca06e-6867-4954-bc85-ce817f57c7f6,,5.2.1.2,Within the provisions of Rule 5.2.1 no ammunition of any kind is permitted on the gun~ or in clips or loops fitted to the gun~ or to a sling fitted to the gun except when under the supervision of~ and in response to a direct instruction issued by a Range Officer.,e6e4e1e6-339d-472f-96ab-2c634f1e4ab4,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,b4970048-f247-4964-b857-b13d8711cb60,,5.6.1.1,The power factor rating to enable a competitor's scores to be included in match results is called "Minor". The power factor floor for Minor rating~ and other specific requirements applicable to each Division~ are stipulated in Appendix D.,16555236-f733-43a3-a82d-80a052c97057,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,eedc6fe6-7e7f-4601-ade7-4bf56b771da1,,5.6.1.2,Some Divisions offer a higher power factor rating called "Major"~ which enables competitors to earn more points for peripheral shots on scoring paper targets. The power factor floor for Major rating~ if available~ and other specific requirements applicable to each Division~ are stipulated in Appendix D.,16555236-f733-43a3-a82d-80a052c97057,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,49ccb842-83a2-4bc8-b2ad-12d9ab15c970,,5.6.1.3,The associated values awarded for Minor and Major scoring hits are illustrated in Appendices B and C. The method used to determine power factor is explained in the following section.,16555236-f733-43a3-a82d-80a052c97057,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,b225d069-03e0-4c72-8ff0-212f0b25ae82,,5.6.2.1,At the beginning of the first day of the match~ a Range Officer will fire 3 rounds from the supply of the official match calibration ammunition through the calibration firearm over the chronograph~ and the average velocity of the 3 rounds will be recorded;,257543ff-9ead-4638-bb36-c4824baba656,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,b3de7c37-7800-4fa9-9f4e-b7e6ae5d43b2,,5.6.2.2,On each of the following match days~ the process will be repeated using the same firearm and ammunition supply (ideally from the same factory lot);,257543ff-9ead-4638-bb36-c4824baba656,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,15788a5c-2e61-4a1f-869b-c5df5b68cb6f,,5.6.2.3,The chronograph will be deemed to be within tolerance if the daily average velocity is within +/�5% of the average velocity achieved in Rule 5.6.2.1;,257543ff-9ead-4638-bb36-c4824baba656,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,96b21d2a-8d06-44dd-be5a-3fad6544a53d,,5.6.2.4,Should a daily variance exceed the allowable tolerance stated above~ the Range Master will take whatever steps he deems necessary to rectify the situation. A sample form suitable for recording daily readings appears in Appendix C4;,257543ff-9ead-4638-bb36-c4824baba656,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,ded7bdce-3583-4db1-a48d-31adc2913473,,5.6.2.5,The official match bullet scale(s) should be initially calibrated~ in accordance with the manufacturer's recommendations~ when the first squad arrives for testing each day and again immediately before each subsequent squad is tested (see Rule 5.6.3).,257543ff-9ead-4638-bb36-c4824baba656,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,02f1cfd3-ef54-4c81-8246-a6616a4cac4c,,5.6.3.1,Ammunition must be tested using the competitor's firearm. Moreover~ prior to and/or during testing~ the competitor�s firearm and the component parts thereof must not be altered or modified in any way from the condition it is being used (or will be used) at the match. Violations will be subject to Section 10.6.,193fc2b3-f1e1-4f0d-a795-7d3eb36a7c14,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,c1b066d5-afae-40d7-b3c5-587678782bbf,,5.6.3.2,An initial 8 sample rounds for the chronograph test will be drawn from each competitor at a time and place determined by Match Officials~ who may require additional tests of a competitor�s ammunition at any time during the match.,193fc2b3-f1e1-4f0d-a795-7d3eb36a7c14,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,cfd1ff7d-9d59-4ba6-ab24-36a095ac4c01,,5.6.3.3,From the 8 sample rounds drawn by Match Officials~ 1 bullet is removed and weighed to determine the actual bullet weight~ and 3 bullets are fired over the chronograph. If a competitor has rounds of different bullet weights in his possession~ 8 sample rounds of each may be drawn for testing. The lowest power factor achieved during testing will be applied to all his scores in the match. All digits visible on the scales and chronograph displays must be used at face value (i.e. without rounding or truncation)~ for the calculation in Rule 5.6.3.5. In the absence of a bullet puller and scales~ the competitor's declared bullet weight will be used.,193fc2b3-f1e1-4f0d-a795-7d3eb36a7c14,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,70cbda3d-c47c-486b-93b7-f6c43302e059,,5.6.3.4,If bullet weighing is conducted in advance of a competitor's arrival~ weighed bullets must be retained by the chronograph station with the competitor�s remaining sample rounds~ until the competitor or their delegate has attended the chronograph station and completed testing. If a competitor challenges the weight of a bullet pre-weighed before his arrival~ he is entitled to have the scales calibrated~ and the test bullet reweighed~ in his presence.,193fc2b3-f1e1-4f0d-a795-7d3eb36a7c14,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,85eb9ca9-5304-44ea-901f-ccf897095605,,5.6.3.5,Power factor is calculated using the bullet weight and the average velocity of the 3 rounds fired~ according to the following formula:,193fc2b3-f1e1-4f0d-a795-7d3eb36a7c14,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,55ba7eba-df65-4121-8fed-0a05e76c2c8a,,5.6.3.6,If the resultant power factor fails to meet the declared power factor floor~ another 3 rounds will be fired over the chronograph. The power factor will be recalculated using the bullet weight and the average velocity of the 3 highest velocity rounds from the 6 rounds fired.,193fc2b3-f1e1-4f0d-a795-7d3eb36a7c14,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,615a7740-2bfa-4615-a08c-3716c7b63288,,5.6.3.7,If the power factor is still insufficient~ the competitor may elect to have his final bullet:,193fc2b3-f1e1-4f0d-a795-7d3eb36a7c14,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,d01624cf-cb80-4fa7-b8f3-25360c46cefd,,5.6.3.8,If the resultant power factor fails to meet the Major power factor floor of the relevant Division~ the competitor's scores will be recalculated as Minor~ if achieved.,193fc2b3-f1e1-4f0d-a795-7d3eb36a7c14,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,75910ad9-bdd2-4eea-a1cc-948a20d98fbd,,5.6.3.9,If the resultant power factor fails to meet the minimum power factor floor for the relevant Division~ the competitor may continue shooting the match~ but his scores will not be entered into match results nor count for match recognition and awards.,193fc2b3-f1e1-4f0d-a795-7d3eb36a7c14,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,79af8242-5faa-411b-99c7-8b6b09605101,,5.6.3.10,If a competitor's ammunition is retested~ or if any authorized replacement ammunition is used~ and different power factors are recorded when tested according to these rules~ the lower power factor must be applied to score all courses of fire~ including those already completed by the competitor.,193fc2b3-f1e1-4f0d-a795-7d3eb36a7c14,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,6633ac97-22e2-4f02-9264-43d2e02a0a6d,,5.6.3.11,The scores of a competitor who~ for any reason~ fails to present his firearm for testing at the designated time and location and/or who fails to provide sample rounds for testing whenever requested by a Match Official~ will be removed from the match results.,193fc2b3-f1e1-4f0d-a795-7d3eb36a7c14,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,049a2c9c-7ba5-4ce4-a305-094001357924,,5.6.3.12,If the Range Master deems that a chronograph has become inoperative~ and further testing of competitor�s ammunition is not possible~ the power factors of competitors which have been successfully tested will stand~ and the Major or Minor power factors declared by all other competitors who have not been tested will be accepted without challenge~ subject to any applicable Division requirements (see Appendix D).,193fc2b3-f1e1-4f0d-a795-7d3eb36a7c14,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,a10a47de-3434-43f7-b012-86299906a862,,5.7.1.1,A competitor who experiences a firearm malfunction while responding to the "Load And Make Ready" or "Make Ready" command~ but prior to issuance of the Start Signal~ is entitled to retire~ under the authority and supervision of the Range Officer~ to repair his firearm~ without penalty~ subject to the provisions of Rule 5.7.4~ Rule 8.3.1.1 and all other safety rules. Once the repairs have been completed (and the provisions of Rule 5.1.7 have been satisfied~ if applicable)~ the competitor may return to attempt the course of fire~ subject to scheduling as determined by the Range Officer or Range Master.,b0976341-fc31-4c27-93d0-d63a63aa6d33,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,f4b6f86e-7676-47fd-9ea8-4479174d9522,,5.7.6.1,If the Range Officer finds evidence that confirms the suspected problem~ the competitor will not be entitled to a reshoot~ but will be ordered to rectify the problem. On the competitor's score sheet~ the time will be recorded up to the last shot fired~ and the course of fire will be scored "as shot"~ including all applicable misses and penalties (see Rule 9.5.6).,20e4df85-2ae1-416c-a504-b762fcc008f1,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,492baf8a-a10e-4127-a263-826da6ebdf5f,,5.7.6.2,If the Range Officer discovers that the suspected safety problem does not exist~ the competitor will be required to reshoot the stage.,20e4df85-2ae1-416c-a504-b762fcc008f1,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,dea5bb91-9205-472d-b6f1-3778047138a2,,5.7.6.3,A competitor who self-stops due to a suspected or actual squib load is not entitled to a reshoot.,20e4df85-2ae1-416c-a504-b762fcc008f1,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,8e9c6481-0dc9-4b1f-992f-be962c5bf538,,5.8.1.1,The competitor must obtain~ and retain for the duration of the match~ an official receipt from the match organizers (or their nominated vendor) at the match evidencing details of the quantity and description of the subject ammunition purchased at the match~ and said receipt must be produced on demand by any Match Official~ failing which the provisions of Rule 5.8.1 will not apply. Ammunition not purchased from the match organizers (or their nominated vendor) at the match will not enjoy the provisions of Rule 5.8.1~ regardless of whether or not such ammunition appears~ for all intents and purposes~ to be identical to official match ammunition.,cd82ee1a-abd9-40c9-9885-a00c82bb833f,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,7b41ec87-8ccd-4d4f-8779-47f2e11bb4ae,,5.8.1.2,Official match ammunition purchased by competitors is deemed to be competitor equipment (see Section 5.7)~ therefore malfunctions will not be grounds for a reshoot and/or an appeal to Arbitration.,cd82ee1a-abd9-40c9-9885-a00c82bb833f,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,4bdc128a-a182-4ceb-b3a2-5e0a9d1aec11,,5.8.1.3,Official match ammunition must not be restricted solely for sale to~ and/or use by~ competitors representing the host country and/or the vendor.,cd82ee1a-abd9-40c9-9885-a00c82bb833f,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,ffca1ad7-acc1-4bae-8e2d-f31e4cf2d134,,5.8.1.4,Official match ammunition must be approved by the Regional Director of the Region in which the match is being held (and by the IPSC President in respect of Level IV or higher matches).,cd82ee1a-abd9-40c9-9885-a00c82bb833f,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,e2281ac6-985c-4bbd-b360-35121000c0cb,,5.8.1.5,Match Officials reserve the right to conduct chronograph or other tests on all and any ammunition~ at any time~ and a reason need not be given.,cd82ee1a-abd9-40c9-9885-a00c82bb833f,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,1f1e6d6c-99ec-4677-b5dc-42cb7d7082c8,,6.2.3.1,If a competitor disagrees with an equipment compliance ruling~ the onus is upon him~ prior to him attempting any courses of fire~ to provide evidence acceptable to the examiner in support of his claim. In the absence or rejection of such evidence~ the original decision will stand~ subject only to appeal to the Range Master~ whose decision is final.,4758f733-980e-4224-ae29-1f498cba9169,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,da90585e-6c59-4a65-8cca-78d0ffa68a42,,6.2.3.2,The competitor�s firearm and all allied equipment accessible to him during a course of fire are subject to compliance testing~ if requested by a Match Official.,4758f733-980e-4224-ae29-1f498cba9169,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,a4903278-c275-4eae-a424-20737e3a0aac,,6.2.5.1,Competitors who fail to comply with the requirements of Pistol Caliber Carbine Division after the Start Signal will not have their scores entered into match results.,65e5cfef-5adc-4f81-bb47-b13682f5d08e,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,f2bae8ed-c258-4a46-8387-083088bb44ff,,6.2.5.2,A competitor who is classified or reclassified as above must be notified as soon as possible. The Range Master's decision on these matters is final.,65e5cfef-5adc-4f81-bb47-b13682f5d08e,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,f3d38767-2cd9-4d89-b801-3d3882b45be4,,6.4.1.1,At Level IV matches~ the only teams permitted are those representing Regions within the zone where the match is being held (e.g. at a European Championship~ only teams representing Regions designated by IPSC as belonging to the European Zone can be fielded).,eb42dae1-28e6-4984-9ba8-3c9d1a1a5752,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,8ba6fbb4-9004-42fa-8050-cb8d1250d683,,6.4.1.2,At Level IV and higher matches~ official Regional Teams must be "seeded" for squadding purposes in accordance to how the team placed at the same immediately preceding event~ if any~ even if the team is comprised of different persons.,eb42dae1-28e6-4984-9ba8-3c9d1a1a5752,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,db82e7a2-cd77-412d-9e60-e54e5523221d,,6.4.1.3,At Level IV or higher matches~ all members of the same official Regional Team must compete together in the same squad in the main match.,eb42dae1-28e6-4984-9ba8-3c9d1a1a5752,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,61258e76-019d-4467-abc3-dc65ac4488cf,,6.4.2.1,The individual Division and/or Category assigned to a competitor determines his eligibility in respect of teams (e.g. a competitor individually in Standard Division cannot participate in an Open Division team). A female individually registered as "Lady" cannot participate in a team based on age~ or vice versa. A competitor individually registered in a Category may be a member of an overall team in the same Division.,28526d79-7403-452e-b5e8-5eff5ee365ef,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,a280ecfd-f3e3-4295-af64-e3a7f464b5be,,6.5.1.1,In any case~ match organizers must not accept any competitor or Match Official from another Region unless the Regional Director of that Region has confirmed the competitor's or Match Official's eligibility to participate in the subject match~ and that the competitor or Match Official is not under sanction from the IPSC Executive Council.,e36df9ad-a0e8-4b5e-a2ac-fed1ae46a09e,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,3c181cc8-1b77-4b47-8a52-0aef2ad21a26,,6.5.1.2,Competitors who ordinarily reside in a country or geographical area which is not affiliated to IPSC may join an IPSC affiliated Region and may compete under the auspices of that Region~ subject to the approval of the IPSC Executive Council and the Regional Director of that Region. If a competitor's country or geographical area of residence subsequently applies for affiliation to IPSC~ the competitor must become a member of that Region during the affiliation process.,e36df9ad-a0e8-4b5e-a2ac-fed1ae46a09e,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,d78a804c-9ca6-496c-bde2-68a4c0bc2cbf,,6.5.2.1,In respect of a competitor who resides in one Region~ but who wishes to represent the Region of which they are a citizen~ the Regional Directors for the Region of residence and the Region of citizenship must agree in writing prior to the commencement of the match.,dcdd4d26-4c9c-40c8-8467-d113b9cc7b24,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,f0660349-b16b-4a95-b934-c96048e84469,,6.5.2.2,A competitor who falls under the conditions of Rule 6.5.1.2 may represent the Region of which they are a member~ subject to the prior written approval of the Regional Director.,dcdd4d26-4c9c-40c8-8467-d113b9cc7b24,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,9974c669-56b8-4ebd-aebb-2a5f1d459dcb,,7.1.5.1,References to "Range Master" throughout this rulebook mean the person serving as Range Master at a match (or his authorized delegate for one or more specific functions)~ regardless of any international or regional rank.,66652c89-7509-4068-bec4-876ece2feee9,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,c052fedb-8547-4ff0-a43e-88c2df0db75e,,8.1.1.1,Loaded (Option 1): magazine filled and fitted (if applicable)~ chamber loaded~ hammer and/or sear cocked and safety catch applied (if the firearm is designed to have one).,07549406-5991-4a39-9c94-491e8bebe1c4,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,b79d0b9a-04a9-49a3-8164-740ba6cf7e26,,8.1.1.2,Loaded (Option 2): magazine filled and fitted (if applicable)~ chamber empty and the action closed.,07549406-5991-4a39-9c94-491e8bebe1c4,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,792f0cb3-ca03-416c-9f10-19a0332cb77f,,8.1.1.3,Unloaded (Option 3): fixed magazine must be empty~ detachable magazines removed and chamber must be empty. The action may be open or closed.,07549406-5991-4a39-9c94-491e8bebe1c4,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,fd3d128c-2deb-458a-bd0b-30539d3ad67f,,8.1.3.1,When a written stage briefing requires that a competitor�s firearm and/or allied equipment be placed on a table or another surface prior to the Start Signal~ they must be placed as stipulated in the written stage briefing. Apart from components normally affixed to them (e.g. a thumb rest~ thumb safety~ racking or cocking handle~ base pad etc.)~ other items must not be used to artificially elevate them (also see Rule 5.1.8).,70950865-4a50-4658-ba6b-6f829ec4cb64,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,0afa946d-6ea1-4415-b8de-d707c4d3ac83,,8.2.2.1,Unless otherwise stated in the written stage briefing holding the gun upside down is not acceptable.,c7f28eb0-92cb-4abb-bb95-f8c22a000aea,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,a209eb8e-2561-413d-9acd-f0707a161566,,8.2.2.2,A competitor who attempts or completes a course of fire where an incorrect start position was used may be required by a Range Officer to reshoot the course of fire.,c7f28eb0-92cb-4abb-bb95-f8c22a000aea,a5907ea7-e032-4cff-82bf-66db571c75cf
