DISCIPLINE,5e503e50-6c7f-4634-8a62-22e48347e9c8,PCC
CHAPTER,9cd2243a-e30f-4c9d-9e86-d9223cd069de,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,177a2015-1140-4298-b288-d29eaaa7d2a9,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,6ca44ca0-a9b9-43a3-b5b1-3a3570844979,Course Information,3,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,eb38af31-4118-4a3f-b767-c381d5f7b2de,Range Equipment,4,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,9a6acf0f-013c-4b63-b9d5-b2000725c9ef,Competitor Equipment,5,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,46f450ca-fb9f-44e9-8b4e-975a7eeedb6d,Match Structure,6,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,8ef62b17-1c8a-4821-bf7d-05976ac3e0f4,Match Management,7,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,9d489327-5cdc-45c3-bc11-f168b34e6641,The Course of Fire,8,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,38914ec5-6152-4065-a2f4-8a69a8beb1c9,Scoring,9,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,9974bc1d-6580-4431-9997-25e9435a99d4,Penalties and Disqualifications,10,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,19ac400f-d032-4d52-9861-af72d870f72b,Arbitration and Interpretation of Rules,11,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,b19e5f56-1822-474b-8e60-a759019f4df5,Miscellaneous Matters,12,,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,c9817018-da37-499a-b68b-c52b92712439,,2.4.3.2,Practice the mounting~ drawing~ dry firing and re-holstering of unloaded firearms.,82736236-a86a-4218-ae0e-5c3fc43af368,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,47ab5142-e14e-428c-8f40-9e2d9cc10795,,2.4.3.3,Practice the insertion and removal of empty magazines and/or to cycle the action of a firearm.,82736236-a86a-4218-ae0e-5c3fc43af368,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,1f51f11f-ff69-4f0d-9249-6faae75d642e,,2.4.3.4,Conduct inspections~ stripping~ cleaning~ repairs and maintenance of firearms~ component parts and other accessories.,82736236-a86a-4218-ae0e-5c3fc43af368,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,eb2ec486-7cf9-4630-96d4-f6490e3bcc00,,4.1.1.1,If one or more targets at a match fail to comply exactly with the stated specifications~ and if replacement targets of the correct specifications are unavailable~ the Range Master must decide whether or not the variance is acceptable for that match~ and which provisions of Section 2.3 of these rules will apply~ if any. However~ the Range Master's decision will only affect the match in progress~ and will not serve as a precedent for future matches held at the same location~ or for any subsequent use of the subject targets at another match.,fcc326ac-51c0-432c-ae47-cd4d8d04c218,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,63b1d648-cd52-4435-a6af-e3f69fc1d294,,4.1.1.2,There are two sizes of paper targets and poppers approved for use in IPSC matches (see Appendices B and C). IPSC Mini Targets and Mini Poppers are used to simulate IPSC Targets and Poppers placed at greater distances. The following types and sizes of targets may be included together in the same target array:,fcc326ac-51c0-432c-ae47-cd4d8d04c218,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,2a21e952-273f-4f1a-94ad-441cf92ad8ba,,4.1.2.1,The scoring area of the IPSC Target and Mini Target must be tan colored~ except where the Range Master deems that a lack of contrast with the surrounding area or background necessitates that a different color be used.,7ef8e80f-88cd-4b0e-9cc3-1ac1a8a0a54a,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,e4b0b83f-edf1-4c75-9f9b-67fbddfa2925,,4.1.2.2,The entire front of scoring metal or other non-paper targets must be painted a single color~ preferably white.,7ef8e80f-88cd-4b0e-9cc3-1ac1a8a0a54a,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,ed1fe93b-3e41-4e82-9897-86d91b63dd68,,4.1.4.1,Cover provided to hide all or a portion of a target will be considered hard cover. When possible hard cover should not be simulated but constructed using impenetrable materials (see Rule 2.1.3). Whole paper targets must not be used solely as hard cover.,aa29fb93-9e14-47f1-bad8-225cf1daa85d,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,25a67b30-86f7-4d87-a59b-fc536b7ec665,,4.1.4.2,Cover provided merely to obscure targets is considered soft cover. Shots which have passed through soft cover and which strike a scoring target will score. Shots that have passed through soft cover before hitting a no-shoot will be penalized. All scoring zones on targets obscured by soft cover must be left wholly intact. Targets obscured by soft cover must either be visible through the soft cover or at least a portion of the affected target(s) must be visible from around the soft cover.,aa29fb93-9e14-47f1-bad8-225cf1daa85d,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,4ddb260b-467a-417e-8ef7-41cd6633ddde,,4.2.2.1,The front of paper no-shoots must include a sufficiently distinguishable non-scoring border. In the absence of perforations or other suitable markings~ the Range Master must ensure that all affected no-shoots have a replacement 0.5 cm (Mini Targets 0.3 cm) non-scoring border drawn or fitted thereon.,a03379f7-2064-48ad-a893-03ba0a8d464c,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,596e4028-8d66-4316-9b22-d51466719850,,4.2.3.1,By actually hiding a portion of the target (see Rule 4.1.4.1); or,de4131de-ed00-4071-be3c-a424678023d3,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,7de02e9a-769f-400b-b970-4da99aff8053,,4.2.3.2,By physically cutting targets from edge to edge to remove the portion deemed to be hidden by hard cover. Such targets must be fitted with a replacement 0.5 cm (Mini Targets 0.3 cm) non�scoring border~ which must extend the full width of the edge of the cut scoring area (see Rule 4.2.2); or,de4131de-ed00-4071-be3c-a424678023d3,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,a7208e69-50a8-4d1c-aa6f-8e96b95dae98,,4.2.3.3,By painting or taping with a sharply defined boundary the portion of the target deemed to be hidden by hard cover with a single and visibly contrasting color.,de4131de-ed00-4071-be3c-a424678023d3,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,d1cdfb9d-d232-4907-b44c-3d1d517d84bb,,4.2.3.4,When paper targets are partially hidden~ physically cut~ painted and/or taped~ at least a portion of all scoring zones must remain visible.,de4131de-ed00-4071-be3c-a424678023d3,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,1a579480-fb19-4f21-afd4-08d5ce89f4e3,,4.3.1.1,Metal targets and no-shoots which can accidentally turn edge-on or sideways when hit are expressly prohibited. Using them may result in withdrawal of IPSC sanction.,23750be7-db86-4f2d-856f-fcdcacaf1e4c,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,6c783a17-a614-4114-8beb-54be5a3aadce,,4.3.1.2,Metal targets and no-shoots which a Range Officer deems have fallen or overturned due to being hit on the apparatus supporting them~ or for any other accidental reason (e.g. wind action~ a ricochet~ being hit solely by a shotgun wad etc.)~ will be treated as range equipment failure (see Rule 4.6.1).,23750be7-db86-4f2d-856f-fcdcacaf1e4c,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,73e8c61a-e0b8-4bf8-8756-1ae42866a57c,,4.3.1.3,Metal targets and no-shoots do not have a non-scoring border.,23750be7-db86-4f2d-856f-fcdcacaf1e4c,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,e4e9aa92-5103-4408-8733-3ac39b08aae5,,4.3.1.4,Metal targets and no-shoots must be shot and fall~ overturn or self-indicate to score.,23750be7-db86-4f2d-856f-fcdcacaf1e4c,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,12eb879e-3ef6-4663-8eb2-bae0696668f4,,4.3.2.1,IPSC Poppers and IPSC Mini Poppers are both approved metal targets designed to recognize power~ and must be calibrated as specified in Appendix C1.,050c7cb1-ddd0-4486-b79f-59662966e687,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,e27945eb-c07f-4866-b7d6-3809010f50b8,,4.3.3.1,Metal plates of various sizes may be used (see Appendix C3).,d3d447c5-7022-45c9-a7b7-06dbd9e5b3b6,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,3e17990f-5539-4cfa-bb37-43914410e660,,4.3.3.2,Metal plates do not recognize power and are not subject to calibration or calibration challenges. If a metal plate has been adequately and directly hit (i.e. with a full bullet diameter) but it fails to fall or overturn~ a Range Officer may declare range equipment failure and order the competitor to reshoot the course of fire~ after the faulty plate has been rectified.,d3d447c5-7022-45c9-a7b7-06dbd9e5b3b6,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,b69e121d-5a41-4258-ba19-607cc4419e5f,,4.3.3.3,Metal plates which fail to fall or overturn when initially hit~ but which fall or overturn when hit with a subsequent shot~ are not subject to a reshoot.,d3d447c5-7022-45c9-a7b7-06dbd9e5b3b6,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,0ce93a5d-8f02-4623-88ae-c8d458aa4a1c,,4.3.3.4,Metal plates must not be used exclusively in a course of fire. At least one authorized scoring paper target or scoring popper (in addition to any paper or metal no-shoots)~ must be included in each course of fire.,d3d447c5-7022-45c9-a7b7-06dbd9e5b3b6,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,31e7cc75-94d5-4d36-8121-bb995264bc82,,4.3.4.1,Metal no-shoot poppers and plates may be designed to fall or overturn when hit~ or may be designed to remain upright. In either case~ they must~ if hit~ be repainted during the scoring process~ failing which subsequent competitors must not be penalized for hits visible on their surface.,dcefdbf5-e50c-4391-8b79-70234fea70ca,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,b220cbe2-466b-4412-823c-89d5de03eda8,,4.3.4.2,Metal no-shoots in the general size and shape of authorized paper targets may be used.,dcefdbf5-e50c-4391-8b79-70234fea70ca,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,4b91a850-3ec7-449a-ad79-293a5077f7ca,,4.6.1.1,The declaration and/or use of any firearm as range equipment is prohibited.,e66a2aec-84dd-46a5-993c-233c32efcc6d,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,9b9f5a7a-ebb4-416f-91de-2717f609d3cc,,4.6.2.1,Unrestored paper targets are not range equipment failure (see Rule 9.1.4).,f7499dba-25d9-4ae0-bd5f-ca7659be18f4,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,8f01ea5e-5f97-4256-859a-8906a137e59a,,4.6.2.2,If a Range Master deems that one or more targets in a course of fire are faulty and/or have been presented in a manner significantly different to earlier presentations~ he may offer a reshoot to the affected competitor(s).,f7499dba-25d9-4ae0-bd5f-ca7659be18f4,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,0997f27b-bf86-4ed8-a28e-1e8d2edf1deb,,5.1.3.1,"Open sights" are aiming devices fitted to a firearm which do not use electronic circuitry and/or lenses. Fiber-optic inserts are deemed not to be lenses.,834d070c-7cf9-412f-b8f4-b56b8c3f6f0a,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,157a356e-1f7c-4392-9609-1e99203163c1,,5.1.3.2,"Optical/electronic sights" are aiming devices (including flashlights) fitted to a firearm which use electronic circuitry and/or lenses.,834d070c-7cf9-412f-b8f4-b56b8c3f6f0a,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,a9b500e6-8d36-4669-bb2e-76060e53dc0a,,5.1.3.3,The Range Master is the final authority in respect of the classification of any sights used in an IPSC match and/or their compliance with these rules~ including the Divisions in Appendix D.,834d070c-7cf9-412f-b8f4-b56b8c3f6f0a,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,0dfb1ae0-08d0-4da0-bbbd-170accc07cfc,,5.1.7.1,The substitute firearm satisfies the requirements of the relevant Division and is of the same type~ action and caliber and is fitted with the same type of sights; and,274c01d5-ca17-435c-a6a3-834643b6c7ee,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,690555f1-07d2-48fe-b422-d322c4dda160,,5.1.7.2,In using the substitute firearm the competitor will not gain an advantage; and,274c01d5-ca17-435c-a6a3-834643b6c7ee,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,4c1735e9-e5d4-4cc9-b224-ee00602413f6,,5.1.7.3,The competitor�s ammunition~ when tested in the substitute firearm~ attains the minimum power factor.,274c01d5-ca17-435c-a6a3-834643b6c7ee,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,11533fcf-ef84-4c7a-9a99-150f780cb811,,5.1.8.1,The mounting or detaching of a magwell~ barricade stop or vertical front grip is not considered a significant modification of a firearm.,d7e31f6f-18d8-4fc0-932e-0d2d4b2ad306,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,7e43dd3b-4472-4b37-84c9-82a1080254f6,,5.2.1.1,Competitors arriving at an IPSC match in possession of a loaded firearm must immediately report to a Range Officer~ who will supervise unloading of the firearm. Competitors failing to comply may be subject to Rule 10.5.13.,4825ed44-6ec4-460c-8f80-5a5dfe10b1fc,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,2c2fc6a5-fba6-48e5-96b2-38497985fe07,,5.2.1.2,Within the provisions of Rule 5.2.1 no ammunition of any kind is permitted on the gun~ or in clips or loops fitted to the gun~ or to a sling fitted to the gun except when under the supervision of~ and in response to a direct instruction issued by a Range Officer.,4825ed44-6ec4-460c-8f80-5a5dfe10b1fc,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,ace95f0f-3a15-4dab-bb4d-27928e777d70,,5.6.1.1,The power factor rating to enable a competitor's scores to be included in match results is called "Minor". The power factor floor for Minor rating~ and other specific requirements applicable to each Division~ are stipulated in Appendix D.,ce46efec-b54b-4506-a1b8-5e56ce4471c5,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,1d82af09-4fca-49c3-a3e5-a0dfd9721c50,,5.6.1.2,Some Divisions offer a higher power factor rating called "Major"~ which enables competitors to earn more points for peripheral shots on scoring paper targets. The power factor floor for Major rating~ if available~ and other specific requirements applicable to each Division~ are stipulated in Appendix D.,ce46efec-b54b-4506-a1b8-5e56ce4471c5,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,e5956db4-e2e5-4dc0-a6f5-d0df76da9db1,,5.6.1.3,The associated values awarded for Minor and Major scoring hits are illustrated in Appendices B and C. The method used to determine power factor is explained in the following section.,ce46efec-b54b-4506-a1b8-5e56ce4471c5,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,deedb57b-c303-44a3-b83f-d4cd37128762,,5.6.2.1,At the beginning of the first day of the match~ a Range Officer will fire 3 rounds from the supply of the official match calibration ammunition through the calibration firearm over the chronograph~ and the average velocity of the 3 rounds will be recorded;,77a48fbf-3590-4d32-8474-d48aaeb68d39,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,73c57428-cc97-42d5-ac24-f52a695804d0,,5.6.2.2,On each of the following match days~ the process will be repeated using the same firearm and ammunition supply (ideally from the same factory lot);,77a48fbf-3590-4d32-8474-d48aaeb68d39,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,b1e93873-c974-4ff3-8123-a15dfabab546,,5.6.2.3,The chronograph will be deemed to be within tolerance if the daily average velocity is within +/�5% of the average velocity achieved in Rule 5.6.2.1;,77a48fbf-3590-4d32-8474-d48aaeb68d39,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,689f384d-8a8b-4be0-8eb5-6f0e6eaf8cbc,,5.6.2.4,Should a daily variance exceed the allowable tolerance stated above~ the Range Master will take whatever steps he deems necessary to rectify the situation. A sample form suitable for recording daily readings appears in Appendix C4;,77a48fbf-3590-4d32-8474-d48aaeb68d39,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,d9587b34-01c0-4889-8182-afdeedcf75f7,,5.6.2.5,The official match bullet scale(s) should be initially calibrated~ in accordance with the manufacturer's recommendations~ when the first squad arrives for testing each day and again immediately before each subsequent squad is tested (see Rule 5.6.3).,77a48fbf-3590-4d32-8474-d48aaeb68d39,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,4e4b7fa0-7f8f-4219-89d9-6ec2dcdd9511,,5.6.3.1,Ammunition must be tested using the competitor's firearm. Moreover~ prior to and/or during testing~ the competitor�s firearm and the component parts thereof must not be altered or modified in any way from the condition it is being used (or will be used) at the match. Violations will be subject to Section 10.6.,5a6c62d2-fdac-4214-9aa3-cdce7ed365eb,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,e12464f4-4210-492f-bbd2-3c6bb6b423d9,,5.6.3.2,An initial 8 sample rounds for the chronograph test will be drawn from each competitor at a time and place determined by Match Officials~ who may require additional tests of a competitor�s ammunition at any time during the match.,5a6c62d2-fdac-4214-9aa3-cdce7ed365eb,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,1fa37596-fbdf-4c1d-866f-9274f64938ff,,5.6.3.3,From the 8 sample rounds drawn by Match Officials~ 1 bullet is removed and weighed to determine the actual bullet weight~ and 3 bullets are fired over the chronograph. If a competitor has rounds of different bullet weights in his possession~ 8 sample rounds of each may be drawn for testing. The lowest power factor achieved during testing will be applied to all his scores in the match. All digits visible on the scales and chronograph displays must be used at face value (i.e. without rounding or truncation)~ for the calculation in Rule 5.6.3.5. In the absence of a bullet puller and scales~ the competitor's declared bullet weight will be used.,5a6c62d2-fdac-4214-9aa3-cdce7ed365eb,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,717f77eb-1f0e-4526-9ca1-65d5dddde1cb,,5.6.3.4,If bullet weighing is conducted in advance of a competitor's arrival~ weighed bullets must be retained by the chronograph station with the competitor�s remaining sample rounds~ until the competitor or their delegate has attended the chronograph station and completed testing. If a competitor challenges the weight of a bullet pre-weighed before his arrival~ he is entitled to have the scales calibrated~ and the test bullet reweighed~ in his presence.,5a6c62d2-fdac-4214-9aa3-cdce7ed365eb,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,44d7666b-6ecd-4aa0-b319-595c2a8c223b,,5.6.3.5,Power factor is calculated using the bullet weight and the average velocity of the 3 rounds fired~ according to the following formula:,5a6c62d2-fdac-4214-9aa3-cdce7ed365eb,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,d168a77d-41ef-4d4d-affc-1818c5f3e6c7,,5.6.3.6,If the resultant power factor fails to meet the declared power factor floor~ another 3 rounds will be fired over the chronograph. The power factor will be recalculated using the bullet weight and the average velocity of the 3 highest velocity rounds from the 6 rounds fired.,5a6c62d2-fdac-4214-9aa3-cdce7ed365eb,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,785450ee-43c5-48cc-9f6c-d0cfefe91eeb,,5.6.3.7,If the power factor is still insufficient~ the competitor may elect to have his final bullet:,5a6c62d2-fdac-4214-9aa3-cdce7ed365eb,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,0d0264ec-f60e-4ddd-a0ff-257accdda69c,,5.6.3.8,If the resultant power factor fails to meet the Major power factor floor of the relevant Division~ the competitor's scores will be recalculated as Minor~ if achieved.,5a6c62d2-fdac-4214-9aa3-cdce7ed365eb,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,aa72d461-f019-4d3e-9426-b69a719bd2a5,,5.6.3.9,If the resultant power factor fails to meet the minimum power factor floor for the relevant Division~ the competitor may continue shooting the match~ but his scores will not be entered into match results nor count for match recognition and awards.,5a6c62d2-fdac-4214-9aa3-cdce7ed365eb,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,655094eb-339c-44cc-81e8-ba65406c40a9,,5.6.3.10,If a competitor's ammunition is retested~ or if any authorized replacement ammunition is used~ and different power factors are recorded when tested according to these rules~ the lower power factor must be applied to score all courses of fire~ including those already completed by the competitor.,5a6c62d2-fdac-4214-9aa3-cdce7ed365eb,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,ef597498-bdd8-4760-8324-4e26927f756c,,5.6.3.11,The scores of a competitor who~ for any reason~ fails to present his firearm for testing at the designated time and location and/or who fails to provide sample rounds for testing whenever requested by a Match Official~ will be removed from the match results.,5a6c62d2-fdac-4214-9aa3-cdce7ed365eb,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,8faa10c6-aa64-469b-9a27-36db593cc177,,5.6.3.12,If the Range Master deems that a chronograph has become inoperative~ and further testing of competitor�s ammunition is not possible~ the power factors of competitors which have been successfully tested will stand~ and the Major or Minor power factors declared by all other competitors who have not been tested will be accepted without challenge~ subject to any applicable Division requirements (see Appendix D).,5a6c62d2-fdac-4214-9aa3-cdce7ed365eb,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,b29fd5b9-23a0-4f20-af00-99fc7ab8f2a0,,5.7.1.1,A competitor who experiences a firearm malfunction while responding to the "Load And Make Ready" or "Make Ready" command~ but prior to issuance of the Start Signal~ is entitled to retire~ under the authority and supervision of the Range Officer~ to repair his firearm~ without penalty~ subject to the provisions of Rule 5.7.4~ Rule 8.3.1.1 and all other safety rules. Once the repairs have been completed (and the provisions of Rule 5.1.7 have been satisfied~ if applicable)~ the competitor may return to attempt the course of fire~ subject to scheduling as determined by the Range Officer or Range Master.,868e8898-7185-4ec4-9b37-5b9d61aaf80d,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,7f6613ff-dd11-445c-8a78-92d8c972858d,,5.7.6.1,If the Range Officer finds evidence that confirms the suspected problem~ the competitor will not be entitled to a reshoot~ but will be ordered to rectify the problem. On the competitor's score sheet~ the time will be recorded up to the last shot fired~ and the course of fire will be scored "as shot"~ including all applicable misses and penalties (see Rule 9.5.6).,4e20e3c0-883b-4ab7-8910-3e4bac286e77,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,47430390-2787-4b73-9e02-33cd9bcb74de,,5.7.6.2,If the Range Officer discovers that the suspected safety problem does not exist~ the competitor will be required to reshoot the stage.,4e20e3c0-883b-4ab7-8910-3e4bac286e77,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,b6742d52-71f5-45cc-9c15-4b0ee76ff191,,5.7.6.3,A competitor who self-stops due to a suspected or actual squib load is not entitled to a reshoot.,4e20e3c0-883b-4ab7-8910-3e4bac286e77,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,16320043-96b5-48ef-b871-f18ad85fe565,,5.8.1.1,The competitor must obtain~ and retain for the duration of the match~ an official receipt from the match organizers (or their nominated vendor) at the match evidencing details of the quantity and description of the subject ammunition purchased at the match~ and said receipt must be produced on demand by any Match Official~ failing which the provisions of Rule 5.8.1 will not apply. Ammunition not purchased from the match organizers (or their nominated vendor) at the match will not enjoy the provisions of Rule 5.8.1~ regardless of whether or not such ammunition appears~ for all intents and purposes~ to be identical to official match ammunition.,bc5e42c3-4171-48e1-9deb-d23147bb3175,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,1a8847b5-d154-4215-8c67-9735101f68a4,,5.8.1.2,Official match ammunition purchased by competitors is deemed to be competitor equipment (see Section 5.7)~ therefore malfunctions will not be grounds for a reshoot and/or an appeal to Arbitration.,bc5e42c3-4171-48e1-9deb-d23147bb3175,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,a42ce5cd-b28c-4e9f-8561-14348dfdcf04,,5.8.1.3,Official match ammunition must not be restricted solely for sale to~ and/or use by~ competitors representing the host country and/or the vendor.,bc5e42c3-4171-48e1-9deb-d23147bb3175,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,4c6f2927-137a-4607-a3fb-963fc56aaa19,,5.8.1.4,Official match ammunition must be approved by the Regional Director of the Region in which the match is being held (and by the IPSC President in respect of Level IV or higher matches).,bc5e42c3-4171-48e1-9deb-d23147bb3175,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,6efdbe3e-01dd-4947-958a-330513883613,,5.8.1.5,Match Officials reserve the right to conduct chronograph or other tests on all and any ammunition~ at any time~ and a reason need not be given.,bc5e42c3-4171-48e1-9deb-d23147bb3175,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,4dc49b67-3d78-4756-a246-a8c37e570d88,,6.2.3.1,If a competitor disagrees with an equipment compliance ruling~ the onus is upon him~ prior to him attempting any courses of fire~ to provide evidence acceptable to the examiner in support of his claim. In the absence or rejection of such evidence~ the original decision will stand~ subject only to appeal to the Range Master~ whose decision is final.,31c920ab-7bee-4f0a-8072-84b5712dab27,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,cdc6bfd3-c899-49cd-938a-ac2963cffe33,,6.2.3.2,The competitor�s firearm and all allied equipment accessible to him during a course of fire are subject to compliance testing~ if requested by a Match Official.,31c920ab-7bee-4f0a-8072-84b5712dab27,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,b0276b54-9b65-4150-b0e5-10f6efe50695,,6.2.5.1,Competitors who fail to comply with the requirements of Pistol Caliber Carbine Division after the Start Signal will not have their scores entered into match results.,c4134b6b-498c-4d91-913c-3db1042553fe,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,55ad0181-494c-4a2a-8436-8b521b2ed474,,6.2.5.2,A competitor who is classified or reclassified as above must be notified as soon as possible. The Range Master's decision on these matters is final.,c4134b6b-498c-4d91-913c-3db1042553fe,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,db9a0b5d-f957-4e73-b13a-6fe0fa8dea3d,,6.4.1.1,At Level IV matches~ the only teams permitted are those representing Regions within the zone where the match is being held (e.g. at a European Championship~ only teams representing Regions designated by IPSC as belonging to the European Zone can be fielded).,670ca46f-fefc-4f69-88fa-4ee64588383a,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,fb6538bf-8cb6-493e-8192-1e760d552638,,6.4.1.2,At Level IV and higher matches~ official Regional Teams must be "seeded" for squadding purposes in accordance to how the team placed at the same immediately preceding event~ if any~ even if the team is comprised of different persons.,670ca46f-fefc-4f69-88fa-4ee64588383a,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,ed492e8a-624c-4482-921f-262c354ab49e,,6.4.1.3,At Level IV or higher matches~ all members of the same official Regional Team must compete together in the same squad in the main match.,670ca46f-fefc-4f69-88fa-4ee64588383a,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,7180ac30-51ae-45d3-81c0-80585582f8fa,,6.4.2.1,The individual Division and/or Category assigned to a competitor determines his eligibility in respect of teams (e.g. a competitor individually in Standard Division cannot participate in an Open Division team). A female individually registered as "Lady" cannot participate in a team based on age~ or vice versa. A competitor individually registered in a Category may be a member of an overall team in the same Division.,c83e7888-c3ca-4f45-a3a9-c9d751c629fe,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,dcb3d01b-aeb3-4983-9bec-9b9a8dce3e2b,,6.5.1.1,In any case~ match organizers must not accept any competitor or Match Official from another Region unless the Regional Director of that Region has confirmed the competitor's or Match Official's eligibility to participate in the subject match~ and that the competitor or Match Official is not under sanction from the IPSC Executive Council.,b40b33ca-6c3c-495a-a88b-710c82aaa7ff,5e503e50-6c7f-4634-8a62-22e48347e9c8
