DISCIPLINE,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853,ActionAir
CHAPTER,39e3205a-73fa-4cc5-b812-3281bad52ad4,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,468150a1-6403-460d-99ec-ecdece2f4c5b,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,5dd23fd7-d957-4f14-bc7e-55766e80c54e,Course Information,3,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,4858bf0e-aaba-481f-aaaa-fbdf64865042,Range Equipment,4,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,4bfc9f50-2d2e-453f-8034-f78229de1ad7,Competitor Equipment,5,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,e4a00f5f-4dd3-49da-89c4-f24df8afe291,Match Structure,6,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,5ea0f184-73e1-4e61-acea-f9b61231148c,Match Management,7,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,b4a04f40-706e-4088-8eae-1ed79df32c19,The Course of Fire,8,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,86696c72-1415-46ca-9c9a-38dc433b298c,Scoring,9,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,5162a45b-d88b-4eec-9059-65e88f0e2da2,Penalties and Disqualifications,10,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,b47b6c7e-f5bc-4120-956f-08bba0701ac9,Arbitration and Interpretation of Rules,11,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,408749ce-2d86-4b61-aa81-9f3f4045ace6,Miscellaneous Matters,12,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,8455fb6c-6428-447f-9d3d-8c988428938a,,2.1.8.4,Static targets (i.e. those which are not activated) must not be presented at an angle greater than 90 degrees from the vertical.,97123330-0a60-4741-9001-2b5c620ab5ea,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,d5f83957-a40d-4de7-bca8-40cf488a3331,,2.2.1.1,To prevent unsafe and/or unrealistic charging at~ or retreat from~ targets;,c1c81438-ec5a-445e-bcbe-fbe0bf7eea96,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,4e324a1d-ad44-44b6-9d34-c78eae272578,,2.2.1.2,To simulate the use of physical barriers and/or cover;,c1c81438-ec5a-445e-bcbe-fbe0bf7eea96,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,446f01af-57a5-4ef6-8f8a-f2d4275bfdff,,2.2.1.3,To define the boundaries of a general shooting area or part thereof.,c1c81438-ec5a-445e-bcbe-fbe0bf7eea96,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,22c972f2-fae3-4bd9-a134-e35743c4be33,,2.2.1.4,Fault Lines must be fixed firmly in place~ they must rise at least 2 centimeters above ground level~ they should be constructed of wood or other rigid materials~ and they should be of a consistent color (preferably red)~ at every COF in a match. Unless used in a continuous manner to define the boundary of a general shooting area~ fault lines must be a minimum of 1.5 meters in length~ but they are deemed to extend to infinity (also see Rule 4.4.1).,c1c81438-ec5a-445e-bcbe-fbe0bf7eea96,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,e65cf1bf-19f3-4034-ba1b-f0c332e5678e,,2.2.1.5,If a COF has a passageway visibly delineated by fault lines and/or a clearly demarcated shooting area~ any competitor who takes a shortcut by stepping on the ground outside the passageway and/or shooting area will incur one procedural penalty for each shot fired after beginning the shortcut.,c1c81438-ec5a-445e-bcbe-fbe0bf7eea96,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,f93027fb-de93-4a48-afdf-2b2e15118288,,2.2.2.1,Obstacles must be firmly anchored and braced to provide adequate support when in use. Wherever possible~ unduly sharp or rough surfaces must be removed to reduce the possibility of injury to competitors and/or Match Officials.,6a96cb84-b4b0-40ef-b247-32cf4cbf25bf,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,30fdd56f-4b05-4dea-9a3e-a38d8ddbf92e,,2.2.2.2,The descending side of any obstacle must be clear of obstructions or natural hazards.,6a96cb84-b4b0-40ef-b247-32cf4cbf25bf,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,c08ae9c5-1245-47a0-b4d3-d7f318107ece,,2.2.2.3,Competitors must be permitted to test such obstacles before making their attempt at the course of fire.,6a96cb84-b4b0-40ef-b247-32cf4cbf25bf,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,0e57bd22-b1d4-414b-967a-39f7c7146342,,2.2.2.4,Competitors must not be required to holster their handgun before ascending these obstacles.,6a96cb84-b4b0-40ef-b247-32cf4cbf25bf,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,07b198a0-f2b0-409c-9a86-747031423d86,,2.2.3.1,They must be high enough and strong enough to serve the intended purpose. Unless supplemented by a shooting platform or similar~ barriers of at least 1.8 meters high are deemed to extend skywards to infinity (also see Rule 10.2.11).,874b621f-f588-4f77-b525-18fe162ca6c0,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,f4e95615-97db-4222-917c-97093fd3028c,,2.2.3.2,They should include Fault Lines projecting rearward at ground level from the side edges.,874b621f-f588-4f77-b525-18fe162ca6c0,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,eac89df9-2a15-48a3-8d37-d340b7af89f2,,2.3.3.1,Allow the course of fire to continue with the modification affecting only those competitors who have not already completed the stage. If a competitor�s actions caused the change~ that competitor must be required to reshoot the revised course of fire~ subject to Rule 2.3.4.1; or,0ad6c373-82bd-4fa5-a7f6-b40a23d64b46,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,c025b324-7c61-45c9-8245-00928b65ea27,,2.3.3.2,If possible~ require all competitors to complete the course of fire as revised with all previous attempts removed from the match results.,0ad6c373-82bd-4fa5-a7f6-b40a23d64b46,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,74b6eb6d-0f63-4586-8e3c-7b5e7181d992,,2.3.3.3,A competitor who refuses to reshoot a course of fire~ under this or any other Section~ when so ordered by a Range Officer~ will receive a zero score for that stage~ irrespective of any previous attempt.,0ad6c373-82bd-4fa5-a7f6-b40a23d64b46,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,08b5ff32-3562-48f9-bc55-b88c5cc7ef65,,2.3.4.1,A competitor who incurred a disqualification in a stage which is subsequently deleted~ may be entitled to reinstatement~ if the highest level of appeal pursued by the competitor (i.e. the Range Master or the Arbitration Committee~ as the case may be)~ deems that the disqualification was directly attributable to the reasons for the stage being deleted.,8135c941-ce6f-49ee-b093-086585ea2971,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,c3fc0b2e-0a2b-49e9-817f-075a69a9d7a1,,2.4.3.1,Casing~ uncasing~ and holstering unloaded firearms.,91d3ce0f-04cb-4160-8a5e-7cb323944959,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,9198594d-3d9a-43a6-835f-076ad8274648,,2.4.3.2,Practice the mounting~ drawing~ dry firing and re-holstering of unloaded firearms.,91d3ce0f-04cb-4160-8a5e-7cb323944959,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,b466349c-b817-4982-b7d3-bfcfe4b006bc,,2.4.3.3,Practice the insertion and removal of empty magazines and/or to cycle the action of a firearm.,91d3ce0f-04cb-4160-8a5e-7cb323944959,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,608b0260-0b6f-45ac-8eec-ef75fd2439d4,,2.4.3.4,Conduct inspections~ stripping~ cleaning~ repairs and maintenance of firearms~ component parts and other accessories.,91d3ce0f-04cb-4160-8a5e-7cb323944959,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,6917fb9e-ebc9-43a4-9149-12109764dd64,,4.1.1.1,If one or more targets at a match fail to comply exactly with the stated specifications~ and if replacement targets of the correct specifications are unavailable~ the Range Master must decide whether or not the variance is acceptable for that match~ and which provisions of Section 2.3 of these rules will apply~ if any. However~ the Range Master's decision will only affect the match in progress~ and will not serve as a precedent for future matches held at the same location~ or for any subsequent use of the subject targets at another match.,24df3db3-382e-4ff1-9eab-b6f451cba65d,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,c15a8464-b0ad-4b1c-821f-e1b26cd297bf,,4.1.1.2,There are two sizes of poppers approved for use in IPSC Action Air matches (see Appendix C). IPSC Action Air Mini Poppers are used to simulate IPSC Action Air Poppers placed at greater distances. The following types and sizes of targets may be included together in the same target array: <br><br>- Action Air Targets and Action Air Poppers; or <br><br>- Action Air Targets and Action Air Mini Poppers. The following types and sizes of targets must not be included together in the same target array: <br><br>- Action Air Poppers and Action Air Mini Poppers.,24df3db3-382e-4ff1-9eab-b6f451cba65d,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,87fda23e-a2f8-4bda-98d7-71d487c39f47,,4.1.2.1,The scoring area of the IPSC Action Air Target must be tan colored~ except where the Range Master deems that a lack of contrast with the surrounding area or background necessitates that a different color be used.,bd2184e6-4a0a-4851-ae73-953b063474df,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,c5cd39d5-d658-4599-91c1-cf4a6232a8a3,,4.1.2.2,The entire front of scoring rigid targets may be presented in their manufactured color or be painted a single color~ preferably white.,bd2184e6-4a0a-4851-ae73-953b063474df,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,d7875488-1719-4746-9c29-1ea6dbf97b6a,,4.1.4.1,Cover provided to hide all or a portion of a target will be considered hard cover. When possible hard cover should not be simulated but constructed using impenetrable materials (see Rule 2.1.3). Whole paper targets must not be used solely as hard cover.,c3d7c65e-44ae-442a-9b68-a192ae740258,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,e2304d6a-b62d-4623-8a99-981400da15f9,,4.1.4.2,Cover provided merely to obscure targets is considered soft cover. Shots which have passed through soft cover and which strike a scoring target will score. Shots that have passed through soft cover before hitting a no-shoot will be penalized. All scoring zones on targets obscured by soft cover must be left wholly intact. Targets obscured by soft cover must either be visible through the soft cover or at least a portion of the affected target(s) must be visible from around the soft cover.,c3d7c65e-44ae-442a-9b68-a192ae740258,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,89fda7d6-229c-4f77-9934-a87adc67266c,,4.2.2.1,The front of paper no-shoots must include a sufficiently distinguishable non-scoring border. In the absence of perforations or other suitable markings~ the Range Master must ensure that all affected no-shoots have a replacement 0.3 cm non-scoring border drawn or fitted thereon.,dd6db11a-85c8-4554-bf1e-f411f3f261c3,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,7036608c-9e65-4674-a437-f042a867ee56,,4.2.3.1,By actually hiding a portion of the target (see Rule 4.1.4.1); or,4a14da30-87e2-4136-87f9-cf1078d8c1e7,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,923dcba6-a69d-4baa-b5cc-7ff6e4728411,,4.2.3.2,By physically cutting targets from edge to edge to remove the portion deemed to be hidden by hard cover. Such targets must be fitted with a replacement 0.3 cm non-scoring border~ which must extend the full width of the edge of the cut scoring area (see Rule 4.2.2); or,4a14da30-87e2-4136-87f9-cf1078d8c1e7,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,09c52140-8399-4221-8c4c-bfda521f247f,,4.2.3.3,By painting or taping with a sharply defined boundary the portion of the target deemed to be hidden by hard cover with a single and visibly contrasting color.,4a14da30-87e2-4136-87f9-cf1078d8c1e7,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,166eb8f4-4be7-4ecc-a01a-732829cc71a8,,4.2.3.4,When paper targets are partially hidden~ physically cut~ painted and/or taped~ at least a portion of all scoring zones must remain visible.,4a14da30-87e2-4136-87f9-cf1078d8c1e7,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,a205969b-cb4c-400b-aed2-d5509c0d38b4,,4.3.1.1,Rigid targets and no-shoots which can accidentally turn edge-on or sideways when hit are expressly prohibited. Using them may result in withdrawal of IPSC sanction.,14ed95ef-9f8c-4e71-8519-6af16fcb5f0f,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,70fa7350-f8bb-47ce-8118-4824ecb42d06,,4.3.1.2,Rigid targets and no-shoots which a Range Officer deems have fallen or overturned due to being hit on the apparatus supporting them~ or for any other accidental reason (e.g. wind action~ a ricochet~ etc.)~ will be treated as range equipment failure (see Rule 4.6.1).,14ed95ef-9f8c-4e71-8519-6af16fcb5f0f,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,da2207ee-7393-442d-a24f-51432b22151e,,4.3.1.3,Rigid targets and no-shoots do not have a non-scoring border.,14ed95ef-9f8c-4e71-8519-6af16fcb5f0f,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,c05ea7f9-ce39-481a-9f4b-a34c68ed5f0b,,4.3.1.4,Rigid targets and no-shoots must be shot and fall~ overturn or self-indicate to score.,14ed95ef-9f8c-4e71-8519-6af16fcb5f0f,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,3614c913-c094-459d-a9ec-a1a7434339e6,,4.3.2.1,IPSC Action Air Poppers and IPSC Action Air Mini Poppers are both approved rigid targets designed to recognize power~ and must be calibrated as specified in Appendix C1.,cd27d685-c4e0-48ac-8aec-b0642bcea718,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,cff199f1-e818-45a5-94f6-6df055b7c161,Stop Plates,4.3.3.1,For the sake of consistent time recording of the end of a competitor�s attempt at a COF~ the use of a Stop Plate~ complying with the specifications in Appendix C3~ is recommended. Stop Plates must be clearly distinguishable from regular plates and they are subject to sensitivity calibration (see Appendix C1). Stop Plates are non-scoring.,cd79d558-b2a5-4778-900e-abcb2b0f0811,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,dcb2fa0e-ddba-4d60-82f6-1cb09bbcac13,Stop Plates,4.3.3.2,Stop Plates do not recognize power and~ with the exception of sensitivity calibration~ are not subject to calibration or calibration challenges. If a Stop Plate has been adequately and directly hit (i.e. with a full projectile diameter) but it fails to self-indicate~ a Range Officer may declare range equipment failure and order the competitor to reshoot the course of fire~ after the faulty Stop Plate has been rectified.,cd79d558-b2a5-4778-900e-abcb2b0f0811,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,da118b93-d310-4c19-b3ba-7738636dcced,Stop Plates,4.3.3.3,Stop Plates which fail to self-indicate when initially hit~ but which self-indicate when hit with a subsequent shot~ are not subject to a reshoot.,cd79d558-b2a5-4778-900e-abcb2b0f0811,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,1b25f278-28ac-4b71-bb05-aa9d84cd84fb,Falling Plates,4.3.3.4,Falling plates~ not less than 10 centimeters square or in diameter~ may be used (see Appendix C3).,cd79d558-b2a5-4778-900e-abcb2b0f0811,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,1c09d15f-22b9-4579-a633-cb0968ee3db8,Falling Plates,4.3.3.5,Falling plates do not recognize power and are not subject to calibration or calibration challenges.,cd79d558-b2a5-4778-900e-abcb2b0f0811,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,985210ed-01f9-4113-9580-5e5a5e278e45,Falling Plates,4.3.3.6,Falling plates must not be used exclusively in a course of fire. At least one authorized scoring paper target or scoring popper (in addition to any paper or rigid no-shoots)~ must be included in each course of fire.,cd79d558-b2a5-4778-900e-abcb2b0f0811,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,e3d69456-fe3c-4e05-8d0f-cfed850feb81,,4.3.4.1,Rigid no-shoot poppers and plates must be designed to fall~ overturn or self-indicate when hit.,7acbeee1-178c-4f95-b8f4-2e0a8c200f09,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,dd5ec386-5ad6-49b3-a10e-c6871d913b32,,4.3.4.2,Rigid no-shoots in the general size and shape of authorized paper targets may be used.,7acbeee1-178c-4f95-b8f4-2e0a8c200f09,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,b27258df-d136-4f78-8eef-e95100e151e5,,4.5.1.1,Objects intended to cushion the fall of discarded magazines may be strategically placed on the range surface by competitors prior to the start of a COF~ under the supervision of a Range Officer.,ae8f7bc6-fe0c-4876-82e0-2a89773ff223,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,0af2593c-d6b5-46b3-8246-e6b0c0c8c035,,4.6.1.1,The declaration and/or use of any firearm as range equipment is prohibited.,26ca567e-d36c-46be-a7b5-abf542027c2f,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,ec721cbc-11e2-4638-b8d8-0df0d81fad88,,4.6.2.1,Unrestored paper targets are not range equipment failure (see Rule 9.1.4).,e5963e59-c389-43ae-b81c-2c5a92c9b1de,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,88f2814f-ad6e-42d5-a390-5c9b28314671,,4.6.2.2,If a Range Master deems that one or more targets in a course of fire are faulty and/or have been presented in a manner significantly different to earlier presentations~ he may offer a reshoot to the affected competitor(s).,e5963e59-c389-43ae-b81c-2c5a92c9b1de,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,6ad78ce8-b396-484c-a413-459c5a164d21,,5.1.3.1,"Open sights" are aiming devices fitted to a firearm which do not use electronic circuitry and/or lenses. Fiber-optic inserts are deemed not to be lenses.,f6a529d7-1eb6-43ba-acfb-5ac3338c4404,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,4e8d3fa0-8e19-4609-a2d8-6e6ca952c55e,,5.1.3.2,"Optical/electronic sights" are aiming devices (including flashlights) fitted to a firearm which use electronic circuitry and/or lenses.,f6a529d7-1eb6-43ba-acfb-5ac3338c4404,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,99022e8c-fa68-4029-b623-922b2a4a6177,,5.1.3.3,The Range Master is the final authority in respect of the classification of any sights used in an IPSC match and/or their compliance with these rules~ including the Divisions in Appendix D.,f6a529d7-1eb6-43ba-acfb-5ac3338c4404,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,bcab4860-c659-4e28-bd70-1113102cb61f,,5.1.7.1,The substitute firearm satisfies the requirements of the relevant Division; and,a104b537-6cea-4623-93f1-80ca3e23daaa,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,a5009f7c-cfd1-4041-ac6e-fdf16cd227db,,5.1.7.2,In using the substitute firearm the competitor will not gain an advantage.,a104b537-6cea-4623-93f1-80ca3e23daaa,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,0da379de-0ed0-44e0-9d40-a4ff24ff48f1,,5.2.1.1,Competitors arriving at an IPSC match in possession of a loaded firearm must immediately report to a Range Officer~ who will supervise unloading of the firearm. Competitors failing to comply may be subject to Rule 10.5.13.,162747e5-0781-4bd5-9ca0-94cb97f56776,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,a7a3712e-9fc8-4767-b607-17c75b87cba8,,5.2.1.2,Handguns carried in a holster must have an empty magazine well~ and the hammer or striker must be decocked. Violations will incur a warning for the first occurrence but will be subject to Rule 10.6.1 for subsequent occurrences in the same match.,162747e5-0781-4bd5-9ca0-94cb97f56776,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,ce76b263-70e8-4616-a07f-e4cb73708766,,5.2.3.1,Female competitors in all Divisions are subject to the same conditions as above~ except that the belt carrying the holster and all allied equipment may be worn at hip level. If another belt is worn at waist level~ the holster and all allied equipment must be placed on the lower belt.,54f660de-0a46-4802-8279-83238e0328aa,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,39ac4907-077d-4eef-9a25-0932ae84ce7f,,5.2.4.1,When a Competitor Ready Condition requires that magazines or speed loaders be placed on a table or similar~ the competitor may retrieve and carry those items anywhere on their person after the Start Signal~ and this will not be treated as contravention of Divisional equipment placement rules.,db487f54-f526-4cb2-87c5-580a0cc5c128,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,841974bf-d500-45a5-9888-8b8cf6ac82b9,,5.2.4.2,Unless specified in the written stage briefing~ or unless required by a Range Officer~ the position of the holster and allied equipment must not be moved or changed by a competitor from stage to stage.,db487f54-f526-4cb2-87c5-580a0cc5c128,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,7d167f7e-03b3-488c-b60a-c3e8fb1dfe9c,,5.2.5.1,The measurement is to be taken while the competitor is standing relaxed (see Appendix E2).,ab9a52d3-868b-4597-892d-06a66ea1135c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,7f6734f4-8ce3-48b3-a82b-e69a6e2493e9,,5.2.5.2,Any competitor who fails the foregoing test prior to the Start Signal will be required to immediately adjust his holster or allied equipment to comply with the requirements of the relevant Division. The Range Master may make allowances for variations in these requirements due to anatomical considerations. Some competitors may not be able to fully comply.,ab9a52d3-868b-4597-892d-06a66ea1135c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,471a1338-fe33-4c5b-990b-9c48a512966a,,5.2.7.1,A shoulder holster or "tie-down" rig (visible or otherwise);,9fface75-8dc9-4974-8411-2cf547e967ce,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,5024b0d8-de86-47e6-8e53-28e5681a5685,,5.2.7.2,A holster with the heel of the butt of the handgun below the top of the belt (see Appendix E3b);,9fface75-8dc9-4974-8411-2cf547e967ce,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,3f52a3a6-46f0-4d2e-9f46-c90d6ee1514e,,5.2.7.3,A holster which permits the muzzle of a holstered handgun to point further than 1 meter from the competitor's feet while standing relaxed;,9fface75-8dc9-4974-8411-2cf547e967ce,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,78818846-54f7-4f39-84a4-ef6d90d4963e,,5.2.7.4,A holster which does not completely prevent access to~ or activation of~ the trigger of the handgun while holstered~ or a holster which requires use of the trigger finger to unlock or release the handgun when drawing.,9fface75-8dc9-4974-8411-2cf547e967ce,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,49427db3-33b8-4f90-b46c-e96ce72503f4,,5.5.3.1,Competitors are permitted to place "reload boxes"~ to cushion the fall of ejected magazines and speed loaders~ at strategic locations in a COF. However~ the size~ number and location of reload boxes is subject to approval by Match Officials.,fa376a37-dbff-409c-a1ae-689993ab1ada,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,52142634-ad83-488e-8143-01ca62948b8e,,5.7.1.1,A competitor who experiences a firearm malfunction while responding to the "Load And Make Ready" or "Make Ready" command~ but prior to issuance of the Start Signal~ is entitled to retire~ under the authority and supervision of the Range Officer~ to repair his firearm~ without penalty~ subject to the provisions of Rule 5.7.4~ Rule 8.3.1.1 and all other safety rules. Once the repairs have been completed (and the provisions of Rule 5.1.7 have been satisfied~ if applicable)~ the competitor may return to attempt the course of fire~ subject to scheduling as determined by the Range Officer or Range Master.,b85933e4-8514-4eb9-be5b-073ec27d9c27,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,12ece10b-b0b8-4722-8e68-7c8d7e9ec0bd,,5.7.6.1,If the Range Officer finds evidence that confirms the suspected problem~ the competitor will not be entitled to a reshoot~ but will be ordered to rectify the problem. On the competitor's score sheet~ the time will be recorded up to the last shot fired~ and the course of fire will be scored "as shot"~ including all applicable misses and penalties (see Rule 9.5.6). However~ if a Stop Plate is being used~ the affected competitor will receive a zero score for the subject stage.,a3c8924a-1863-4a9a-9ed1-f82e0fe2c9e1,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,20725754-e125-4ed6-a4e5-9f71a7b04aae,,5.7.6.2,If the Range Officer discovers that the suspected safety problem does not exist~ the competitor will be required to reshoot the stage.,a3c8924a-1863-4a9a-9ed1-f82e0fe2c9e1,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,11ca0ece-40f9-443e-8614-1cd8660ea7f0,,6.2.3.1,If a competitor disagrees with an equipment compliance ruling~ the onus is upon him~ prior to him attempting any courses of fire~ to provide evidence acceptable to the examiner in support of his claim. In the absence or rejection of such evidence~ the original decision will stand~ subject only to appeal to the Range Master~ whose decision is final.,d94e1be5-3267-4b0f-8d7b-06e84c7db65c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,cbb6d86a-90e6-4c29-a779-b20623f0eb25,,6.2.3.2,The competitor�s firearm and all allied equipment accessible to him during a course of fire are subject to compliance testing~ if requested by a Match Official.,d94e1be5-3267-4b0f-8d7b-06e84c7db65c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,45f8240c-8a33-4e23-be69-428f1592aa6d,,6.2.5.1,A competitor who fails to satisfy the maximum distance of handgun and allied equipment from his torso (see Appendix D)~ or the foremost limit for handgun~ holster and allied equipment (see Appendix E2)~ requirements of a declared Division after the Start Signal will incur a warning for the first offense. Subsequent occurrences in the same match will result in the competitor being placed in Open Division~ if available~ otherwise the competitor's scores will not be entered into match results. Competitors already registered in Open Division who fail to comply with the above requirements after the Start Signal will incur a warning for the first offense~ but will not have their scores entered into match results for subsequent occurrences in the same match. A competitor who fails to satisfy the equipment or other requirements~ with the exception of those listed above~ of a declared Division after the Start Signal~ will be placed in Open Division~ if available~ otherwise the competitor's scores will not be entered into match results. Competitors already registered in Open Division who fail to comply with the requirements~ with the exception of those listed above~ of Open Division after the Start Signal will not have their scores entered into match results. This rule does not apply for measurements done under Rule 5.2.5~ either before (see Rule 6.2.3) or after the competitor has shot the stage.,f9bf077f-ce4a-4797-9b40-36946c530bc0,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,8d33fad7-ff7c-4efa-92e1-307285670907,,6.2.5.2,A competitor who is classified or reclassified as above must be notified as soon as possible. The Range Master's decision on these matters is final.,f9bf077f-ce4a-4797-9b40-36946c530bc0,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,f8a2c8a5-ef94-4203-8986-11a9b8c57ad0,,6.2.5.3,A competitor reclassified to Open Division under Rule 6.2.5.1 will thereafter be subject only to the provisions of Appendix D but is required to continue using the same firearm and sights~ unless Rule 5.1.7 applies.,f9bf077f-ce4a-4797-9b40-36946c530bc0,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,b023deb6-4b5d-470e-9236-06674169a207,,6.4.1.1,At Level IV matches~ the only teams permitted are those representing Regions within the zone where the match is being held (e.g. at a European Championship~ only teams representing Regions designated by IPSC as belonging to the European Zone can be fielded).,4e9fe0d0-8558-4ee1-bd44-ad45fd76cb3c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,baaceb50-53bb-48fb-88d8-898cd09f7912,,6.4.1.2,At Level IV and higher matches~ official Regional Teams must be "seeded" for squadding purposes in accordance to how the team placed at the same immediately preceding event~ if any~ even if the team is comprised of different persons.,4e9fe0d0-8558-4ee1-bd44-ad45fd76cb3c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
