DISCIPLINE,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f,Action Air
SUBRULE,530fccf2-8d56-48d1-8221-2a09d84cf453,,2.2.3.2,They should include Fault Lines projecting rearward at ground level from the side edges.,8359fe59-7e06-4871-98c3-c620b55a5442,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,ab1338a7-336c-4c23-899d-dc04232268ea,,2.3.3.1,Allow the course of fire to continue with the modification affecting only those competitors who have not already completed the stage. If a competitor�s actions caused the change~ that competitor must be required to reshoot the revised course of fire~ subject to Rule 2.3.4.1; or,8917d493-89d4-4f96-9998-3b9aef878e2e,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,392aff55-a65b-4507-934b-a13615a9eb6d,,2.3.3.2,If possible~ require all competitors to complete the course of fire as revised with all previous attempts removed from the match results.,8917d493-89d4-4f96-9998-3b9aef878e2e,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,6c032dd1-79b9-4d28-93fc-680a4d67fbd0,,2.3.3.3,A competitor who refuses to reshoot a course of fire~ under this or any other Section~ when so ordered by a Range Officer~ will receive a zero score for that stage~ irrespective of any previous attempt.,8917d493-89d4-4f96-9998-3b9aef878e2e,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,450c8821-c22d-475b-b734-33da3f76b698,,2.3.4.1,A competitor who incurred a disqualification in a stage which is subsequently deleted~ may be entitled to reinstatement~ if the highest level of appeal pursued by the competitor (i.e. the Range Master or the Arbitration Committee~ as the case may be)~ deems that the disqualification was directly attributable to the reasons for the stage being deleted.,04c2578c-f4d3-4df7-954c-7a47b6628f7d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,a70dace0-44bb-4b74-b72c-dbd89fd446db,,2.4.3.1,Casing~ uncasing~ and holstering unloaded firearms.,e794baa1-215e-42f8-83a8-f82b5e266fa4,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,e532e8c3-2ebc-4c22-b171-95a96c5bb113,,2.4.3.2,Practice the mounting~ drawing~ dry firing and re-holstering of unloaded firearms.,e794baa1-215e-42f8-83a8-f82b5e266fa4,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,77acb162-8548-4935-8176-68bb04dc02d7,,2.4.3.3,Practice the insertion and removal of empty magazines and/or to cycle the action of a firearm.,e794baa1-215e-42f8-83a8-f82b5e266fa4,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,54e8ab5d-d476-47f2-849d-8b4c9ba09fc5,,2.4.3.4,Conduct inspections~ stripping~ cleaning~ repairs and maintenance of firearms~ component parts and other accessories.,e794baa1-215e-42f8-83a8-f82b5e266fa4,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,f32b0457-436a-4a66-8c12-f7f9b0179aa6,,4.1.1.1,If one or more targets at a match fail to comply exactly with the stated specifications~ and if replacement targets of the correct specifications are unavailable~ the Range Master must decide whether or not the variance is acceptable for that match~ and which provisions of Section 2.3 of these rules will apply~ if any. However~ the Range Master's decision will only affect the match in progress~ and will not serve as a precedent for future matches held at the same location~ or for any subsequent use of the subject targets at another match.,45488e7a-e352-4e58-9210-5e0a9f6d5362,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,e87a94a3-6017-41c0-b0b7-18c5db69a8e1,,4.1.1.2,There are two sizes of poppers approved for use in IPSC Action Air matches (see Appendix C). IPSC Action Air Mini Poppers are used to simulate IPSC Action Air Poppers placed at greater distances. The following types and sizes of targets may be included together in the same target array:,45488e7a-e352-4e58-9210-5e0a9f6d5362,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,f5e729cd-337c-499e-9c78-69dd18d43c7e,,4.1.2.1,The scoring area of the IPSC Action Air Target must be tan colored~ except where the Range Master deems that a lack of contrast with the surrounding area or background necessitates that a different color be used.,99cdded6-cd53-4343-bf84-93fa57a5128a,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,84830ba3-c016-4454-a0b2-3bb3f9c6425e,,4.1.2.2,The entire front of scoring rigid targets may be presented in their manufactured color or be painted a single color~ preferably white.,99cdded6-cd53-4343-bf84-93fa57a5128a,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,6e3e2894-fc80-485a-ae89-2706485ae1f2,,4.1.4.1,Cover provided to hide all or a portion of a target will be considered hard cover. When possible hard cover should not be simulated but constructed using impenetrable materials (see Rule 2.1.3). Whole paper targets must not be used solely as hard cover.,13bdb8cb-51aa-47fb-82f5-01f97302c575,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,3773af29-596b-472c-98cb-6e32f11e8f0b,,4.1.4.2,Cover provided merely to obscure targets is considered soft cover. Shots which have passed through soft cover and which strike a scoring target will score. Shots that have passed through soft cover before hitting a no-shoot will be penalized. All scoring zones on targets obscured by soft cover must be left wholly intact. Targets obscured by soft cover must either be visible through the soft cover or at least a portion of the affected target(s) must be visible from around the soft cover.,13bdb8cb-51aa-47fb-82f5-01f97302c575,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,1091415f-030b-4179-845b-c8a06edaf4c9,,4.2.2.1,The front of paper no-shoots must include a sufficiently distinguishable non-scoring border. In the absence of perforations or other suitable markings~ the Range Master must ensure that all affected no-shoots have a replacement 0.3 cm non-scoring border drawn or fitted thereon.,308ee992-ad53-484a-b006-958923a358e0,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,8966fd20-672a-4c16-a3f3-9b50587dfdf5,,4.2.3.1,By actually hiding a portion of the target (see Rule 4.1.4.1); or,b611f74a-726f-434d-8541-e0c0b50010c6,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,7cf8a292-5622-42dd-8ad7-0ff31091c0a4,,4.2.3.2,By physically cutting targets from edge to edge to remove the portion deemed to be hidden by hard cover. Such targets must be fitted with a replacement 0.3 cm non-scoring border~ which must extend the full width of the edge of the cut scoring area (see Rule 4.2.2); or,b611f74a-726f-434d-8541-e0c0b50010c6,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,1e21efaa-3b1e-4876-836a-008cd5554789,,4.2.3.3,By painting or taping with a sharply defined boundary the portion of the target deemed to be hidden by hard cover with a single and visibly contrasting color.,b611f74a-726f-434d-8541-e0c0b50010c6,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,842e621a-61bf-44b1-9997-e3c2b332c528,,4.2.3.4,When paper targets are partially hidden~ physically cut~ painted and/or taped~ at least a portion of all scoring zones must remain visible.,b611f74a-726f-434d-8541-e0c0b50010c6,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,62cc38b3-4676-46fc-926d-96140af75ec9,,4.3.1.1,Rigid targets and no-shoots which can accidentally turn edge-on or sideways when hit are expressly prohibited. Using them may result in withdrawal of IPSC sanction.,7f21893a-4a43-4f32-9cc2-ccf8f3349548,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,0a61259a-a173-4f5e-9444-716183f050dc,,4.3.1.2,Rigid targets and no-shoots which a Range Officer deems have fallen or overturned due to being hit on the apparatus supporting them~ or for any other accidental reason (e.g. wind action~ a ricochet~ etc.)~ will be treated as range equipment failure (see Rule 4.6.1).,7f21893a-4a43-4f32-9cc2-ccf8f3349548,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,9c06f7b8-1c49-4c27-aabc-af5a06604cb8,,4.3.1.3,Rigid targets and no-shoots do not have a non-scoring border.,7f21893a-4a43-4f32-9cc2-ccf8f3349548,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,2f396fcf-eb33-4344-8263-fe26c538babd,,4.3.1.4,Rigid targets and no-shoots must be shot and fall~ overturn or self-indicate to score.,7f21893a-4a43-4f32-9cc2-ccf8f3349548,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,971b837d-bc15-44ab-a8c9-bdd4645167d5,,4.3.2.1,IPSC Action Air Poppers and IPSC Action Air Mini Poppers are both approved rigid targets designed to recognize power~ and must be calibrated as specified in Appendix C1.,cb4614b5-14d9-4fec-8c4c-ab1f21daab09,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,5998dc0e-3803-4d99-8a92-aa4358ca3a7c,,4.3.3.1,For the sake of consistent time recording of the end of a competitor�s attempt at a COF~ the use of a Stop Plate~ complying with the specifications in Appendix C3~ is recommended. Stop Plates must be clearly distinguishable from regular plates and they are subject to sensitivity calibration (see Appendix C1). Stop Plates are non-scoring.,c12667e0-a69a-4f24-8be6-253d8fafc6c0,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,cebd0280-6793-4fa7-af33-314ee7cdeee4,,4.3.3.2,Stop Plates do not recognize power and~ with the exception of sensitivity calibration~ are not subject to calibration or calibration challenges. If a Stop Plate has been adequately and directly hit,c12667e0-a69a-4f24-8be6-253d8fafc6c0,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,c305397d-4dea-4405-a474-4852355f5d9d,,4.3.3.3,Stop Plates which fail to self-indicate when initially hit~ but which self-indicate when hit with a subsequent shot~ are not subject to a reshoot.,c12667e0-a69a-4f24-8be6-253d8fafc6c0,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,89d25fc2-a6f4-43db-89f2-a08ff5abc787,,4.3.3.4,Falling plates~ not less than 10 centimeters square or in diameter~ may be used (see Appendix C3).,c12667e0-a69a-4f24-8be6-253d8fafc6c0,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,8d0df66c-ba24-457e-ad65-221dcc9805aa,,4.3.3.5,Falling plates do not recognize power and are not subject to calibration or calibration challenges.,c12667e0-a69a-4f24-8be6-253d8fafc6c0,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,e71aad06-ee8e-40cf-8b2e-f304dbe07958,,4.3.3.6,Falling plates must not be used exclusively in a course of fire. At least one authorized scoring paper target or scoring popper (in addition to any paper or rigid no-shoots)~ must be included in each course of fire.,c12667e0-a69a-4f24-8be6-253d8fafc6c0,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,ba02403d-031b-4f08-9ab4-30c3623219ba,,4.3.4.1,Rigid no-shoot poppers and plates must be designed to fall~ overturn or self-indicate when hit.,9632eda7-f8b6-460f-a230-c430f427e2bc,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,a93be921-f552-4b92-8b03-b1c2582b469e,,4.3.4.2,Rigid no-shoots in the general size and shape of authorized paper targets may be used.,9632eda7-f8b6-460f-a230-c430f427e2bc,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,59bbd279-dbbf-4c2d-be0e-99d8717b66a7,,4.5.1.1,Objects intended to cushion the fall of discarded magazines may be strategically placed on the range surface by competitors prior to the start of a COF~ under the supervision of a Range Officer.,8b0e7ae4-2df7-4ec3-83da-a3264cf0adf2,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,4b8746f5-0c30-4a8c-974b-d0e03253ca18,,4.6.1.1,The declaration and/or use of any firearm as range equipment is prohibited.,633e7823-642a-4058-862b-4a37ca6fcb94,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,616a1bdc-70e3-4db8-adf5-4106cf2afd6d,,4.6.2.1,Unrestored paper targets are not range equipment failure (see Rule 9.1.4).,49c0c760-a3ba-4555-bebf-20444b26e244,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,718708ee-a2de-4c22-8568-a2be3260f927,,4.6.2.2,If a Range Master deems that one or more targets in a course of fire are faulty and/or have been presented in a manner significantly different to earlier presentations~ he may offer a reshoot to the affected competitor(s).,49c0c760-a3ba-4555-bebf-20444b26e244,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,44e0b7b4-87de-42a2-b060-84991e323b5b,,5.1.3.1,"Open sights" are aiming devices fitted to a firearm which do not use electronic circuitry and/or lenses. Fiber-optic inserts are deemed not to be lenses.,41e2e66e-e840-4815-a92a-b13ca09a5419,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,281779eb-14c0-4f26-953e-8234161fc17c,,5.1.3.2,"Optical/electronic sights" are aiming devices (including flashlights) fitted to a firearm which use electronic circuitry and/or lenses.,41e2e66e-e840-4815-a92a-b13ca09a5419,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,d0decae5-4190-4389-9b4e-22a689db2216,,5.1.3.3,The Range Master is the final authority in respect of the classification of any sights used in an IPSC match and/or their compliance with these rules~ including the Divisions in Appendix D.,41e2e66e-e840-4815-a92a-b13ca09a5419,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,f7f30b7f-3454-4a93-be40-fb2305116f73,,5.1.7.1,The substitute firearm satisfies the requirements of the relevant Division; and,914a1eeb-7c3f-4a22-a72c-88312ed27a1b,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,8e462dfc-1657-406a-b1e1-d8600c34dbd8,,5.1.7.2,In using the substitute firearm the competitor will not gain an advantage.,914a1eeb-7c3f-4a22-a72c-88312ed27a1b,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,ac7b021b-fbe6-4074-887d-3a63f2c714cc,,5.2.1.1,Competitors arriving at an IPSC match in possession of a loaded firearm must immediately report to a Range Officer~ who will supervise unloading of the firearm. Competitors failing to comply may be subject to Rule 10.5.13.,bb009105-5a40-4de7-8021-3dd1f4fae7f7,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,af55589d-b3d6-4c70-aee7-5ae62c7402bc,,5.2.1.2,Handguns carried in a holster must have an empty magazine well~ and the hammer or striker must be decocked. Violations will incur a warning for the first occurrence but will be subject to Rule 10.6.1 for subsequent occurrences in the same match.,bb009105-5a40-4de7-8021-3dd1f4fae7f7,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,5d4ccae7-809b-4b27-9033-8d62b1b5911c,,5.2.3.1,Female competitors in all Divisions are subject to the same conditions as above~ except that the belt carrying the holster and all allied equipment may be worn at hip level. If another belt is worn at waist level~ the holster and all allied equipment must be placed on the lower belt.,afd4d9b5-978c-46ea-87a8-8f6a83351666,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,5d4f1150-a512-4eff-a0d6-e4f7813289da,,5.2.4.1,When a Competitor Ready Condition requires that magazines or speed loaders be placed on a table or similar~ the competitor may retrieve and carry those items anywhere on their person after the Start Signal~ and this will not be treated as contravention of Divisional equipment placement rules.,cd390444-b116-4f09-8e32-3b5cf1d7d02d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,5f790854-de98-4214-bb1e-dbc423478a20,,5.2.4.2,Unless specified in the written stage briefing~ or unless required by a Range Officer~ the position of the holster and allied equipment must not be moved or changed by a competitor from stage to stage.,cd390444-b116-4f09-8e32-3b5cf1d7d02d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,f8243780-c985-4d62-b3ae-3319f2cf2ac0,,5.2.5.1,The measurement is to be taken while the competitor is standing relaxed (see Appendix E2).,6b042bd9-f38f-4532-9c0c-e943af768640,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,17f8c19e-df51-46f7-a6de-7919f32a124c,,5.2.5.2,Any competitor who fails the foregoing test prior to the Start Signal will be required to immediately adjust his holster or allied equipment to comply with the requirements of the relevant Division. The Range Master may make allowances for variations in these requirements due to anatomical considerations. Some competitors may not be able to fully comply.,6b042bd9-f38f-4532-9c0c-e943af768640,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,6009e521-fa3c-401b-9642-bf59c563172a,,5.2.7.1,A shoulder holster or "tie-down" rig (visible or otherwise);,45aabbe9-c0ef-4688-a1ec-ef275d4bf45b,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,bc44be9d-7229-43af-8afb-b8e5833c1f8f,,5.2.7.2,A holster with the heel of the butt of the handgun below the top of the belt (see Appendix E3b);,45aabbe9-c0ef-4688-a1ec-ef275d4bf45b,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,3b410bf0-c6eb-4652-8f93-514a01d0217b,,5.2.7.3,A holster which permits the muzzle of a holstered handgun to point further than 1 meter from the competitor's feet while standing relaxed;,45aabbe9-c0ef-4688-a1ec-ef275d4bf45b,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,021c8c4a-8bdf-4d46-8c04-46c930be5ffb,,5.2.7.4,A holster which does not completely prevent access to~ or activation of~ the trigger of the handgun while holstered~ or a holster which requires use of the trigger finger to unlock or release the handgun when drawing.,45aabbe9-c0ef-4688-a1ec-ef275d4bf45b,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,54618be2-7bbe-43e4-8711-e8e8ae85acb4,,5.5.3.1,Competitors are permitted to place "reload boxes"~ to cushion the fall of ejected magazines and speed loaders~ at strategic locations in a COF. However~ the size~ number and location of reload boxes is subject to approval by Match Officials.,bac4e9da-2d84-4b61-9966-3b6fb42da6a8,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,fce3836c-4233-42db-b882-5b8febbeaae6,,5.7.1.1,A competitor who experiences a firearm malfunction while responding to the "Load And Make Ready" or "Make Ready" command~ but prior to issuance of the Start Signal~ is entitled to retire~ under the authority and supervision of the Range Officer~ to repair his firearm~ without penalty~ subject to the provisions of Rule 5.7.4~ Rule 8.3.1.1 and all other safety rules. Once the repairs have been completed (and the provisions of Rule 5.1.7 have been satisfied~ if applicable)~ the competitor may return to attempt the course of fire~ subject to scheduling as determined by the Range Officer or Range Master.,06df67da-dd61-49de-b817-b81a0630afd6,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,4c975b42-1c25-46f5-9c7f-58d7baabdce8,,5.7.6.1,If the Range Officer finds evidence that confirms the suspected problem~ the competitor will not be entitled to a reshoot~ but will be ordered to rectify the problem. On the competitor's score sheet~ the time will be recorded up to the last shot fired~ and the course of fire will be scored "as shot"~ including all applicable misses and penalties (see Rule 9.5.6). However~ if a Stop Plate is being used~ the affected competitor will receive a zero score for the subject stage.,57e5bc83-976b-4e85-a688-16825cc92de1,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,e38c2ff4-4e7b-470d-8d0a-ee18cdfda342,,5.7.6.2,If the Range Officer discovers that the suspected safety problem does not exist~ the competitor will be required to reshoot the stage.,57e5bc83-976b-4e85-a688-16825cc92de1,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,d12fa3d8-a10c-4458-839e-1561df2fad71,,6.2.3.1,If a competitor disagrees with an equipment compliance ruling~ the onus is upon him~ prior to him attempting any courses of fire~ to provide evidence acceptable to the examiner in support of his claim. In the absence or rejection of such evidence~ the original decision will stand~ subject only to appeal to the Range Master~ whose decision is final.,0754a0e4-6613-4c56-a2e3-6126a55b1d35,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,cc8ee91e-5592-4e1a-be8c-1a94c4c93a17,,6.2.3.2,The competitor�s firearm and all allied equipment accessible to him during a course of fire are subject to compliance testing~ if requested by a Match Official.,0754a0e4-6613-4c56-a2e3-6126a55b1d35,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,34dc01bc-881a-4a04-bade-308cc04ca68b,,6.2.5.1,A competitor who fails to satisfy the maximum distance of handgun and allied equipment from his torso (see Appendix D)~ or the foremost limit for handgun~ holster and allied equipment (see Appendix E2)~ requirements of a declared Division after the Start Signal will incur a warning for the first offense. Subsequent occurrences in the same match will result in the competitor being placed in Open Division~ if available~ otherwise the competitor's scores will not be entered into match results. Competitors already registered in Open Division who fail to comply with the above requirements after the Start Signal will incur a warning for the first offense~ but will not have their scores entered into match results for subsequent occurrences in the same match. A competitor who fails to satisfy the equipment or other requirements~ with the exception of those listed above~ of a declared Division after the Start Signal~ will be placed in Open Division~ if available~ otherwise the competitor's scores will not be entered into match results. Competitors already registered in Open Division who fail to comply with the requirements~ with the exception of those listed above~ of Open Division after the Start Signal will not have their scores entered into match results. This rule does not apply for measurements done under Rule 5.2.5~ either before (see Rule,f8e040f5-6461-4be5-8800-05ae939deed5,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,1f5baec7-3b1c-4e67-a76a-cfdba7b27dde,,6.2.5.2,A competitor who is classified or reclassified as above must be notified as soon as possible. The Range Master's decision on these matters is final.,f8e040f5-6461-4be5-8800-05ae939deed5,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,d60f600b-7695-4ad6-8ba3-a2a95e5cb67a,,6.2.5.3,A competitor reclassified to Open Division under Rule 6.2.5.1 will thereafter be subject only to the provisions of Appendix D but is required to continue using the same firearm and sights~ unless Rule 5.1.7 applies.,f8e040f5-6461-4be5-8800-05ae939deed5,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,61083265-10e4-40bb-b31a-2139f42fe096,,6.4.1.1,At Level IV matches~ the only teams permitted are those representing Regions within the zone where the match is being held (e.g. at a European Championship~ only teams representing Regions designated by IPSC as belonging to the European Zone can be fielded).,59c63b8a-fb0a-4b36-a1a4-b2dea13f72e6,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,22649e7c-4525-4d59-bf63-b475fd7b703c,,6.4.1.2,At Level IV and higher matches~ official Regional Teams must be "seeded" for squadding purposes in accordance to how the team placed at the same immediately preceding event~ if any~ even if the team is comprised of different persons.,59c63b8a-fb0a-4b36-a1a4-b2dea13f72e6,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,61bd9d13-5d82-4118-bab2-445b5c206bd3,,6.4.1.3,At Level IV or higher matches~ all members of the same official Regional Team must compete together in the same squad in the main match.,59c63b8a-fb0a-4b36-a1a4-b2dea13f72e6,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,1e39afb6-ef0e-4ab6-b0de-712885a59d75,,6.4.2.1,The individual Division and/or Category assigned to a competitor determines his eligibility in respect of teams (e.g. a competitor individually in Standard Division cannot participate in an Open Division team). A female individually registered as "Lady" cannot participate in a team based on age~ or vice versa. A competitor individually registered in a Category may be a member of an overall team in the same Division.,752e9d4f-45e1-4e84-94a3-4357e745374d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,986b36e9-a2f4-4178-90d3-e340841bdb42,,6.5.1.1,In any case~ match organizers must not accept any competitor or Match Official from another Region unless the Regional Director of that Region has confirmed the competitor's or Match Official's eligibility to participate in the subject match~ and that the competitor or Match Official is not under sanction from the IPSC Executive Council.,f28d6af1-9887-400c-94de-77b3fbcadadf,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,574751e1-46db-4bc5-b305-73a51f504415,,6.5.1.2,Competitors who ordinarily reside in a country or geographical area which is not affiliated to IPSC may join an IPSC affiliated Region and may compete under the auspices of that Region~ subject to the approval of the IPSC Executive Council and the Regional Director of that Region. If a competitor's country or geographical area of residence subsequently applies for affiliation to IPSC~ the competitor must become a member of that Region during the affiliation process.,f28d6af1-9887-400c-94de-77b3fbcadadf,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,f65f2f23-c5e8-4b96-ac3e-9dde49bb8861,,6.5.2.1,In respect of a competitor who resides in one Region~ but who wishes to represent the Region of which they are a citizen~ the Regional Directors for the Region of residence and the Region of citizenship must agree in writing prior to the commencement of the match.,d049dbe0-bedf-4c35-a5c1-dcab7babc8bf,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,42277588-69b5-4acd-909a-6bf3b4ded942,,6.5.2.2,A competitor who falls under the conditions of Rule 6.5.1.2 may represent the Region of which they are a member~ subject to the prior written approval of the Regional Director.,d049dbe0-bedf-4c35-a5c1-dcab7babc8bf,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,73a6ad14-5bcd-4f92-b6e9-719d90c9b1ed,,7.1.5.1,References to "Range Master" throughout this rulebook mean the person serving as Range Master at a match (or his authorized delegate for one or more specific functions)~ regardless of any international or regional rank.,4c5e4ef5-dd7d-48f2-b0e9-db8271d57354,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,66ee446c-1746-4c3d-970a-a9e265a35838,,8.1.2.1,"Single action" � Chamber loaded~ hammer cocked~ with external safety applied.,7bf237d4-754e-442c-bf50-414163b26899,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,e3b07968-abfa-465e-b529-1d4c43df04a2,,8.1.2.2,"Double action" � Chamber loaded~ hammer fully down or decocked.,7bf237d4-754e-442c-bf50-414163b26899,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,0c2645e3-057c-4a5c-92c5-72619446a51a,,8.1.2.3,"Selective action" � Chamber loaded hammer fully down or decocked~ or chamber loaded~ hammer cocked with external safety applied.,7bf237d4-754e-442c-bf50-414163b26899,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,4feca956-60b5-4f83-8511-143155e8a366,,8.1.2.4,For all self-loading pistols~ the term "external safety" means the primary visible safety lever on the handgun (e.g. the thumb safety on a "1911" genre handgun). In the event of doubt~ the Range Master is the final authority on this matter.,7bf237d4-754e-442c-bf50-414163b26899,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,e7977f12-15f5-4de5-8314-b016e66b54ec,,8.1.2.5,If a handgun has a decocking lever~ that alone must be used to decock the handgun~ without touching the trigger. If a handgun does not have a decocking lever~ the hammer must be safely and manually lowered all the way forward (i.e. not just to a "half-cock notch" or to another similar intermediary position)~ or by removing the gas supply and dropping the hammer by activation of the trigger.,7bf237d4-754e-442c-bf50-414163b26899,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,7980c652-76a8-4f2f-9f88-a6bcaf1ea4af,,8.1.3.1,When a written stage briefing requires that a competitor�s firearm and/or allied equipment be placed on a table or another surface prior to the Start Signal~ they must be placed as stipulated in the written stage briefing. Apart from components normally affixed to them (e.g. a thumb rest~ thumb safety~ racking or cocking handle~ base pad etc.)~ other items must not be used to artificially elevate them (also see Rule 5.1.8).,2e55f09d-fa26-4915-9ed5-3b59aeaa53b1,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,60f83ceb-fdcd-4436-b76b-d1a46d665fce,,8.1.5.1,"Single Action" means activation of the trigger causes a single action to occur (i.e. the hammer or striker falls).,2ccbd8a8-90db-4aa9-b6e6-67c23c9cffd8,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,b3019f5f-28ba-4906-99db-b62c94a8c6c9,,8.1.5.2,"Double Action" means activation of the trigger causes more than a single action to occur (i.e. the hammer or striker rises or retracts~ then falls).,2ccbd8a8-90db-4aa9-b6e6-67c23c9cffd8,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,14d1f72d-af1e-4f8b-904b-a0a008e8968d,,8.1.5.3,"Selective Action" means that the handgun can be operated in either "Single Action" or "Double Action" modes.,2ccbd8a8-90db-4aa9-b6e6-67c23c9cffd8,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,33a34d52-b262-442d-bf94-9641e7c850e7,,8.3.1.1,Once the appropriate command has been given~ the competitor must not move away from the start location prior to issuance of the Start Signal without the prior approval~ and under the direct supervision~ of the Range Officer. Violation will result in a warning for the first offense and may result in the application of Rule 10.6.1 for a subsequent offense in the same match.,a774126d-5f02-458e-b4ff-88167efa65a3,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
