DISCIPLINE,6d521785-f876-46c0-be68-c14ffd7fc1cd,MiniRifle
CHAPTER,e0ac12d4-a475-465b-999b-c6b05cf21e44,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,91771183-14a7-4332-8e82-51681f24982c,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,e0991bce-dab9-4d8e-b3fe-a84909695407,Course Information,3,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,02dd7eaa-64a1-47c9-ac4f-d5b6adf39260,Range Equipment,4,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,b847b9c5-7cdc-48c3-8408-2f5b48c68201,Competitor Equipment,5,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,8591474f-8cfc-4afc-94d2-aaa2b6e482ba,Match Structure,6,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,cc86e7d1-83df-4d66-b3e9-e9c5b28d56b7,Match Management,7,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,cbbb2c18-1c03-4138-8009-829c709febb7,The Course of Fire,8,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,5cf2873f-9d7d-4f54-b8ec-56e7f240049f,Scoring,9,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,35b7fddd-0341-4cc4-8903-46f1cd26b2b7,Penalties and Disqualifications,10,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,dad60874-1307-46ff-a5d0-70ef006644e8,Arbitration and Interpretation of Rules,11,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,6596677f-60db-40fc-87d0-0aa2f6cbc53f,Miscellaneous Matters,12,,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,7656d472-d814-467c-8690-47513cc11456,,1.3.3.1,Contravenes the purpose or spirit of the principles of course design; or,4080084a-c93a-446b-9b16-5d6220533561,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,e060f195-51f0-40fb-9d4a-aa560bd26c94,,1.3.3.2,Has been constructed at significant variance to the sanctioned design; or,4080084a-c93a-446b-9b16-5d6220533561,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,18cf074a-350a-4ae5-a272-396db7f9df65,,1.3.3.3,Is in breach of any current IPSC Rules; or,4080084a-c93a-446b-9b16-5d6220533561,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,58d5cf3b-367c-4288-8c94-896df5b8f514,,1.3.3.4,Is likely to bring the sport of IPSC shooting into disrepute; or,4080084a-c93a-446b-9b16-5d6220533561,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,dbeeece7-404d-4ae5-a1c0-f653e95e7cb5,,1.3.3.5,If the provisions of Rule 6.5.1.1 have not been observed.,4080084a-c93a-446b-9b16-5d6220533561,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,838f9568-dcdb-4f4e-b669-361448d3cef5,,2.1.2.1,Subject to the direction and approval of the Regional Director~ stage(s) or range specific muzzle angles (reduced or increased) may be permitted. Violations are subject to Rule 10.5.2. Full details of the applicable angles and any conditional factors (e.g. a reduced vertical muzzle angle only applies when a finger is inside the trigger guard)~ should be published in advance of the match and must be included in the written stage briefings (also see Section 2.3).,f71672a6-119a-4273-85d4-d31a1cca9ce3,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,5a8739ba-4f4d-4a7d-858d-3425b2a92f27,,2.1.8.1,Target placement should be clearly marked on the target stands for target replacement and target stands should be securely fixed or their locations should be clearly marked on the range surface to ensure consistency throughout the entire match. Furthermore~ target types should be specified and identified on the target frames or stands prior to the start of the match to ensure that a scoring target is not interchanged with a no-shoot after the match has commenced.,9b34f355-f156-435b-ad37-697d2d916cda,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,2252e710-ffc8-41f1-90d3-9485e0c5c92b,,2.1.8.2,When paper and metal targets are used in close proximity in a course of fire~ care must be taken to,9b34f355-f156-435b-ad37-697d2d916cda,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,71f327e2-c489-4bf2-a49e-50f5fc7f4289,,2.1.8.3,When IPSC Poppers are used in a course of fire~ care should be taken to ensure that the location or foundation area is prepared to provide consistent operation throughout the match.,9b34f355-f156-435b-ad37-697d2d916cda,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,c51c3080-cc6e-46e3-8723-b15cf4b5c5ba,,2.1.8.4,Static targets (i.e. those which are not activated)~ with the exception of the Universal target~ must not be presented at an angle greater than 90 degrees from the vertical.,9b34f355-f156-435b-ad37-697d2d916cda,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,d406c55f-e7fd-4d9c-8d89-0ccd9cc6fe14,,2.2.1.1,To prevent unsafe and/or unrealistic charging at~ or retreat from~ targets;,ac3e7ec2-1f18-4c1e-8c48-5b4463ac5304,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,b7ecbbe3-b260-418a-b708-adec80e043f5,,2.2.1.2,To simulate the use of physical barriers and/or cover;,ac3e7ec2-1f18-4c1e-8c48-5b4463ac5304,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,dcbe08ff-8456-4eca-b334-9017c677737c,,2.2.1.3,To define the boundaries of a general shooting area or part thereof.,ac3e7ec2-1f18-4c1e-8c48-5b4463ac5304,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,3d4b2d9c-1398-4fe2-be47-3406815cd697,,2.2.1.4,Fault Lines must be fixed firmly in place~ they must rise at least 2 centimeters above ground level~ they should be constructed of wood or other rigid materials~ and they should be of a consistent color (preferably red)~ at every COF in a match. Unless used in a continuous manner to define the boundary of a general shooting area~ fault lines must be a minimum of 1.5 meters in length~ but they are deemed to extend to infinity (also see Rule 4.4.1).,ac3e7ec2-1f18-4c1e-8c48-5b4463ac5304,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,cc6cdfa5-6fe4-4da2-8682-2beaeff63611,,2.2.1.5,If a COF has a passageway visibly delineated by fault lines and/or a clearly demarcated shooting area~ any competitor who takes a shortcut by stepping on the ground outside the passageway and/or shooting area will incur one procedural penalty for each shot fired after beginning the shortcut.,ac3e7ec2-1f18-4c1e-8c48-5b4463ac5304,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,644c5d68-ecda-4950-bed6-e2d0019cd1e3,,2.2.3.1,They must be high enough and strong enough to serve the intended purpose. Unless supplemented by a shooting platform or similar~ barriers of at least 1.8 meters high are deemed to extend skywards to infinity (also see Rule 10.2.11).,1a0dafc8-ef25-4c14-b8a7-d4be8e83cfcc,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,433b3953-4e45-431d-917e-993c983d26a5,,2.2.3.2,They should include Fault Lines projecting rearward at ground level from the side edges.,1a0dafc8-ef25-4c14-b8a7-d4be8e83cfcc,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,17365d7e-ab93-454a-9313-f501b9ff9f9b,,2.3.3.1,Allow the course of fire to continue with the modification affecting only those competitors who have not already completed the stage. If a competitor�s actions caused the change~ that competitor must be required to reshoot the revised course of fire~ subject to Rule 2.3.4.1; or,07b4fb6c-e0a3-401d-b073-7e068c7b926d,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,e62d4c34-ad8e-45fd-abb8-1f746aff904a,,2.3.3.2,If possible~ require all competitors to complete the course of fire as revised with all previous attempts removed from the match results.,07b4fb6c-e0a3-401d-b073-7e068c7b926d,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,0d802ad9-7527-4f4e-9fcc-bba7096e09f8,,2.3.3.3,A competitor who refuses to reshoot a course of fire~ under this or any other Section~ when so ordered by a Range Officer~ will receive a zero score for that stage~ irrespective of any previous attempt.,07b4fb6c-e0a3-401d-b073-7e068c7b926d,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,f7905b8f-3c96-43f6-add9-d14fac90adcf,,2.3.4.1,A competitor who incurred a disqualification in a stage which is subsequently deleted~ may be entitled to reinstatement~ if the highest level of appeal pursued by the competitor (i.e. the Range Master or the Arbitration Committee~ as the case may be)~ deems that the disqualification was directly attributable to the reasons for the stage being deleted.,7dc5c2f1-f022-4651-bccd-8f289cb60cbf,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,e6ee39b0-67fb-47c5-9afc-9e3df14ba618,,2.4.3.1,Casing~ uncasing~ and holstering unloaded firearms.,80c5dd47-b352-4725-8cc7-fd6733e55f7d,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,5d8d1135-dd01-4a36-a508-ac52d25f8db4,,2.4.3.2,Practice the mounting~ drawing~ dry firing and re-holstering of unloaded firearms.,80c5dd47-b352-4725-8cc7-fd6733e55f7d,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,40fded6c-e813-478f-bf77-6c90fba7ba84,,2.4.3.3,Practice the insertion and removal of empty magazines and/or to cycle the action of a firearm.,80c5dd47-b352-4725-8cc7-fd6733e55f7d,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,81d4fea0-b81f-4ae7-8a03-1a276c244332,,2.4.3.4,Conduct inspections~ stripping~ cleaning~ repairs and maintenance of firearms~ component parts and other accessories.,80c5dd47-b352-4725-8cc7-fd6733e55f7d,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,e50a3a8f-79f6-4c34-aed6-3421476d39b7,,4.1.1.1,If one or more targets at a match fail to comply exactly with the stated specifications~ and if replacement targets of the correct specifications are unavailable~ the Range Master must decide whether or not the variance is acceptable for that match~ and which provisions of Section 2.3 of these rules will apply~ if any. However~ the Range Master's decision will only affect the match in progress~ and will not serve as a precedent for future matches held at the same location~ or for any subsequent use of the subject targets at another match.,b1a2af42-748c-4906-ae4c-edfa200674e5,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,2475c411-3a58-4948-aa0e-4cb7d6da4db4,,4.1.1.2,There are three sizes of paper targets and two sizes of poppers approved for use in IPSC Mini Rifle matches (see Appendices B and C). IPSC Mini Targets~ Micro Targets and Mini Poppers are used to simulate IPSC Targets and Poppers placed at greater distances. The following types and sizes of targets may be included together in the same target array:,b1a2af42-748c-4906-ae4c-edfa200674e5,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,03c5ebcf-3dae-4a4c-8384-083fb8ab61a4,,4.1.2.1,The scoring area of the IPSC Target~ Mini Target and Micro Target must be tan colored~ except where the Range Master deems that a lack of contrast with the surrounding area or background necessitates that a different color be used.,5d5d0ad0-48b9-4f0e-a1b5-0bde184c0bec,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,97977912-5a1f-4d26-a6a3-43e9182b5b83,,4.1.2.2,The entire front of scoring metal or other non-paper targets must be painted a single color~ preferably white.,5d5d0ad0-48b9-4f0e-a1b5-0bde184c0bec,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,e44ca1c6-969c-4626-bbf5-1dacd8a73555,,4.1.4.1,Cover provided to hide all or a portion of a target will be considered hard cover. When possible hard cover should not be simulated but constructed using impenetrable materials (see Rule 2.1.3). Whole paper targets must not be used solely as hard cover.,2a9afdec-5e3d-4709-a385-7a59405931a3,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,744637f4-9f34-46cb-8c36-120d99263f25,,4.1.4.2,Cover provided merely to obscure targets is considered soft cover. Shots which have passed through soft cover and which strike a scoring target will score. Shots that have passed through soft cover before hitting a no-shoot will be penalized. All scoring zones on targets obscured by soft cover must be left wholly intact. Targets obscured by soft cover must either be visible through the soft cover or at least a portion of the affected target(s) must be visible from around the soft cover.,2a9afdec-5e3d-4709-a385-7a59405931a3,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,9b345e53-902e-4eb8-9e3b-a2b9c243154f,,4.2.2.1,The front of paper no-shoots must include a sufficiently distinguishable non-scoring border. In the absence of perforations or other suitable markings~ the Range Master must ensure that all affected no-shoots have a replacement 0.5 cm (Mini and Micro Targets 0.3 cm) non-scoring border drawn or fitted thereon.,ed62483f-12ab-4ede-a4f5-dd7fe38b3633,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,f86f0709-1771-4ba2-932f-f60e35f39e93,,4.2.3.1,By actually hiding a portion of the target (see Rule 4.1.4.1); or,57bbc189-fa6e-46b1-a4ed-b1e30f261494,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,236a7a43-33ba-4cfa-8082-c33580042894,,4.2.3.2,By physically cutting targets from edge to edge to remove the portion deemed to be hidden by hard cover. Such targets must be fitted with a replacement 0.5 cm (Mini and Micro Targets 0.3 cm) non-scoring border~ which must extend the full width of the edge of the cut scoring area (see Rule 4.2.2); or,57bbc189-fa6e-46b1-a4ed-b1e30f261494,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,bc108368-c03b-4afe-b91b-51d99370417f,,4.2.3.3,By painting or taping with a sharply defined boundary the portion of the target deemed to be hidden by hard cover with a single and visibly contrasting color.,57bbc189-fa6e-46b1-a4ed-b1e30f261494,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,39755627-7144-4d75-ae43-09598606ac48,,4.2.3.4,When paper targets are partially hidden~ physically cut~ painted and/or taped~ at least a portion of all scoring zones must remain visible.,57bbc189-fa6e-46b1-a4ed-b1e30f261494,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,8df6cf64-0662-42d5-9c11-414474856b5c,,4.3.1.1,Metal targets and no-shoots which can accidentally turn edge-on or sideways when hit are expressly prohibited. Using them may result in withdrawal of IPSC sanction.,e7cfafe0-9360-418e-82aa-aa4e26e0edc0,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,d7ca4d15-d55e-4594-bc1c-396aac924ef4,,4.3.1.2,Metal targets and no-shoots which a Range Officer deems have fallen or overturned due to being hit on the apparatus supporting them~ or for any other accidental reason (e.g. wind action~ a ricochet~ etc.)~ will be treated as range equipment failure (see Rule 4.6.1).,e7cfafe0-9360-418e-82aa-aa4e26e0edc0,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,2e42bc61-c182-45fa-8894-1de9de09d2a7,,4.3.1.3,Metal targets and no-shoots do not have a non-scoring border.,e7cfafe0-9360-418e-82aa-aa4e26e0edc0,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,7df9b04f-c384-4a37-b906-68309b5c24a9,,4.3.1.4,Metal targets and no-shoots must be shot and fall~ overturn or self-indicate to score.,e7cfafe0-9360-418e-82aa-aa4e26e0edc0,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,b19ed837-1773-4e52-a8e7-9f6c073de342,,4.3.2.1,IPSC Poppers and IPSC Mini Poppers are both approved metal targets designed to recognize power~ and must be calibrated as specified in Appendix C1.,45de4811-e44f-49e2-99ad-5cc44bce55ab,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,f6d68c9b-4892-42f2-a64b-09431b167e25,,4.3.3.1,Metal plates of various sizes may be used (see Appendix C3). Metal targets in the general size and shape of authorized paper targets may also be used.,7e62f345-f5ff-4134-9ecf-b2de924261b2,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,35780c91-44f3-4b43-b950-e7c1eb38d337,,4.3.3.2,Metal plates do not recognize power and are not subject to calibration or calibration challenges. If a metal plate has been adequately and directly hit (i.e. with a full bullet diameter) but it fails to fall or overturn~ a Range Officer may declare range equipment failure and order the competitor to reshoot the course of fire~ after the faulty plate has been rectified.,7e62f345-f5ff-4134-9ecf-b2de924261b2,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,84b4ecb8-52aa-4e66-b1c4-29529daf61fe,,4.3.3.3,Metal plates which fail to fall or overturn when initially hit~ but which fall or overturn when hit,7e62f345-f5ff-4134-9ecf-b2de924261b2,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,fe77851e-dcd6-4566-8256-8b8e3a66db21,,4.3.4.1,Metal no-shoot poppers and plates~ must be shot and fall~ overturn or self-indicate to score. If hit they should be repainted during the scoring process.,5af139a6-341c-43d9-b6d4-c4680ae64ead,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,5e64ceb5-3415-4a5c-b760-e496d90f3341,,4.3.4.2,Metal no-shoots in the general size and shape of authorized paper targets may be used.,5af139a6-341c-43d9-b6d4-c4680ae64ead,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,2e6a521c-24da-4570-a66d-d05596269894,,4.6.1.1,The declaration and/or use of any firearm as range equipment is prohibited.,42886eaf-7a35-4f05-98be-d3a853954c33,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,6033ab3b-e6cb-4b87-af6c-4501311e2ebe,,4.6.2.1,Unrestored paper targets are not range equipment failure (see Rule 9.1.4).,95b90faf-d7f8-4f0b-8a58-7f60d2931cf1,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,a21f256e-0b36-4c27-96e6-b3b421088437,,4.6.2.2,If a Range Master deems that one or more targets in a course of fire are faulty and/or have been presented in a manner significantly different to earlier presentations~ he may offer a reshoot to the affected competitor(s).,95b90faf-d7f8-4f0b-8a58-7f60d2931cf1,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,49a62620-613c-418f-a91f-5670581c9479,,5.1.3.1,"Open sights" are aiming devices fitted to a firearm which do not use electronic circuitry and/or lenses. Fiber-optic inserts are deemed not to be lenses.,fc1a0b2f-dd53-40dd-8fb8-0023d5c4bddc,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,46cc74fb-9545-4515-99b4-a500a01eaeb9,,5.1.3.2,"Optical/electronic sights" are aiming devices (including flashlights) fitted to a firearm which use electronic circuitry and/or lenses.,fc1a0b2f-dd53-40dd-8fb8-0023d5c4bddc,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,c1d0c6f3-7be9-4f32-b3ce-4eb01d73c7aa,,5.1.3.3,The Range Master is the final authority in respect of the classification of any sights used in an IPSC match and/or their compliance with these rules~ including the Divisions in Appendix D.,fc1a0b2f-dd53-40dd-8fb8-0023d5c4bddc,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,eca82e9f-d189-4c52-9277-bdc422697755,,5.1.7.1,The substitute firearm satisfies the requirements of the relevant Division and is of the same type~ action and caliber and is fitted with the same type of sights; and,266a401f-76eb-4dee-b899-7955ca3169ec,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,ec672da0-a65f-4fd3-ad5d-73d98178bed8,,5.1.7.2,In using the substitute firearm the competitor will not gain an advantage.,266a401f-76eb-4dee-b899-7955ca3169ec,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,bf7a00ce-0b65-4de3-8216-1c909ea622f0,,5.1.8.1,The mounting or detaching of a magwell~ barricade stop or vertical front grip is not considered a significant modification of a firearm.,7e8df0f0-2fe1-4d44-b1a6-b2fed0a08cb8,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,8c001e43-43d4-4846-aac2-53028dcef3dd,,5.2.1.1,Competitors arriving at an IPSC match in possession of a loaded firearm must immediately report to a Range Officer~ who will supervise unloading of the firearm. Competitors failing to comply may be subject to Rule 10.5.13.,60673de0-c939-4d56-b56e-bdc604bce0b0,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,dc7124dc-1a5d-4731-9018-0cad5a87a67d,,5.2.1.2,Within the provisions of Rule 5.2.1 no ammunition of any kind is permitted on the gun~ or in clips or loops fitted to the gun~ or to a sling fitted to the gun except when under the supervision of~ and in response to a direct instruction issued by a Range Officer.,60673de0-c939-4d56-b56e-bdc604bce0b0,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,bf1a443a-b630-45db-87f5-8a617e5ffd9f,,5.7.1.1,A competitor who experiences a firearm malfunction while responding to the "Load And Make Ready" or "Make Ready" command~ but prior to issuance of the Start Signal~ is entitled to retire~ under the authority and supervision of the Range Officer~ to repair his firearm~ without penalty~ subject to the provisions of Rule 5.7.4~ Rule 8.3.1.1 and all other safety rules. Once the repairs have been completed (and the provisions of Rule 5.1.7 have been satisfied~ if applicable)~ the competitor may return to attempt the course of fire~ subject to scheduling as determined by the Range Officer or Range Master.,02699385-e2be-4c94-9f27-f4aad241d744,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,5b40cbe6-bacc-4489-a9ca-ac1e119fe03b,,5.7.6.1,If the Range Officer finds evidence that confirms the suspected problem~ the competitor will not be entitled to a reshoot~ but will be ordered to rectify the problem. On the competitor's score sheet~ the time will be recorded up to the last shot fired~ and the course of fire will be scored "as shot"~ including all applicable misses and penalties (see Rule 9.5.6).,cbc750d0-82b3-43f9-839f-dc56e53b4af4,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,2de531d9-8041-4342-80ab-7925ca66044b,,5.7.6.2,If the Range Officer discovers that the suspected safety problem does not exist~ the competitor will be required to reshoot the stage.,cbc750d0-82b3-43f9-839f-dc56e53b4af4,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,d363d833-bcf7-49fe-b890-abed41e1b462,,5.7.6.3,A competitor who self-stops due to a suspected or actual squib load is not entitled to a reshoot.,cbc750d0-82b3-43f9-839f-dc56e53b4af4,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,47172d1b-adfe-458a-9a5c-6cb0a8a6eb3d,,6.2.3.1,If a competitor disagrees with an equipment compliance ruling~ the onus is upon him~ prior to him attempting any courses of fire~ to provide evidence acceptable to the examiner in support of his claim. In the absence or rejection of such evidence~ the original decision will stand~ subject only to appeal to the Range Master~ whose decision is final.,0ae45f6a-fc2e-4a42-81e6-a8075d66ef76,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,af0f0376-5617-4db2-998b-9b95b2f79362,,6.2.3.2,The competitor�s firearm and all allied equipment accessible to him during a course of fire are subject to compliance testing~ if requested by a Match Official.,0ae45f6a-fc2e-4a42-81e6-a8075d66ef76,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,01a26eb5-f6d3-4a3e-84bf-e9ec6084b7ad,,6.2.5.1,A competitor who fails to satisfy the equipment or other requirements of a declared Division after the Start Signal~ will be placed in Open Division~ if available~ otherwise the competitor�s scores will not be entered into match results. Competitors already registered in Open Division who fail to comply with the requirements of Open Division after the Start Signal will not have their scores entered into match results.,4a277ac6-801e-42ba-a635-651303595c61,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,0d05b6c4-a45b-42ca-af78-738bde78f409,,6.2.5.2,A competitor who is classified or reclassified as above must be notified as soon as possible. The Range Master's decision on these matters is final.,4a277ac6-801e-42ba-a635-651303595c61,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,7a72a9b8-59f6-4be3-a3bb-8d5092053437,,6.2.5.3,A competitor reclassified to Open Division under Rule 6.2.5.1 will thereafter be subject only to the provisions of Open Division but is required to continue using the same firearm and sights~ unless Rule 5.1.7 applies.,4a277ac6-801e-42ba-a635-651303595c61,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,31184497-9327-4779-b0a6-a2ff44902e76,,6.4.1.1,At Level IV matches~ the only teams permitted are those representing Regions within the zone where the match is being held (e.g. at a European Championship~ only teams representing Regions designated by IPSC as belonging to the European Zone can be fielded).,408ad349-4a89-4edf-9a6b-b12379b9afa1,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,cefe4d38-6f11-4986-aee8-04e82ea0dc2b,,6.4.1.2,At Level IV and higher matches~ official Regional Teams must be "seeded" for squadding purposes in accordance to how the team placed at the same immediately preceding event~ if any~ even if the team is comprised of different persons.,408ad349-4a89-4edf-9a6b-b12379b9afa1,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,1b841017-6306-4608-9551-f501728d76e6,,6.4.1.3,At Level IV or higher matches~ all members of the same official Regional Team must compete together in the same squad in the main match.,408ad349-4a89-4edf-9a6b-b12379b9afa1,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,7dd04e9e-dfd7-4840-9d48-a7988ec7de16,,6.4.2.1,The individual Division and/or Category assigned to a competitor determines his eligibility in respect of teams (e.g. a competitor individually in Standard Division cannot participate in an Open Division team). A female individually registered as "Lady" cannot participate in a team based on age~ or vice versa. A competitor individually registered in a Category may be a member of an overall team in the same Division.,7aa050f5-91a7-437a-bcc4-4ee7ca2c10aa,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,08f5dba1-fec3-45f8-a969-1777ae91aad9,,6.5.1.1,In any case~ match organizers must not accept any competitor or Match Official from another Region unless the Regional Director of that Region has confirmed the competitor's or Match Official's eligibility to participate in the subject match~ and that the competitor or Match Official is not under sanction from the IPSC Executive Council.,2dda1ec2-405e-44a4-b05a-27710241dd55,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,482e9d4f-bfc7-40cf-ba3a-4948ddd32094,,6.5.1.2,Competitors who ordinarily reside in a country or geographical area which is not affiliated to IPSC may join an IPSC affiliated Region and may compete under the auspices of that Region~ subject to the approval of the IPSC Executive Council and the Regional Director of that Region. If a competitor's country or geographical area of residence subsequently applies for affiliation to IPSC~ the competitor must become a member of that Region during the affiliation process.,2dda1ec2-405e-44a4-b05a-27710241dd55,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,d296cb0e-d268-43c3-9144-ae94e40c5dda,,6.5.2.1,In respect of a competitor who resides in one Region~ but who wishes to represent the Region of which they are a citizen~ the Regional Directors for the Region of residence and the Region of citizenship must agree in writing prior to the commencement of the match.,aeade49f-a0d5-4b27-807c-52298ed894cb,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,144166e6-b39d-4e66-ad21-62763784f926,,6.5.2.2,A competitor who falls under the conditions of Rule 6.5.1.2 may represent the Region of which they are a member~ subject to the prior written approval of the Regional Director.,aeade49f-a0d5-4b27-807c-52298ed894cb,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,c1a47353-0e85-4e86-9e7a-83c3c266c1a6,,7.1.5.1,References to "Range Master" throughout this rulebook mean the person serving as Range Master at a match (or his authorized delegate for one or more specific functions)~ regardless of any international or regional rank.,58a9d346-cae9-4517-a85e-007729b73892,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,a54a174e-0752-4b27-ae09-f7f898d9b26a,,8.1.1.1,Loaded (Option 1): magazine filled and fitted (if applicable)~ chamber loaded~ hammer and/or sear cocked and safety catch applied (if the rifle is designed to have one).,5f4dae0c-eea6-4ceb-ad48-3178f3bbacbb,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,bb45b341-ec66-449e-bde4-d6bbb34fd8dd,,8.1.1.2,Loaded (Option 2): magazine filled and fitted (if applicable)~ chamber empty and the action closed.,5f4dae0c-eea6-4ceb-ad48-3178f3bbacbb,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,41f6669f-c976-48c8-b7ce-92fd8cf58877,,8.1.1.3,Unloaded (Option 3): fixed magazine must be empty~ detachable magazines removed and chamber must be empty. The action may be open or closed.,5f4dae0c-eea6-4ceb-ad48-3178f3bbacbb,6d521785-f876-46c0-be68-c14ffd7fc1cd
