DISCIPLINE,b11983a0-562e-4cbe-93f2-c0a5663bb3ca,Shotgun
CHAPTER,d2c1f84a-e3be-4869-a316-7ac5cad3f179,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,3e162e47-a58a-4426-8d1f-f8ed5d8cb026,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,24845703-fc30-4072-bd19-e82910cd0bf2,Course Information,3,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,de91da50-189a-4e4c-9e81-5d3fae1cf09d,Range Equipment,4,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,497876b7-b369-4321-9ff9-6cb42a2e51c4,Competitor Equipment,5,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,14d5d630-0b79-4800-8d9e-79aac1efdb4f,Match Structure,6,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,2fc46183-e38b-4cf6-9904-2a4793adbd02,Match Management,7,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,7af1164d-ed28-4012-a323-3d317bd2b325,The Course of Fire,8,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,9a58f27e-98bd-4952-a005-85fe22f439f7,Scoring,9,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,4be960cf-c040-4af1-af57-6a054207c9dd,Penalties and Disqualifications,10,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,216b352c-74bb-4ac9-b2f7-ec9150c79aa5,Arbitration and Interpretation of Rules,11,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,dbd0fb14-eade-49b3-921b-108d278231f9,Miscellaneous Matters,12,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,38a57ec4-99df-4f48-a22d-74f8ebec153b,,2.4.3.1,Casing~ uncasing~ and holstering unloaded firearms.,0d3ed12a-e789-4142-8a6c-389f3eaf16af,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,59ef42e4-41f5-47b2-87ee-8bc015d11a3d,,2.4.3.2,Practice the mounting~ drawing~ dry firing and re-holstering of unloaded firearms.,0d3ed12a-e789-4142-8a6c-389f3eaf16af,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,ae76017c-fcaa-42bb-99e5-abdab728c401,,2.4.3.3,Practice the insertion and removal of empty magazines and/or to cycle the action of a firearm.,0d3ed12a-e789-4142-8a6c-389f3eaf16af,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,e5aa05cf-17e4-40b3-bab4-3df3d72748a5,,2.4.3.4,Conduct inspections~ stripping~ cleaning~ repairs and maintenance of firearms~ component parts and other accessories.,0d3ed12a-e789-4142-8a6c-389f3eaf16af,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,f7ce2c88-5b47-4e0d-8c9f-6260aa35ff99,,4.1.1.1,If one or more targets at a match fail to comply exactly with the stated specifications~ and if replacement targets of the correct specifications are unavailable~ the Range Master must decide whether or not the variance is acceptable for that match~ and which provisions of Section 2.3 of these rules will apply~ if any. However~ the Range Master's decision will only affect the match in progress~ and will not serve as a precedent for future matches held at the same location~ or for any subsequent use of the subject targets at another match.,b6637c9f-c535-4a17-aeba-4e1374f8e83e,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,81c040d6-405f-4cb2-b91e-a78db7c6c54e,,4.1.1.2,There are two sizes of paper targets and poppers approved for use in IPSC matches (see Appendices B and C). IPSC Mini Targets and Mini Poppers are used to simulate IPSC Targets and Poppers placed at greater distances. The following types and sizes of targets may be included together in the same target array:,b6637c9f-c535-4a17-aeba-4e1374f8e83e,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,7e4f00cb-6e72-458f-b259-0aea8fdb2fcd,,4.1.2.1,The scoring area of the IPSC Target and Mini Target must be tan colored~ except where the Range Master deems that a lack of contrast with the surrounding area or background necessitates that a different color be used.,94e26fd7-da31-442b-8281-baad1722ae46,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,5c80ac6d-ab5e-497d-9f19-35d62f1c973f,,4.1.2.2,The entire front of scoring metal targets may either be painted a single color~ preferably white~ or may be unpainted.,94e26fd7-da31-442b-8281-baad1722ae46,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,2b7b8551-b03e-4f00-bbde-836a9f04cef3,,4.1.4.1,Cover provided to hide all or a portion of a target will be considered hard cover. When possible hard cover should not be simulated but constructed using impenetrable materials (see Rule 2.1.3). Whole paper targets must not be used solely as hard cover.,4f55b0ea-c28e-403a-80a7-4eefedce8b72,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,7b91a6c9-03b8-42ad-82e2-070df0de8385,,4.2.1.1,The Universal~ the A4/A and the A3/B targets may be included together with other paper targets in the same course of fire.,8a80455d-b5a4-44cb-ae29-72f77ca7c382,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,2721bb55-4b17-4a14-a202-6d2369c3e55d,,4.2.2.1,The front of paper no-shoots must include a sufficiently distinguishable non-scoring border. In the absence of perforations or other suitable markings~ the Range Master must ensure that all affected no-shoots have a replacement 0.5 cm (Mini Targets 0.3 cm) non-scoring border drawn or fitted thereon.,0df70b76-c1bc-493e-88ac-4ed40c5a68fa,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,46b6abd6-a663-400a-9111-3e67fdf1d5e4,,4.2.3.1,By actually hiding a portion of the target (see Rule 4.1.4.1); or,da23c964-fe09-4f6b-af9f-8b9e4ea4397f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,1a0a13c9-1a46-49da-ae53-baf82c2a97ea,,4.2.3.2,By physically cutting targets from edge to edge to remove the portion deemed to be hidden by hard cover. Such targets must be fitted with a replacement 0.5 cm (Mini Targets 0.3 cm) non-scoring border~ which must extend the full width of the edge of the cut scoring area (see Rule 4.2.2); or,da23c964-fe09-4f6b-af9f-8b9e4ea4397f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,f6df7b34-d85b-4907-8614-43ff06f62c67,,4.2.3.3,By painting or taping~ with a sharply defined boundary~ the portion of the target deemed to be hidden by hard cover with a single and visibly contrasting color.,da23c964-fe09-4f6b-af9f-8b9e4ea4397f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,77e1f1d2-1313-4646-b0c3-518d21a67e61,,4.2.3.4,When paper targets are partially hidden~ physically cut~ painted and/or taped~ at least a portion of all scoring zones must remain visible.,da23c964-fe09-4f6b-af9f-8b9e4ea4397f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,8cda2ede-4842-484c-abdb-ad845ca95918,,4.3.1.1,Metal targets and no-shoots which can accidentally turn edge-on or sideways when hit are expressly prohibited. Using them may result in withdrawal of IPSC sanction.,e2e0a730-c84d-49ee-ac64-28d24b5057d6,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,0b9f728d-94b0-46eb-b336-01f913b3a0af,,4.3.1.2,Metal targets and no-shoots which a Range Officer deems have fallen or overturned due to being hit on the apparatus supporting them~ or for any other accidental reason (e.g. wind action~ a ricochet~ being hit solely by a shotgun wad etc.)~ will be treated as range equipment failure (see Rule 4.6.1).,e2e0a730-c84d-49ee-ac64-28d24b5057d6,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,8491e9d0-382c-4981-90e7-3eed940f97f7,,4.3.1.3,Metal targets and no-shoots do not have a non-scoring border.,e2e0a730-c84d-49ee-ac64-28d24b5057d6,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,396c75df-33b8-407c-9490-2c8894b7f120,,4.3.1.4,Metal targets and no-shoots must be shot and fall~ overturn or self-indicate to score.,e2e0a730-c84d-49ee-ac64-28d24b5057d6,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,781a4a01-1d64-4bf8-9941-11408d5290ea,,4.3.2.1,IPSC Poppers and IPSC Mini Poppers are both approved metal targets designed to recognize power~ and must be calibrated as specified in Appendix C1.,8045d359-ee44-412f-bdce-f115dc2189ae,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,b5579c9e-090a-4b13-87b9-60efe6d09787,,4.3.3.1,Metal plates of various sizes may be used (see Appendix C3). Metal targets in the general size and shape of authorized paper targets may also be used.,e0c4e8fd-3288-4d22-b3e6-000e59ba8887,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,fc9dacb1-6bdd-4c71-bc7f-a3e1152efcfe,,4.3.3.2,Not applicable.,e0c4e8fd-3288-4d22-b3e6-000e59ba8887,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,f123014b-a9aa-4c41-b134-cf7604820d58,,4.3.3.3,Metal plates which fail to fall or overturn when initially hit~ but which fall or overturn when hit with a subsequent shot~ are not subject to a reshoot.,e0c4e8fd-3288-4d22-b3e6-000e59ba8887,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,488b1d0a-58c3-49c4-9948-8f29d7a2dfe3,,4.3.4.1,Metal no-shoot poppers and plates~ must be shot and fall~ overturn or self-indicate to score. If hit~ they should be repainted during the scoring process.,a6a53eef-21a6-44fd-bfca-6625d7bd170c,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,39caf902-9a42-45cd-989a-3f2d74f9c26a,,4.3.4.2,Metal no-shoots in the general size and shape of authorized paper targets may be used.,a6a53eef-21a6-44fd-bfca-6625d7bd170c,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,7da09ba0-b700-4252-b21e-768978d934a3,,4.6.1.1,The declaration and/or use of any firearm as range equipment is prohibited.,8fe0fe25-665d-4a93-a9d3-0786827af810,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,173372a1-e531-42cd-9aa8-f14e3233e3ff,,4.6.2.1,Unrestored paper targets are not range equipment failure (see Rule 9.1.4).,ed1f7b28-a006-40c9-9f12-29003a57aa35,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,7f7d1789-ef77-4117-b9e9-1cf65b3eba63,,4.6.2.2,If a Range Master deems that one or more targets in a course of fire are faulty and/or have been presented in a manner significantly different to earlier presentations~ he may offer a reshoot to the affected competitor(s).,ed1f7b28-a006-40c9-9f12-29003a57aa35,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,22d6ddbb-7e87-46a6-9973-26675b2b837e,,5.1.3.1,"Open sights" are aiming devices fitted to a firearm which do not use electronic circuitry and/or lenses. Fiber-optic inserts are deemed not to be lenses.,9b9207d2-3c51-404e-a0e6-868d01113bed,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,a4383185-a0a5-4b8e-9808-908a47702446,,5.1.3.2,"Optical/electronic sights" are aiming devices (including flashlights) fitted to a firearm which use electronic circuitry and/or lenses.,9b9207d2-3c51-404e-a0e6-868d01113bed,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,8ae87c38-c3b8-46c9-9a67-2bd632cffad5,,5.1.3.3,The Range Master is the final authority in respect of the classification of any sights used in an IPSC match and/or their compliance with these rules~ including the Divisions in Appendix D.,9b9207d2-3c51-404e-a0e6-868d01113bed,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,d9fc51af-07cb-439e-98fe-1cd5272c8281,,5.1.7.1,The substitute firearm satisfies the requirements of the relevant Division and is of the same type~ action and caliber and is fitted with the same type of sights; and,6775065b-a012-484c-b0a4-d0129b03ace7,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,7fc8b139-24c2-4c7a-b5ea-4f3abdca0446,,5.1.7.2,In using the substitute firearm the competitor will not gain an advantage; and,6775065b-a012-484c-b0a4-d0129b03ace7,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,68f4fe49-9244-4d69-a386-ee96212dfac5,,5.1.7.3,The competitor�s ammunition~ when tested in the substitute firearm~ attains the minimum power factor.,6775065b-a012-484c-b0a4-d0129b03ace7,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,80a18a5c-3b10-4253-a013-7d531f9a2681,,5.2.1.1,Competitors arriving at an IPSC match in possession of a loaded firearm must immediately report to a Range Officer~ who will supervise unloading of the firearm. Competitors failing to comply may be subject to Rule 10.5.13.,1069ae09-105b-4d6b-9f54-893a321e49cd,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,62aa9855-62d4-4df4-9c8b-16dc2824272b,,5.2.1.2,Within the provisions of Rule 5.2.1 no ammunition of any kind is permitted on the gun~ or in clips or loops fitted to the gun~ or to a sling fitted to the gun except when under the supervision of~ and in response to a direct instruction issued by a Range Officer.,1069ae09-105b-4d6b-9f54-893a321e49cd,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,d500d7a2-379f-460e-88d5-b7c0ca901ebc,,5.2.3.1,Not applicable.,2369b290-fad1-4ba1-9e24-b4ac4586e2cf,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,0f8ca127-84ec-431b-91d0-0116195b103d,,5.2.3.2,Only one equipment carrying belt is permitted. Cartridges held in loops or clips on the belt are restricted to a maximum of 170 mm total height. Rounds carried in caddies (often known as "strippers") must not exceed 6 rounds in height.,2369b290-fad1-4ba1-9e24-b4ac4586e2cf,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,264a6df8-80ed-44d5-970b-3efbc140e145,,5.2.3.3,The Range Master may make allowances for variations to Rule 5.2.3 due to anatomical considerations. The Range Master's decision on conformity to Rule 5.2.3 is final.,2369b290-fad1-4ba1-9e24-b4ac4586e2cf,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,da439c04-a1d2-43a2-aaf6-db04bb8d80e8,,5.2.5.1,The measurement is to be taken while the competitor is standing naturally upright.,91e10f5a-db23-4cda-8916-b281711f8bb0,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,e693eea2-0359-4b6a-8682-1f83b984ee72,,5.2.5.2,Any competitor who fails the foregoing test prior to the Start Signal will be required to immediately adjust his belt~ equipment or cartridges to achieve compliance. The Range Master may make allowances for variations in these requirements due to anatomical considerations. Some competitors may not be able to fully comply.,91e10f5a-db23-4cda-8916-b281711f8bb0,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,9a1e792b-409d-4a1d-b9d0-3aeed4fe71a0,,5.5.6.1,Slugs that protrude beyond the external limits of the cartridge casing are deemed unsafe (see Rule 10.5.15).,469d1a93-9dfb-43de-8cff-f077cf2e8c1e,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,9381f93c-1927-467c-910c-da88eae5d1eb,,5.5.6.2,Only cartridges using conventional wads are permitted. Cartridges using specialized long-range wads (see Glossary) are prohibited (see Rule 10.5.15).,469d1a93-9dfb-43de-8cff-f077cf2e8c1e,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,09ef496f-7e98-4a82-9b5c-476daf42c05e,,5.5.6.3,Cartridges exceeding a power factor of 750 are prohibited. The cartridge power factor is calculated either by reference to the manufacturer�s published data or determined by the use of a chronograph (see Rules 5.5.6 and 10.5.15).,469d1a93-9dfb-43de-8cff-f077cf2e8c1e,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,8486c26a-3948-4cb3-b5b7-1ff27495dbc6,,5.5.6.4,Cartridges with steel or tungsten based shot or slugs are deemed unsafe for shooting at metal targets (see Rule 10.5.15).,469d1a93-9dfb-43de-8cff-f077cf2e8c1e,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,cceaa04f-13d1-4b2c-8893-2ce95b4c0704,,5.6.1.1,Ammunition tested must be of the same type i.e. birdshot or buckshot or slug~ and configuration (see Rule 5.5.7)~ and not mixed for testing purposes. All ammunition used by a competitor in a match must be capable of satisfying the minimum power factor. Match Officials may call for tests of a competitor's ammunition at any point during the match.,80b0ad14-a866-4931-b46d-48877aedbcd2,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,167bd4a1-71c6-41b7-bb61-0081cd930d58,,5.6.1.2,It is not considered necessary to routinely test every competitor�s ammunition. Instead~ random tests may be carried out at the discretion of the Match Officials.,80b0ad14-a866-4931-b46d-48877aedbcd2,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,fbe6ad22-e0cc-4ade-9378-4265621be438,,5.6.1.3,A competitor who has been asked to present his shotgun for testing may be required to submit to the test immediately and without any alterations being made to the shotgun prior to or during the test~ including changing chokes and/or cleaning. The only exception being in the case of a malfunction.,80b0ad14-a866-4931-b46d-48877aedbcd2,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,a9394bf6-f124-401f-8fd7-c78baf6ea703,,5.6.2.1,At the beginning of the first day of the match~ a Range Officer will fire 3 rounds from the supply of the official match calibration ammunition through the calibration firearm over the chronograph~ and the average velocity of the 3 rounds will be recorded;,c12517e7-4680-43d4-987a-6236cdc61e12,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,ff186056-2806-4365-a21f-2a3d22a10fce,,5.6.2.2,On each of the following match days~ the process will be repeated using the same firearm and ammunition supply (ideally from the same factory lot);,c12517e7-4680-43d4-987a-6236cdc61e12,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,4f71ae2a-e463-430b-bc53-8c251c83b547,,5.6.2.3,The chronograph will be deemed to be within tolerance if the daily average velocity is within +/�5% of the average velocity achieved in Rule 5.6.2.1;,c12517e7-4680-43d4-987a-6236cdc61e12,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,a810062b-f54f-485d-a8fc-f68b8da654b7,,5.6.2.4,Should a daily variance exceed the allowable tolerance stated above~ the Range Master will take whatever steps he deems necessary to rectify the situation. A sample form suitable for recording daily readings appears in Appendix C4;,c12517e7-4680-43d4-987a-6236cdc61e12,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,96867df5-f052-4c46-8938-d96e1e641be2,,5.6.2.5,The official match bullet scale(s) should be initially calibrated~ in accordance with the manufacturer's recommendations~ when the first squad arrives for testing each day and again immediately before each subsequent squad is tested (see Rule 5.6.3);,c12517e7-4680-43d4-987a-6236cdc61e12,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,80e3b4a6-b84f-40ce-aa9e-cc1ada63689d,,5.6.3.1,Ammunition must be tested using the competitor's firearm.,3bb8b905-9f25-423a-98de-d4f98002f66e,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,41d85997-f26d-478b-8f82-6a19cd2308c4,,5.6.3.2,An initial 8 sample rounds for the chronograph test will be drawn from the competitor at a time and place determined by Match Officials~ who may require additional tests of a competitor�s ammunition at any time during the match.,3bb8b905-9f25-423a-98de-d4f98002f66e,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,6ba342cc-7386-4147-8bd9-6080b213e5ba,,5.6.3.3,From the 8 sample rounds drawn by Match Officials~ the projectile(s) (the slug or shot) of 1 cartridge is (are) weighed to determine the actual weight of the projectile(s)~ and 3 rounds are fired over the chronograph. All digits visible on the scales and chronograph displays must be used at face value (i.e. without rounding or truncation)~ for the calculation in Rule 5.6.3.5. Wads are not to be included in the weight calculation except in the case of wads that are fixed to the back of slugs and that are designed to continue to the target as part of the slug. In the absence of scales~ the competitor's declared weight of the projectile(s) will be used.,3bb8b905-9f25-423a-98de-d4f98002f66e,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,7accc7f1-a1ec-4e32-92a0-90372e05d862,,5.6.3.4,If projectile(s) weighing is conducted in advance of a competitor's arrival~ weighed projectile(s) must be retained by the chronograph station with the competitor�s remaining sample rounds~ until the competitor or their delegate has attended the chronograph station and completed testing. If a competitor challenges the weight of a projectile(s) pre-weighed before his arrival~ he is entitled to have the scales calibrated~ and the test projectile(s) reweighed~ in his presence.,3bb8b905-9f25-423a-98de-d4f98002f66e,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,af310217-b578-4b7f-93e8-d23a9995c47c,,5.6.3.5,Power factor is calculated using the actual weight of the projectile(s) and the average velocity of the 3 rounds fired~ according to the following formula:,3bb8b905-9f25-423a-98de-d4f98002f66e,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,b92ea0b3-8172-42a2-8357-e34f2e4cc03d,,5.6.3.6,If the resultant power factor fails to meet the minimum power factor floor~ another 3 rounds will be fired over the chronograph. The power factor will be recalculated using the weight of the projectile(s) and the average velocity of the 3 highest velocity rounds from the 6 rounds fired.,3bb8b905-9f25-423a-98de-d4f98002f66e,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,16751b4e-b4f6-4274-a709-7ebc80c9d7e4,,5.6.3.7,If the power factor is still insufficient~ the competitor may elect to have his final round:,3bb8b905-9f25-423a-98de-d4f98002f66e,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,34eec7a9-f361-4543-8ffe-ad92bcadde7a,,5.6.3.8,Not applicable.,3bb8b905-9f25-423a-98de-d4f98002f66e,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,05cb9141-bcd7-45ef-a81f-58fee1704ce0,,5.6.3.9,If the resultant power factor fails to meet the minimum power factor floor for the relevant Division~ the competitor may continue shooting the match~ but his scores will not be entered into match results nor count for match recognition and awards.,3bb8b905-9f25-423a-98de-d4f98002f66e,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,a0c44a77-8a46-45e6-9326-d8528e05598f,,5.6.3.10,Not applicable.,3bb8b905-9f25-423a-98de-d4f98002f66e,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,606844d4-7e25-4734-982c-b358012761ce,,5.6.3.11,The scores of a competitor who~ for any reason~ fails to present his firearm for testing at the designated time and location and/or who fails to provide sample rounds for testing whenever requested by a Match Official~ will be removed from the match results.,3bb8b905-9f25-423a-98de-d4f98002f66e,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,061666b4-364c-49ee-b4f5-07d47c8d1ad9,,5.6.3.12,If the Range Master deems that a chronograph has become inoperative~ and further testing of competitor�s ammunition is not possible~ the power factors of competitors which have been successfully tested will stand~ and for all other competitors it will be accepted that they have achieved the minimum power factor without challenge~ subject to any applicable Division requirements (see Appendix D).,3bb8b905-9f25-423a-98de-d4f98002f66e,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,8135bef1-c1ca-4106-8d14-de675c4c9cad,,5.7.1.1,A competitor who experiences a firearm malfunction while responding to the "Load And Make Ready" or "Make Ready" command~ but prior to issuance of the Start Signal~ is entitled to retire~ under the authority and supervision of the Range Officer~ to repair his firearm~ without penalty~ subject to the provisions of Rule 5.7.4~ Rule 8.3.1.1 and all other safety rules. Once the repairs have been completed (and the provisions of Rule 5.1.7 have been satisfied~ if applicable)~ the competitor may return to attempt the course of fire~ subject to scheduling as determined by the Range Officer or Range Master.,e7491929-08d8-4c5f-8acd-eaf9ac81919a,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,3d3a22af-3495-49c8-85ec-9d9a896bb69b,,5.7.6.1,If the Range Officer finds evidence that confirms the suspected problem~ the competitor will not be entitled to a reshoot~ but will be ordered to rectify the problem. On the competitor's score sheet~ the time will be recorded up to the last shot fired~ and the course of fire will be scored "as shot"~ including all applicable misses and penalties (see Rule 9.5.6).,6b549fde-7835-4d22-a842-f5a301c40c01,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,f2f47f8e-880d-4fc9-bb19-1ff11c426d7e,,5.7.6.2,If the Range Officer discovers that the suspected safety problem does not exist~ the competitor will be required to reshoot the stage.,6b549fde-7835-4d22-a842-f5a301c40c01,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,a22fa4d6-b05d-4bd2-9c0f-b945186dfa53,,5.7.6.3,A competitor who self-stops due to a suspected or actual squib load is not entitled to a reshoot.,6b549fde-7835-4d22-a842-f5a301c40c01,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,a12d8d0a-036c-44c1-ae2d-7ec5766c1924,,5.8.1.1,The competitor must obtain~ and retain for the duration of the match~ an official receipt from the match organizers (or their nominated vendor) at the match evidencing details of the quantity and description of the subject ammunition purchased at the match~ and said receipt must be produced on demand by any Match Official~ failing which the provisions of Rule 5.8.1 will not apply. Ammunition not purchased from the match organizers (or their nominated vendor) at the match will not enjoy the provisions of Rule 5.8.1~ regardless of whether or not such ammunition appears~ for all intents and purposes~ to be identical to official match ammunition.,5d2294ab-08af-40ac-b0b3-09a3779b5846,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,ef7498cb-0b1c-445c-ae59-88491d0937c4,,5.8.1.2,Official match ammunition purchased by competitors is deemed to be competitor equipment (see Section 5.7)~ therefore malfunctions will not be grounds for a reshoot and/or an appeal to Arbitration.,5d2294ab-08af-40ac-b0b3-09a3779b5846,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,be30fadf-9e0f-4c61-bf65-3cf5e075451a,,5.8.1.3,Official match ammunition must not be restricted solely for sale to~ and/or use by~ competitors representing the host country and/or the vendor.,5d2294ab-08af-40ac-b0b3-09a3779b5846,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,80f2c39f-d8bb-48f2-b1b0-a488af7a048f,,5.8.1.4,Official match ammunition must be approved by the Regional Director of the Region in which the match is being held (and by the IPSC President in respect of Level IV or higher matches).,5d2294ab-08af-40ac-b0b3-09a3779b5846,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,1ff985fa-5add-40f4-bd0c-d894c71a2a42,,5.8.1.5,Match Officials reserve the right to conduct chronograph or other tests on all and any ammunition~ at any time~ and a reason need not be given.,5d2294ab-08af-40ac-b0b3-09a3779b5846,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,27bc067f-f9f5-4248-a793-227e95f2bdbf,,6.2.3.1,If a competitor disagrees with an equipment compliance ruling~ the onus is upon him~ prior to him attempting any courses of fire~ to provide evidence acceptable to the examiner in support of his claim. In the absence or rejection of such evidence~ the original decision will stand~ subject only to appeal to the Range Master~ whose decision is final.,1a2a0035-f7ad-4a90-b2af-5fbb1d126d4a,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,e161201d-0f8e-46af-85a3-b7933a851953,,6.2.3.2,The competitor�s firearm and all allied equipment accessible to him during a course of fire are subject to compliance testing~ if requested by a Match Official.,1a2a0035-f7ad-4a90-b2af-5fbb1d126d4a,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,8b8d2838-eb2c-46da-81d5-347cc7f5c2d5,,6.2.5.3,A competitor reclassified to Open Division under Rule 6.2.5.1 will thereafter be subject only to the provisions of Open Division but is required to continue using the same firearm and sights~ unless Rule 5.1.7 applies.,b19f2412-769a-40b6-992d-5af82fbfcd2e,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,9425be84-d996-49a2-bb4b-f5124d2c1b6d,,6.4.1.1,At Level IV matches~ the only teams permitted are those representing Regions within the zone where the match is being held (e.g. at a European Championship~ only teams representing Regions designated by IPSC as belonging to the European Zone can be fielded).,46f63633-01db-41c6-84a3-5aba0bfb5ff5,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
