DISCIPLINE,e2838f3c-7c55-4b73-a50f-e00267982d66,Shotgun
CHAPTER,118214d0-b660-473c-bc0d-d41025ae6a05,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,d007b0ae-6e73-4dbd-ad57-9ecf661cf7eb,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,345cd6af-0899-4bdb-8246-b249006c2fd0,Course Information,3,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,2c70ce93-9a20-447b-83fa-7d0ae345a152,Range Equipment,4,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,adf023af-6699-4d32-8442-13cf0297e269,Competitor Equipment,5,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,d5e93492-a043-484f-b895-f5f60d6416c2,Match Structure,6,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,59dbe5ff-1405-410b-9af9-570c136513d3,Match Management,7,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,686afba1-6a9f-4916-89aa-2c4bf9940ba6,The Course of Fire,8,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,5c13756f-310d-4d7a-9108-754ad5a58c50,Scoring,9,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,d23b8739-ff53-4492-b24f-7d17555dbd5a,Penalties and Disqualifications,10,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,a58b6cc8-5c41-4b3c-ac7c-e9084255dbc7,Arbitration and Interpretation of Rules,11,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,7fef4698-db8d-45cc-81cd-e852b513fbcd,Miscellaneous Matters,12,,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,642f6124-7da1-4173-abfa-8ceb508e5c0b,,4.1.1.1,If one or more targets at a match fail to comply exactly with the stated specifications~ and if replacement targets of the correct specifications are unavailable~ the Range Master must decide whether or not the variance is acceptable for that match~ and which provisions of Section 2.3 of these rules will apply~ if any. However~ the Range Master's decision will only affect the match in progress~ and will not serve as a precedent for future matches held at the same location~ or for any subsequent use of the subject targets at another match.,6e606bad-1af9-438c-ace2-613ae432fc8c,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,811cd87a-0448-452b-9052-44956c0d9c1c,,4.1.1.2,There are two sizes of paper targets and poppers approved for use in IPSC matches (see Appendices B and C). IPSC Mini Targets and Mini Poppers are used to simulate IPSC Targets and Poppers placed at greater distances. The following types and sizes of targets may be included together in the same target array:,6e606bad-1af9-438c-ace2-613ae432fc8c,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,f2dc330b-d804-47d0-9da8-b6fa533c8204,,4.1.2.1,The scoring area of the IPSC Target and Mini Target must be tan colored~ except where the Range Master deems that a lack of contrast with the surrounding area or background necessitates that a different color be used.,c1075f03-c974-485b-9d2f-cd845b616cf3,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,6c7c120a-bf7a-449b-a072-d005dd3efb1e,,4.1.2.2,The entire front of scoring metal targets may either be painted a single color~ preferably white~ or may be unpainted.,c1075f03-c974-485b-9d2f-cd845b616cf3,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,88e0a572-c5ff-4877-819b-a7316f1052ba,,4.1.4.1,Cover provided to hide all or a portion of a target will be considered hard cover. When possible hard cover should not be simulated but constructed using impenetrable materials (see Rule 2.1.3). Whole paper targets must not be used solely as hard cover.,e80d6f1a-bc2d-4a79-8f97-17d7acdec36e,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,359b67e5-ee60-4ac0-8275-dd3b2614fdc7,,4.2.1.1,The Universal~ the A4/A and the A3/B targets may be included together with other paper targets in the same course of fire.,35b045b0-edec-4e95-9199-448f5bfeb584,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,8a64b71d-c7ba-44cf-b66e-18df67b9b28e,,4.2.2.1,The front of paper no-shoots must include a sufficiently distinguishable non-scoring border. In the absence of perforations or other suitable markings~ the Range Master must ensure that all affected no-shoots have a replacement 0.5 cm (Mini Targets 0.3 cm) non-scoring border drawn or fitted thereon.,243a6ef2-2df6-4279-8f2f-b04a20daa831,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,0bdb764b-69ed-452e-9c12-9ac8a1a088c0,,4.2.3.1,By actually hiding a portion of the target (see Rule 4.1.4.1); or,6d40be6b-88be-4f54-8b76-f95214e6db08,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,8df8b350-8f0a-4016-b9f2-4ec07ec48f68,,4.2.3.2,By physically cutting targets from edge to edge to remove the portion deemed to be hidden by hard cover. Such targets must be fitted with a replacement 0.5 cm (Mini Targets 0.3 cm) non-scoring border~ which must extend the full width of the edge of the cut scoring area (see Rule 4.2.2); or,6d40be6b-88be-4f54-8b76-f95214e6db08,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,162d4693-fbba-430e-b9da-4c3ef0cfbd9f,,4.2.3.3,By painting or taping~ with a sharply defined boundary~ the portion of the target deemed to be hidden by hard cover with a single and visibly contrasting color.,6d40be6b-88be-4f54-8b76-f95214e6db08,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,56f5c1ed-f9b0-46cc-b83d-14dd7b34ca51,,4.2.3.4,When paper targets are partially hidden~ physically cut~ painted and/or taped~ at least a portion of all scoring zones must remain visible.,6d40be6b-88be-4f54-8b76-f95214e6db08,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,05dee954-4604-4d48-a178-f69be427a617,,4.3.1.1,Metal targets and no-shoots which can accidentally turn edge-on or sideways when hit are expressly prohibited. Using them may result in withdrawal of IPSC sanction.,eb536f55-d6fb-493b-bb15-fcbf3ac3e91c,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,470aa1ae-2066-4649-94c7-265171fd4d53,,4.3.1.2,Metal targets and no-shoots which a Range Officer deems have fallen or overturned due to being hit on the apparatus supporting them~ or for any other accidental reason (e.g. wind action~ a ricochet~ being hit solely by a shotgun wad etc.)~ will be treated as range equipment failure (see Rule 4.6.1).,eb536f55-d6fb-493b-bb15-fcbf3ac3e91c,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,9f7421cb-c388-46d8-87ab-cf8d90c20c51,,4.3.1.3,Metal targets and no-shoots do not have a non-scoring border.,eb536f55-d6fb-493b-bb15-fcbf3ac3e91c,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,b6d6777f-2065-4f59-9699-6fd7c7b7e618,,4.3.1.4,Metal targets and no-shoots must be shot and fall~ overturn or self-indicate to score.,eb536f55-d6fb-493b-bb15-fcbf3ac3e91c,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,532a794a-be34-4f36-b086-7d48a78791cb,,4.3.2.1,IPSC Poppers and IPSC Mini Poppers are both approved metal targets designed to recognize power~ and must be calibrated as specified in Appendix C1.,4278e240-a5e1-4b92-96d3-d03943073f7e,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,89915520-6792-4beb-8a77-9a07a71266f2,,4.3.3.1,Metal plates of various sizes may be used (see Appendix C3). Metal targets in the general size and shape of authorized paper targets may also be used.,d14c260e-f9e4-4f6a-a588-a6c7b4164b65,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,f73dc3aa-d937-4752-90b0-e3db88e12e3b,,4.3.3.2,Not applicable.,d14c260e-f9e4-4f6a-a588-a6c7b4164b65,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,9ccc5300-274e-4a42-8038-4f28da57454d,,4.3.3.3,Metal plates which fail to fall or overturn when initially hit~ but which fall or overturn when hit with a subsequent shot~ are not subject to a reshoot.,d14c260e-f9e4-4f6a-a588-a6c7b4164b65,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,5910660f-f206-4bb9-8ebf-5f0ca196b60a,,4.3.4.1,Metal no-shoot poppers and plates~ must be shot and fall~ overturn or self-indicate to score. If hit~ they should be repainted during the scoring process.,19ac580f-664b-4f9c-a3e0-ad9342514b88,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,a4700881-0661-476b-b46b-10a980bb2ebf,,4.3.4.2,Metal no-shoots in the general size and shape of authorized paper targets may be used.,19ac580f-664b-4f9c-a3e0-ad9342514b88,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,86c217d6-484a-468f-879e-0adafa361258,,4.6.1.1,The declaration and/or use of any firearm as range equipment is prohibited.,e12c47c9-b77f-4cd0-afec-4effc70298c4,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,445d0001-03dd-4652-95cf-2e4e140c201d,,4.6.2.1,Unrestored paper targets are not range equipment failure (see Rule 9.1.4).,5423c363-c40e-42bd-a0fc-9a458d4c6e3b,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,88ea1b55-1b3c-46f0-8fd9-8329ede53041,,4.6.2.2,If a Range Master deems that one or more targets in a course of fire are faulty and/or have been presented in a manner significantly different to earlier presentations~ he may offer a reshoot to the affected competitor(s).,5423c363-c40e-42bd-a0fc-9a458d4c6e3b,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,065027c4-0117-4a13-a1b6-2c7ebcea754e,,5.1.3.1,"Open sights" are aiming devices fitted to a firearm which do not use electronic circuitry and/or lenses. Fiber-optic inserts are deemed not to be lenses.,c50ff628-9d0c-412b-bb66-5b51e43c2802,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,8d586b75-5724-44a1-ba3f-34e5f02b3cbd,,5.1.3.2,"Optical/electronic sights" are aiming devices (including flashlights) fitted to a firearm which use electronic circuitry and/or lenses.,c50ff628-9d0c-412b-bb66-5b51e43c2802,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,416824cf-52c8-426a-8981-7df5bc524dd8,,5.1.3.3,The Range Master is the final authority in respect of the classification of any sights used in an IPSC match and/or their compliance with these rules~ including the Divisions in Appendix D.,c50ff628-9d0c-412b-bb66-5b51e43c2802,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,5d1cd4f4-048a-4888-bbac-e4d23f2366b4,,5.1.7.1,The substitute firearm satisfies the requirements of the relevant Division and is of the same type~ action and caliber and is fitted with the same type of sights; and,7b634a38-ffc3-4f18-b526-11866eb89d65,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,bda41581-718c-45ca-815d-2c0117a770dd,,5.1.7.2,In using the substitute firearm the competitor will not gain an advantage; and,7b634a38-ffc3-4f18-b526-11866eb89d65,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,3f392020-62ff-49d0-a31e-334a4d0490fd,,5.1.7.3,The competitor�s ammunition~ when tested in the substitute firearm~ attains the minimum power factor.,7b634a38-ffc3-4f18-b526-11866eb89d65,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,ad4d5738-3e49-48fe-ab88-e63b87e6d1ee,,5.2.1.1,Competitors arriving at an IPSC match in possession of a loaded firearm must immediately report to a Range Officer~ who will supervise unloading of the firearm. Competitors failing to comply may be subject to Rule 10.5.13.,c658c83a-ba52-41f5-abea-805e377d6b74,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,89e61b85-58be-4d7e-a6b4-38f9dc097018,,5.2.1.2,Within the provisions of Rule 5.2.1 no ammunition of any kind is permitted on the gun~ or in clips or loops fitted to the gun~ or to a sling fitted to the gun except when under the supervision of~ and in response to a direct instruction issued by a Range Officer.,c658c83a-ba52-41f5-abea-805e377d6b74,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,f155feca-311e-4391-b40b-4aad00d5234f,,5.2.3.1,Not applicable.,20253e12-f8a4-4077-8c3e-38598bfd990c,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,3fc352c6-d2a7-4aee-8443-263f2d2b2919,,5.2.3.2,Only one equipment carrying belt is permitted. Cartridges held in loops or clips on the belt are restricted to a maximum of 170 mm total height. Rounds carried in caddies (often known as "strippers") must not exceed 6 rounds in height.,20253e12-f8a4-4077-8c3e-38598bfd990c,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,86286a2a-a593-4661-8219-422ffda1c7ff,,5.2.3.3,The Range Master may make allowances for variations to Rule 5.2.3 due to anatomical considerations. The Range Master's decision on conformity to Rule 5.2.3 is final.,20253e12-f8a4-4077-8c3e-38598bfd990c,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,1355ac31-3df7-4eed-8358-eef200db3c92,,5.2.5.1,The measurement is to be taken while the competitor is standing naturally upright.,46e72e42-42f0-4766-9225-bc138a12ddc3,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,5ff72f3f-d24a-453d-89f8-0c1db41dbb45,,5.2.5.2,Any competitor who fails the foregoing test prior to the Start Signal will be required to immediately adjust his belt~ equipment or cartridges to achieve compliance. The Range Master may make allowances for variations in these requirements due to anatomical considerations. Some competitors may not be able to fully comply.,46e72e42-42f0-4766-9225-bc138a12ddc3,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,6973c578-7795-4e58-822a-c394758ec863,,5.5.6.1,Slugs that protrude beyond the external limits of the cartridge casing are deemed unsafe (see Rule 10.5.15).,4e8170ac-edc3-4b3c-b9fc-940963b55299,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,81ccacce-ea83-4810-93f7-d7a2da9391b3,,5.5.6.2,Only cartridges using conventional wads are permitted. Cartridges using specialized long-range wads (see Glossary) are prohibited (see Rule 10.5.15).,4e8170ac-edc3-4b3c-b9fc-940963b55299,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,e8b83cb9-8860-4435-8a34-33334178a7e1,,5.5.6.3,Cartridges exceeding a power factor of 750 are prohibited. The cartridge power factor is calculated either by reference to the manufacturer�s published data or determined by the use of a chronograph (see Rules 5.5.6 and 10.5.15).,4e8170ac-edc3-4b3c-b9fc-940963b55299,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,3ee9644c-e696-4ba3-b49a-c5b6cef96517,,5.5.6.4,Cartridges with steel or tungsten based shot or slugs are deemed unsafe for shooting at metal targets (see Rule 10.5.15).,4e8170ac-edc3-4b3c-b9fc-940963b55299,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,2443a6cf-2942-454f-81e6-187931df7974,,5.6.1.1,Ammunition tested must be of the same type i.e. birdshot or buckshot or slug~ and configuration (see Rule 5.5.7)~ and not mixed for testing purposes. All ammunition used by a competitor in a match must be capable of satisfying the minimum power factor. Match Officials may call for tests of a competitor's ammunition at any point during the match.,33cfd54b-5248-4af4-9584-ca059c7c765c,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,f7708670-73ab-4b46-8c1a-2f7a9a455c16,,5.6.1.2,It is not considered necessary to routinely test every competitor�s ammunition. Instead~ random tests may be carried out at the discretion of the Match Officials.,33cfd54b-5248-4af4-9584-ca059c7c765c,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,a9b16e36-6e3f-42a0-8898-d2f86b60cb7d,,5.6.1.3,A competitor who has been asked to present his shotgun for testing may be required to submit to the test immediately and without any alterations being made to the shotgun prior to or during the test~ including changing chokes and/or cleaning. The only exception being in the case of a malfunction.,33cfd54b-5248-4af4-9584-ca059c7c765c,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,310cb768-4474-431d-adb3-2723f0fc1cc4,,5.6.2.1,At the beginning of the first day of the match~ a Range Officer will fire 3 rounds from the supply of the official match calibration ammunition through the calibration firearm over the chronograph~ and the average velocity of the 3 rounds will be recorded;,4f1a1b7f-98f8-4572-8e22-14d18a789d49,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,7ebfe735-aa1b-4112-8378-aa220e8f9a7a,,5.6.2.2,On each of the following match days~ the process will be repeated using the same firearm and ammunition supply (ideally from the same factory lot);,4f1a1b7f-98f8-4572-8e22-14d18a789d49,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,0c007418-64ea-485c-8346-5d9b655c4faf,,5.6.2.3,The chronograph will be deemed to be within tolerance if the daily average velocity is within +/�5% of the average velocity achieved in Rule 5.6.2.1;,4f1a1b7f-98f8-4572-8e22-14d18a789d49,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,9e171028-28e4-4595-b5ce-81e79fa25e88,,5.6.2.4,Should a daily variance exceed the allowable tolerance stated above~ the Range Master will take whatever steps he deems necessary to rectify the situation. A sample form suitable for recording daily readings appears in Appendix C4;,4f1a1b7f-98f8-4572-8e22-14d18a789d49,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,6eb5f7ac-c910-4289-a5a6-ca310c42710a,,5.6.2.5,The official match bullet scale(s) should be initially calibrated~ in accordance with the manufacturer's recommendations~ when the first squad arrives for testing each day and again immediately before each subsequent squad is tested (see Rule 5.6.3);,4f1a1b7f-98f8-4572-8e22-14d18a789d49,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,0e9da1e9-66a8-4e75-ba67-20925caf8518,,5.6.3.1,Ammunition must be tested using the competitor's firearm.,90d69183-9958-48f9-9b9b-81a7aa80831c,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,7aa7ef8e-95de-48b5-a467-124704df7281,,5.6.3.2,An initial 8 sample rounds for the chronograph test will be drawn from the competitor at a time and place determined by Match Officials~ who may require additional tests of a competitor�s ammunition at any time during the match.,90d69183-9958-48f9-9b9b-81a7aa80831c,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,0ec16eae-cedc-494c-8a52-6a9de0352c3a,,5.6.3.3,From the 8 sample rounds drawn by Match Officials~ the projectile(s) (the slug or shot) of 1 cartridge is (are) weighed to determine the actual weight of the projectile(s)~ and 3 rounds are fired over the chronograph. All digits visible on the scales and chronograph displays must be used at face value (i.e. without rounding or truncation)~ for the calculation in Rule 5.6.3.5. Wads are not to be included in the weight calculation except in the case of wads that are fixed to the back of slugs and that are designed to continue to the target as part of the slug. In the absence of scales~ the competitor's declared weight of the projectile(s) will be used.,90d69183-9958-48f9-9b9b-81a7aa80831c,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,cad378fd-776d-47c4-be6e-79753cc9796a,,5.6.3.4,If projectile(s) weighing is conducted in advance of a competitor's arrival~ weighed projectile(s) must be retained by the chronograph station with the competitor�s remaining sample rounds~ until the competitor or their delegate has attended the chronograph station and completed testing. If a competitor challenges the weight of a projectile(s) pre-weighed before his arrival~ he is entitled to have the scales calibrated~ and the test projectile(s) reweighed~ in his presence.,90d69183-9958-48f9-9b9b-81a7aa80831c,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,db52dfc2-2323-484f-b88f-a1ea97114dcc,,5.6.3.5,Power factor is calculated using the actual weight of the projectile(s) and the average velocity of the 3 rounds fired~ according to the following formula:,90d69183-9958-48f9-9b9b-81a7aa80831c,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,7113914c-330d-4d2e-b1c3-b38bb903776c,,5.6.3.6,If the resultant power factor fails to meet the minimum power factor floor~ another 3 rounds will be fired over the chronograph. The power factor will be recalculated using the weight of the projectile(s) and the average velocity of the 3 highest velocity rounds from the 6 rounds fired.,90d69183-9958-48f9-9b9b-81a7aa80831c,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,19d6bee4-9dc8-44b3-b0e0-8ae1c135180d,,5.6.3.7,If the power factor is still insufficient~ the competitor may elect to have his final round:,90d69183-9958-48f9-9b9b-81a7aa80831c,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,7fce1f4e-dbe2-48de-aa75-4309934fd65a,,5.6.3.8,Not applicable.,90d69183-9958-48f9-9b9b-81a7aa80831c,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,7d4c2d3a-f992-4365-b0a8-74f4b34b34dc,,5.6.3.9,If the resultant power factor fails to meet the minimum power factor floor for the relevant Division~ the competitor may continue shooting the match~ but his scores will not be entered into match results nor count for match recognition and awards.,90d69183-9958-48f9-9b9b-81a7aa80831c,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,e7a9e608-325c-452a-867b-ab147665741a,,5.6.3.10,Not applicable.,90d69183-9958-48f9-9b9b-81a7aa80831c,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,47b431b2-4124-4fa9-afcb-369d5e7900c3,,5.6.3.11,The scores of a competitor who~ for any reason~ fails to present his firearm for testing at the designated time and location and/or who fails to provide sample rounds for testing whenever requested by a Match Official~ will be removed from the match results.,90d69183-9958-48f9-9b9b-81a7aa80831c,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,53cdb386-85bc-4848-833c-d10e063bbff6,,5.6.3.12,If the Range Master deems that a chronograph has become inoperative~ and further testing of competitor�s ammunition is not possible~ the power factors of competitors which have been successfully tested will stand~ and for all other competitors it will be accepted that they have achieved the minimum power factor without challenge~ subject to any applicable Division requirements (see Appendix D).,90d69183-9958-48f9-9b9b-81a7aa80831c,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,6980009a-b3fa-40c8-85b2-435f4b42d45d,,5.7.1.1,A competitor who experiences a firearm malfunction while responding to the "Load And Make Ready" or "Make Ready" command~ but prior to issuance of the Start Signal~ is entitled to retire~ under the authority and supervision of the Range Officer~ to repair his firearm~ without penalty~ subject to the provisions of Rule 5.7.4~ Rule 8.3.1.1 and all other safety rules. Once the repairs have been completed (and the provisions of Rule 5.1.7 have been satisfied~ if applicable)~ the competitor may return to attempt the course of fire~ subject to scheduling as determined by the Range Officer or Range Master.,0e4150b9-0a5e-4939-abe5-6ffdb2ac037f,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,3a850977-1a8c-4d40-aa22-132ae1341ebe,,5.7.6.1,If the Range Officer finds evidence that confirms the suspected problem~ the competitor will not be entitled to a reshoot~ but will be ordered to rectify the problem. On the competitor's score sheet~ the time will be recorded up to the last shot fired~ and the course of fire will be scored "as shot"~ including all applicable misses and penalties (see Rule 9.5.6).,b5703738-a460-4926-886b-efd3e4911a08,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,0acea51b-3d01-428c-9e50-8376edf6a088,,5.7.6.2,If the Range Officer discovers that the suspected safety problem does not exist~ the competitor will be required to reshoot the stage.,b5703738-a460-4926-886b-efd3e4911a08,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,e6bef5e8-4fa0-420d-8bdf-9e21341ed4e8,,5.7.6.3,A competitor who self-stops due to a suspected or actual squib load is not entitled to a reshoot.,b5703738-a460-4926-886b-efd3e4911a08,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,a2da319f-19d6-4e73-9a9f-489e32d5237d,,5.8.1.1,The competitor must obtain~ and retain for the duration of the match~ an official receipt from the match organizers (or their nominated vendor) at the match evidencing details of the quantity and description of the subject ammunition purchased at the match~ and said receipt must be produced on demand by any Match Official~ failing which the provisions of Rule 5.8.1 will not apply. Ammunition not purchased from the match organizers (or their nominated vendor) at the match will not enjoy the provisions of Rule 5.8.1~ regardless of whether or not such ammunition appears~ for all intents and purposes~ to be identical to official match ammunition.,a9490855-62cf-4ee0-a5f1-6f3144fbd6db,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,e3afacf3-60f3-4ec8-b3a2-f9baaa906443,,5.8.1.2,Official match ammunition purchased by competitors is deemed to be competitor equipment (see Section 5.7)~ therefore malfunctions will not be grounds for a reshoot and/or an appeal to Arbitration.,a9490855-62cf-4ee0-a5f1-6f3144fbd6db,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,8bdfc246-d478-45a0-a883-12d00cc8d16c,,5.8.1.3,Official match ammunition must not be restricted solely for sale to~ and/or use by~ competitors representing the host country and/or the vendor.,a9490855-62cf-4ee0-a5f1-6f3144fbd6db,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,bcf76927-f70c-4e24-b5ce-54a5e567eb6a,,5.8.1.4,Official match ammunition must be approved by the Regional Director of the Region in which the match is being held (and by the IPSC President in respect of Level IV or higher matches).,a9490855-62cf-4ee0-a5f1-6f3144fbd6db,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,0d12f9bc-352e-44a6-a790-5ad8facb3765,,5.8.1.5,Match Officials reserve the right to conduct chronograph or other tests on all and any ammunition~ at any time~ and a reason need not be given.,a9490855-62cf-4ee0-a5f1-6f3144fbd6db,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,2f59d1c0-97ca-412e-8752-a7b89c03c7fa,,6.2.3.1,If a competitor disagrees with an equipment compliance ruling~ the onus is upon him~ prior to him attempting any courses of fire~ to provide evidence acceptable to the examiner in support of his claim. In the absence or rejection of such evidence~ the original decision will stand~ subject only to appeal to the Range Master~ whose decision is final.,f8a05493-7d03-4343-97bd-588d6b69cd73,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,2a926405-88fc-4403-8970-4dcc70b5c3d5,,6.2.3.2,The competitor�s firearm and all allied equipment accessible to him during a course of fire are subject to compliance testing~ if requested by a Match Official.,f8a05493-7d03-4343-97bd-588d6b69cd73,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,96875bfc-6a19-4dbe-8055-ed225087d223,,6.2.5.3,A competitor reclassified to Open Division under Rule 6.2.5.1 will thereafter be subject only to the provisions of Open Division but is required to continue using the same firearm and sights~ unless Rule 5.1.7 applies.,b933a0f7-6b17-48ff-9ff7-bf54af308212,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,cd779951-0da0-4bf4-b518-124ec5ab4e33,,6.4.1.1,At Level IV matches~ the only teams permitted are those representing Regions within the zone where the match is being held (e.g. at a European Championship~ only teams representing Regions designated by IPSC as belonging to the European Zone can be fielded).,5da610d6-fa56-433c-b86c-496d71346d42,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,2877a591-7900-4729-8968-593e4d992876,,6.4.1.2,At Level IV and higher matches~ official Regional Teams must be "seeded" for squadding purposes in accordance to how the team placed at the same immediately preceding event~ if any~ even if the team is comprised of different persons.,5da610d6-fa56-433c-b86c-496d71346d42,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,23054fd0-6716-49ca-935f-dca094d39c0c,,6.4.1.3,At Level IV or higher matches~ all members of the same official Regional Team must compete together in the same squad in the main match.,5da610d6-fa56-433c-b86c-496d71346d42,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,85b74671-bf2f-47df-93f0-dc292f3e42a7,,6.4.2.1,The individual Division and/or Category assigned to a competitor determines his eligibility in respect of teams (e.g. a competitor individually in Standard Division cannot participate in an Open Division team). A female individually registered as "Lady" cannot participate in a team based on age~ or vice versa. A competitor individually registered in a Category may be a member of an overall team in the same Division.,1dd1a610-6cba-42e7-87f3-8d2c13d573c4,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,83f72f1f-ddfc-4aa3-84ce-3eb00728296d,,6.5.1.1,In any case~ match organizers must not accept any competitor or Match Official from another Region unless the Regional Director of that Region has confirmed the competitor's or Match Official's eligibility to participate in the subject match~ and that the competitor or Match Official is not under sanction from the IPSC Executive Council.,29897f88-9241-4cad-9eb9-5ee6044abd40,e2838f3c-7c55-4b73-a50f-e00267982d66
