DISCIPLINE,1c234dd2-0a0e-4ba6-8a6b-64132921cb60,Handgun
CHAPTER,c6dc81aa-138f-46b6-aa0a-456860809262,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,9a5b5405-4ad6-4189-a7a2-3388f294d0f0,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,941da11c-ee99-4d2f-a99a-7ed554e8db74,Course Information,3,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,6f576df6-695c-47d3-8489-fd527bbff206,Range Equipment,4,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,59f732a0-21e8-4699-b88e-83e8ac495a92,Competitor Equipment,5,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,709a536a-bcb8-4b1d-be00-9d0e4cb18ee3,Match Structure,6,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,8fb420ef-d141-4c2d-aaaa-e4cea0717bbc,Match Management,7,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,99268f60-00e1-4014-bb19-f14c56acc956,The Course of Fire,8,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,adf36585-8054-4131-8bb2-ebc2a567cb5e,Scoring,9,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,c694916e-43dc-4421-bea1-4f738492b739,Penalties and Disqualifications,10,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,62b3e9d6-e53d-4d0d-99cc-e49273a2d1b0,Arbitration and Interpretation of Rules,11,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,6a275559-1b7c-44f1-8a9b-276c32eb3f07,Miscellaneous Matters,12,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,d19cc7ad-9c3a-45fe-a9c1-3d90e11707d1,,4.3.4.2,Metal no-shoots in the general size and shape of authorized paper targets may be used.,be189eaf-16f9-46c3-8ab0-4f094958db0a,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,7b7f451f-6d76-4d41-9eea-3161b72a8c5b,,4.6.1.1,The declaration and/or use of any firearm as range equipment is prohibited.,33d48908-fa29-4189-a92e-63173879d9ce,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,15255fa8-479f-40fa-bfdb-b1ef5c1051e3,,4.6.2.1,Unrestored paper targets are not range equipment failure (see Rule 9.1.4).,5245d3cd-0207-4bb9-8427-340c919188d4,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,d1bd5433-8a49-4a5b-b6e5-87cd46fe85fc,,4.6.2.2,If a Range Master deems that one or more targets in a course of fire are faulty and/or have been presented in a manner significantly different to earlier presentations~ he may offer a reshoot to the affected competitor(s).,5245d3cd-0207-4bb9-8427-340c919188d4,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,bc954bff-b014-497a-ae86-99362876e66d,,5.1.3.1,"Open sights" are aiming devices fitted to a firearm which do not use electronic circuitry and/or lenses. Fiber-optic inserts are deemed not to be lenses.,e158d8f3-2729-483f-bd86-1fe6af8ed46f,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,39023107-300d-4efd-b579-f6701e7fb3fa,,5.1.3.2,"Optical/electronic sights" are aiming devices (including flashlights) fitted to a firearm which use electronic circuitry and/or lenses.,e158d8f3-2729-483f-bd86-1fe6af8ed46f,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,2c6e5aaa-ad76-479b-8be8-415dfbb3a703,,5.1.3.3,The Range Master is the final authority in respect of the classification of any sights used in an IPSC match and/or their compliance with these rules~ including the Divisions in Appendix D.,e158d8f3-2729-483f-bd86-1fe6af8ed46f,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,b502c711-f409-46b2-a654-ffa5b58b229f,,5.1.7.1,The substitute firearm satisfies the requirements of the relevant Division; and,7edf5ecb-4b92-4da4-aacd-2215fd45bf4d,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,6af037d6-fedf-4d31-8594-db7fc07e5df6,,5.1.7.2,In using the substitute firearm the competitor will not gain an advantage; and,7edf5ecb-4b92-4da4-aacd-2215fd45bf4d,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,81e077c1-e83e-43ad-aaa4-79192bf32848,,5.1.7.3,The competitor's ammunition~ when tested in the substitute firearm~ attains the minimum power factor.,7edf5ecb-4b92-4da4-aacd-2215fd45bf4d,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,cca9f287-fce4-4a39-83f8-eafd2e69ac48,,5.2.1.1,Competitors arriving at an IPSC match in possession of a loaded firearm must immediately report to a Range Officer~ who will supervise unloading of the firearm. Competitors failing to comply may be subject to Rule 10.5.13.,41ce412f-a76e-49c4-b1e1-01a92559377a,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,8b4ab48b-d87e-431b-a313-a5ea78244269,,5.2.1.2,Handguns carried in a holster must have an empty magazine well~ and the hammer or striker must be decocked. Violations will incur a warning for the first occurrence~ but will be subject to Rule 10.6.1 for subsequent occurrences in the same match.,41ce412f-a76e-49c4-b1e1-01a92559377a,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,cc786164-a380-4db7-bdde-bbe1fd92f6b3,,5.2.3.1,Female competitors in all Divisions are subject to the same conditions as above~ except that the belt carrying the holster and all allied equipment may be worn at hip level. If another belt is worn at waist level~ the holster and all allied equipment must be placed on the lower belt.,61250e3f-5ab6-4308-94f6-e4f56949f117,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,63152f3e-deb0-40c9-9ad6-8c33c6e8d1a6,,5.2.4.1,When a Competitor Ready Condition requires that magazines or speed loaders be placed on a table or similar~ the competitor may retrieve and carry those items anywhere on their person after the Start Signal~ and this will not be treated as contravention of Divisional equipment placement rules.,66800f14-2b3e-4d31-b3ab-e064e5ec9e2d,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,2d14cd0a-47e8-49f6-aff6-d9993e2f31d6,,5.2.4.2,Unless specified in the written stage briefing~ or unless required by a Range Officer~ the position of the holster and allied equipment must not be moved or changed by a competitor from stage to stage.,66800f14-2b3e-4d31-b3ab-e064e5ec9e2d,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,8b659bd0-76c1-466f-b678-fe856490d34b,,5.2.5.1,The measurement is to be taken while the competitor is standing relaxed (see Appendix E2).,278ed237-b471-499d-8f6a-906ab1235f84,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,c2789e5d-fad1-4838-942d-5ece4a14c918,,5.2.5.2,Any competitor who fails the foregoing test prior to the Start Signal will be required to immediately adjust his holster or allied equipment to comply with the requirements of the relevant Division. The Range Master may make allowances for variations in these requirements due to anatomical considerations. Some competitors may not be able to fully comply.,278ed237-b471-499d-8f6a-906ab1235f84,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,a782722d-92ba-4d3d-a48e-429cf42206b4,,5.2.7.1,A shoulder holster or "tie-down" rig (visible or otherwise)~ except as specified in Rule 5.2.8;,3beef72e-b5ba-411b-8ad1-fb9cf6eedfaa,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,53882b6f-73bf-49d2-b308-fef5329050c7,,5.2.7.2,A holster with the heel of the butt of the handgun below the top of the belt (see Appendix E3b)~ except as specified in Rule 5.2.8;,3beef72e-b5ba-411b-8ad1-fb9cf6eedfaa,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,0f60ba08-55c5-4b73-8f44-e1a3a54a9799,,5.2.7.3,A holster which permits the muzzle of a holstered handgun to point further than 1 meter from the competitor's feet while standing relaxed;,3beef72e-b5ba-411b-8ad1-fb9cf6eedfaa,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,0d56f74f-2e0d-4cab-bfea-145128db106f,,5.2.7.4,A holster which does not completely prevent access to~ or activation of~ the trigger of the handgun while holstered~ or a holster which requires use of the trigger finger to unlock or release the handgun when drawing.,3beef72e-b5ba-411b-8ad1-fb9cf6eedfaa,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,88294a84-d259-427d-884f-1b902b2f835b,,5.6.1.1,The power factor rating to enable a competitor's scores to be included in match results is called "Minor". The power factor floor for Minor rating~ and other specific requirements applicable to each Division~ are stipulated in Appendix D.,7d655445-2eeb-4e4e-96b8-599e7d727449,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,7e6c7d63-0c19-4097-a374-090a96cccc44,,5.6.1.2,Some Divisions offer a higher power factor rating called "Major"~ which enables competitors to earn more points for peripheral shots on scoring paper targets. The power factor floor for Major rating~ if available~ and other specific requirements applicable to each Division~ are stipulated in Appendix D.,7d655445-2eeb-4e4e-96b8-599e7d727449,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,049ded09-8ccd-4993-a4fc-49e71394f072,,5.6.1.3,The associated values awarded for Minor and Major scoring hits are illustrated in Appendices B and C. The method used to determine power factor is explained in the following section.,7d655445-2eeb-4e4e-96b8-599e7d727449,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,9eeef5fd-ef23-404d-b398-450a76d7fcc1,,5.6.2.1,At the beginning of the first day of the match~ a Range Officer will fire 3 rounds from the supply of the official match calibration ammunition through the calibration firearm over the chronograph~ and the average velocity of the 3 rounds will be recorded;,293b0380-8e8c-4cdf-b6b2-24e91a67f9ed,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,6f4ef6d6-6da0-4048-8904-c2a8046ddc78,,5.6.2.2,On each of the following match days~ the process will be repeated using the same firearm and ammunition supply (ideally from the same factory lot);,293b0380-8e8c-4cdf-b6b2-24e91a67f9ed,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,6538e1b1-cf94-4b17-9db6-f40152f914dc,,5.6.2.3,The chronograph will be deemed to be within tolerance if the daily average velocity is within +/�5% of the average velocity achieved in Rule 5.6.2.1;,293b0380-8e8c-4cdf-b6b2-24e91a67f9ed,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,6271d2b0-a114-4a23-984e-c9e73d8d3d2d,,5.6.2.4,Should a daily variance exceed the allowable tolerance stated above~ the Range Master will take whatever steps he deems necessary to rectify the situation. A sample form suitable for recording daily readings appears in Appendix C4;,293b0380-8e8c-4cdf-b6b2-24e91a67f9ed,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,62e7287c-6343-44ca-8998-2e9777a84a76,,5.6.2.5,The official match bullet scale(s) should be initially calibrated~ in accordance with the manufacturer's recommendations~ when the first squad arrives for testing each day and again immediately before each subsequent squad is tested (see Rule 5.6.3);,293b0380-8e8c-4cdf-b6b2-24e91a67f9ed,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,fd18f4d7-1aa9-4ef0-9ec2-177005235956,,5.6.3.1,Ammunition must be tested using the competitor's firearm. Moreover~ prior to and/or during testing~ the competitor's firearm and the component parts thereof must not be altered or modified in any way from the condition it is being used (or will be used) at the match. Violations will be subject to Section 10.6.,86c599bd-8f38-4ffc-a4c8-9c4cc62c8b45,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,ae3ed575-f0a0-4702-a77c-626144462c89,,5.6.3.2,An initial 8 sample rounds for the chronograph test will be drawn from each competitor at a time and place determined by Match Officials~ who may require additional tests of a competitor's ammunition at any time during the match.,86c599bd-8f38-4ffc-a4c8-9c4cc62c8b45,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,0bab5168-b331-46f0-b005-8f53189b4c45,,5.6.3.3,From the 8 sample rounds drawn by Match Officials~ 1 bullet is removed and weighed to determine the actual bullet weight~ and 3 bullets are fired over the chronograph. If a competitor has rounds of different bullet weights in his possession~ 8 sample rounds of each may be drawn for testing. The lowest power factor achieved during testing will be applied to all his scores in the match. All digits visible on the scales and chronograph displays must be used at face value (i.e. without rounding or truncation)~ for the calculation in Rule 5.6.3.5. In the absence of a bullet puller and scales~ the competitor's declared bullet weight will be used.,86c599bd-8f38-4ffc-a4c8-9c4cc62c8b45,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,805c1326-0311-4156-b769-a9aec8889982,,5.6.3.4,If bullet weighing is conducted in advance of a competitor's arrival~ weighed bullets must be retained by the chronograph station with the competitor's remaining sample rounds~ until the competitor or their delegate has attended the chronograph station and completed testing. If a competitor challenges the weight of a bullet pre-weighed before his arrival~ he is entitled to have the scales calibrated~ and the test bullet reweighed~ in his presence.,86c599bd-8f38-4ffc-a4c8-9c4cc62c8b45,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,b2ccd6fa-f0b7-40c4-b33b-504c4ce8bca1,,5.6.3.5,Power factor is calculated using the bullet weight and the average velocity of the 3 rounds fired~ according to the following formula:,86c599bd-8f38-4ffc-a4c8-9c4cc62c8b45,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,5cdd64f6-7661-4d28-aa5b-1910748a18cf,,5.6.3.6,If the resultant power factor fails to meet the declared power factor floor~ another 3 rounds will be fired over the chronograph. The power factor will be recalculated using the bullet weight and the average velocity of the 3 highest velocity rounds from the 6 rounds fired.,86c599bd-8f38-4ffc-a4c8-9c4cc62c8b45,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,c7d9ae50-7f00-4013-ba4a-444117cd91d9,,5.6.3.7,If the power factor is still insufficient~ the competitor may elect to have his final bullet:,86c599bd-8f38-4ffc-a4c8-9c4cc62c8b45,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,764e9929-17cf-4baa-a60c-85a496b0c3bc,,5.6.3.8,If the resultant power factor fails to meet the Major power factor floor of the relevant Division~ the competitor's scores will be recalculated as Minor~ if achieved.,86c599bd-8f38-4ffc-a4c8-9c4cc62c8b45,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,87a6acba-d4ab-47b5-afa1-801e06514099,,5.6.3.9,If the resultant power factor fails to meet the minimum power factor floor for the relevant Division~ the competitor may continue shooting the match~ but his scores will not be entered into match results nor count for match recognition and awards.,86c599bd-8f38-4ffc-a4c8-9c4cc62c8b45,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,e9a52cc5-cbd8-4080-84d0-19daf8dcb223,,5.6.3.10,If a competitor's ammunition is retested~ or if any authorized replacement ammunition is used~ and different power factors are recorded when tested according to these rules~ the lower power factor must be applied to score all courses of fire~ including those already completed by the competitor.,86c599bd-8f38-4ffc-a4c8-9c4cc62c8b45,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,65541494-f3b5-47d6-94c5-5308f1bb7780,,5.6.3.11,The scores of a competitor who~ for any reason~ fails to present his firearm for testing at the designated time and location and/or who fails to provide sample rounds for testing whenever requested by a Match Official~ will be removed from the match results.,86c599bd-8f38-4ffc-a4c8-9c4cc62c8b45,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,0946a67a-9413-46db-b693-a9210ac7b25e,,5.6.3.12,If the Range Master deems that a chronograph has become inoperative~ and further testing of competitor's ammunition is not possible~ the power factors of competitors which have been successfully tested will stand~ and the Major or Minor power factor declared by all other competitors who have not been tested will be accepted without challenge~ subject to any applicable Division requirements (see Appendix D).,86c599bd-8f38-4ffc-a4c8-9c4cc62c8b45,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,d2f21f3a-516c-48d3-a655-579efa567be5,,5.7.1.1,A competitor who experiences a firearm malfunction while responding to the "Load And Make Ready" or "Make Ready" command~ but prior to issuance of the Start Signal~ is entitled to retire~ under the authority and supervision of the Range Officer~ to repair his firearm~ without penalty~ subject to the provisions of Rule 5.7.4~ Rule 8.3.1.1 and all other safety rules. Once the repairs have been completed (and the provisions of Rule 5.1.7 have been satisfied~ if applicable)~ the competitor may return to attempt the course of fire~ subject to scheduling as determined by the Range Officer or Range Master.,f4bf33fe-3781-4ae7-b3b6-7a4d163e4863,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,4ab4b75b-a1bd-4daf-b948-549b3b53c417,,5.7.6.1,If the Range Officer finds evidence that confirms the suspected problem~ the competitor will not be entitled to a reshoot~ but will be ordered to rectify the problem. On the competitor's score sheet~ the time will be recorded up to the last shot fired~ and the course of fire will be scored "as shot"~ including all applicable misses and penalties (see Rule 9.5.6).,b7f87a85-2931-4ff4-aef4-0b31ed5634bd,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,f1cb2966-0ee7-4bbd-b77b-c4757d91319d,,5.7.6.2,If the Range Officer discovers that the suspected safety problem does not exist~ the competitor will be required to reshoot the stage.,b7f87a85-2931-4ff4-aef4-0b31ed5634bd,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,929bdd91-7000-4ec0-9b7a-7aa9ee7b39ac,,5.7.6.3,A competitor who self-stops due to a suspected or actual squib load is not entitled to a reshoot.,b7f87a85-2931-4ff4-aef4-0b31ed5634bd,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,8a21f448-4b68-4b83-9b0b-d09573ed7246,,5.8.1.1,The competitor must obtain~ and retain for the duration of the match~ an official receipt from the match organizers (or their nominated vendor) at the match evidencing details of the quantity and description of the subject ammunition purchased at the match~ and said receipt must be produced on demand by any Match Official~ failing which the provisions of Rule 5.8.1 will not apply. Ammunition not purchased from the match organizers (or their nominated vendor) at the match will not enjoy the provisions of Rule 5.8.1~ regardless of whether or not such ammunition appears~ for all intents and purposes~ to be identical to official match ammunition.,6bd308c5-d8db-4174-ad19-956f3c096fd4,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,ce0d79c9-a54d-4cf2-bb34-e35760874249,,5.8.1.2,Official match ammunition purchased by competitors is deemed to be competitor equipment (see Section 5.7)~ therefore malfunctions will not be grounds for a reshoot and/or an appeal to Arbitration.,6bd308c5-d8db-4174-ad19-956f3c096fd4,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,e747ea6c-c2e8-4287-a9e0-9ccd8782051b,,5.8.1.3,Official match ammunition must not be restricted solely for sale to~ and/or use by~ competitors representing the host country and/or the vendor.,6bd308c5-d8db-4174-ad19-956f3c096fd4,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,b06e859a-9ec3-40be-9daa-08ed175b842e,,5.8.1.4,Official match ammunition must be approved by the Regional Director of the Region in which the match is being held (and by the IPSC President in respect of Level IV or higher matches).,6bd308c5-d8db-4174-ad19-956f3c096fd4,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,68190cb7-9c7b-48b7-8763-d7394254e183,,5.8.1.5,Match Officials reserve the right to conduct chronograph or other tests on all and any ammunition~ at any time~ and a reason need not be given.,6bd308c5-d8db-4174-ad19-956f3c096fd4,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,2b4745f7-38c9-4856-8a9a-fa4c1dab4a51,,6.2.3.1,If a competitor disagrees with an equipment compliance ruling~ the onus is upon him~ prior to him attempting any courses of fire~ to provide evidence acceptable to the examiner in support of his claim. In the absence or rejection of such evidence~ the original decision will stand~ subject only to appeal to the Range Master~ whose decision is final.,8cf06b49-20d8-44b8-b1fb-b3545789609c,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,3c46561b-edc0-4a75-a772-727ba9ff3205,,6.2.3.2,The competitor's firearm and all allied equipment accessible to him during a course of fire are subject to compliance testing~ if requested by a Match Official.,8cf06b49-20d8-44b8-b1fb-b3545789609c,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,403d38d9-336a-4271-8cdd-9172b9694be3,,6.2.5.1,A competitor who fails to satisfy the maximum distance of handgun and allied equipment from his torso (see Appendices D1-5)~ or the foremost limit for handgun~ holster and allied equipment (see Appendix E2)~ requirements of a declared Division after the Start Signal will incur a warning for the first offense. Subsequent occurrences in the same match will result in the competitor being placed in Open Division~ if available~ otherwise the competitor's scores will not be entered into match results. Competitors already registered in Open Division who fail to comply with the above requirements after the Start Signal will incur a warning for the first offense~ but will not have their scores entered into match results for subsequent occurrences in the same match. A competitor who fails to satisfy the equipment or other requirements~ with the exception of those listed above~ of a declared Division after the Start Signal~ will be placed in Open Division~ if available~ otherwise the competitor's scores will not be entered into match results. Competitors already registered in Open Division who fail to comply with the requirements~ with the exception of those listed above~ of Open Division after the Start Signal will not have their scores entered into match results. This rule does not apply for measurements done under Rule 5.2.5~ either before (see Rule,55445733-0813-4e46-8d5c-a85e965d2af0,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,83cd7590-76b3-4c0f-b825-79cbe50c1c53,,6.2.5.2,A competitor who is classified or reclassified as above must be notified as soon as possible. The Range Master's decision on these matters is final.,55445733-0813-4e46-8d5c-a85e965d2af0,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,390c7b6a-6c98-4667-b04b-91984a62dc82,,6.2.5.3,A competitor reclassified to Open Division under Rule 6.2.5.1 will thereafter be subject only to the provisions of Appendix D1 but is required to continue using the same firearm and sights~ unless Rule 5.1.7 applies. If the competitor's ammunition satisfies the requirements for Open Major power factor~ his scores for the entire match will be adjusted accordingly.,55445733-0813-4e46-8d5c-a85e965d2af0,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,88b5e081-6652-48ea-afe6-158f81baee09,,6.4.1.1,At Level IV matches~ the only teams permitted are those representing Regions within the zone where the match is being held (e.g. at a European Championship~ only teams representing Regions designated by IPSC as belonging to the European Zone can be fielded).,980fb9f4-970e-4410-9e7e-012c780c6639,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,8d35e6ba-dc2b-49a8-a5b9-7c8c270919c6,,6.4.1.2,At Level IV and higher matches~ official Regional Teams must be "seeded" for squadding purposes in accordance to how the team placed at the same immediately preceding event~ if any~ even if the team is comprised of different persons.,980fb9f4-970e-4410-9e7e-012c780c6639,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,17b6930f-648d-4b46-a9e7-ef566e9e3880,,6.4.1.3,At Level IV or higher matches~ all members of the same official Regional Team must compete together in the same squad in the main match.,980fb9f4-970e-4410-9e7e-012c780c6639,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,75b0a238-e0fd-40b3-ac07-47a1671a6764,,6.4.2.1,The individual Division and/or Category assigned to a competitor determines his eligibility in respect of teams (e.g. a competitor individually in Standard Division cannot participate in an Open Division team). A female individually registered as "Lady" cannot participate in a team based on age~ or vice versa. A competitor individually registered in a Category may be a member of an overall team in the same Division.,8c334a14-d3c6-4e63-9c5f-8fb16490a502,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,24e8b6fc-c0a4-4862-815c-ba4781c3d1eb,,6.5.1.1,In any case~ match organizers must not accept any competitor or Match Official from another Region unless the Regional Director of that Region has confirmed the competitor's or Match Official's eligibility to participate in the subject match~ and that the competitor or Match Official is not under sanction from the IPSC Executive Council.,3eb051de-71e8-4376-b683-819f35a899b2,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,5e15ea2f-527f-4ebc-85f7-fede6e1bf58d,,6.5.1.2,Competitors who ordinarily reside in a country or geographical area which is not affiliated to IPSC may join an IPSC affiliated Region and may compete under the auspices of that Region~ subject to the approval of the IPSC Executive Council and the Regional Director of that Region. If a competitor's country or geographical area of residence subsequently applies for affiliation to IPSC~ the competitor must become a member of that Region during the affiliation process.,3eb051de-71e8-4376-b683-819f35a899b2,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,3b660e9b-ab67-46f3-afad-8f8486ade95a,,6.5.2.1,In respect of a competitor who resides in one Region~ but who wishes to represent the Region of which they are a citizen~ the Regional Directors for the Region of residence and the Region of citizenship must agree in writing prior to the commencement of the match.,bd634f78-117e-474c-acc7-d20196f50b79,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,60babd7d-1127-4c62-ad75-82cce68f086f,,6.5.2.2,A competitor who falls under the conditions of Rule 6.5.1.2 may represent the Region of which they are a member~ subject to the prior written approval of the Regional Director.,bd634f78-117e-474c-acc7-d20196f50b79,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,09e62a93-0935-4541-b1fa-a281ff96835a,,7.1.5.1,References to "Range Master" throughout this rulebook mean the person serving as Range Master at a match (or his authorized delegate for one or more specific functions)~ regardless of any international or regional rank.,d4faf59f-3085-4886-a13e-0ba161ceae0a,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,8e432884-445d-42b5-9c3b-786120a23249,,8.1.1.1,Single Action Only: are not approved for IPSC matches.,5a97b92b-3596-4d4e-871b-c827b8eef139,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,6d974ea4-03dd-42a1-852c-84b3d027b52f,,8.1.1.2,Double/Selective Action: hammer fully down and cylinder closed. If self-loading pistols prepare "magazine well and chamber empty"~ revolvers prepare with an empty cylinder~ otherwise revolvers prepare with a fully loaded cylinder.,5a97b92b-3596-4d4e-871b-c827b8eef139,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,86e45584-0d71-484b-b907-cd2cc19e9237,,8.1.1.3,Non-traditional revolvers (e.g. those which operate in a "self-loading" mode) are subject to the following rules and/or any other requirements stipulated by the Range Master (also see Appendix D5).,5a97b92b-3596-4d4e-871b-c827b8eef139,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,581b766d-e2bf-409c-98be-2d2c709c377e,,8.1.2.1,"Single action" � Chamber loaded~ hammer cocked~ with external safety applied.,27ef18ed-c11c-48d2-a2e6-e3ba058402e0,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,1c0146f9-8ae4-42aa-8161-10d71ef016ff,,8.1.2.2,"Double action" � Chamber loaded~ hammer fully down or decocked.,27ef18ed-c11c-48d2-a2e6-e3ba058402e0,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,645b4f4d-8685-49a4-a0cc-238d57e0c3e6,,8.1.2.3,"Selective action" � Chamber loaded~ hammer fully down or decocked~ or chamber loaded~ hammer cocked with external safety applied.,27ef18ed-c11c-48d2-a2e6-e3ba058402e0,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,4ee02bfb-7679-47c6-8fee-e65e0230d0e5,,8.1.2.4,For all self-loading pistols~ the term "external safety" means the primary visible safety lever on the handgun (e.g. the thumb safety on a "1911" genre handgun). In the event of doubt~ the Range Master is the final authority on this matter.,27ef18ed-c11c-48d2-a2e6-e3ba058402e0,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,a31ae306-41a8-42a2-810f-8f43f37f81fb,,8.1.2.5,If a handgun has a decocking lever~ that alone must be used to decock the handgun~ without touching the trigger. If a handgun does not have a decocking lever~ the hammer must be safely and manually lowered all the way forward (i.e. not just to a "half-cock notch" or to another similar intermediary position).,27ef18ed-c11c-48d2-a2e6-e3ba058402e0,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
