DISCIPLINE,57700383-4de9-4363-af69-aa005213bc20,Handgun
CHAPTER,75468f9f-256c-4f88-a840-e53e7e847c23,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,a4f81495-e26e-4ed6-b02b-903b0054e1bf,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,e615c1f0-3672-44e8-8250-289977025481,Course Information,3,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,a7d065c0-229b-45b2-81c9-7eb03194cd0d,Range Equipment,4,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,9a7f6eec-661d-48a5-811a-5745b763b8c8,Competitor Equipment,5,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,b3605930-c6b8-4425-b447-f5ab21565777,Match Structure,6,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,2da2a3ac-ad50-47ee-a603-174fb5a458b7,Match Management,7,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,effdd60e-107f-48a3-ac06-1d36ad1c43d7,The Course of Fire,8,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,75efe1e2-b517-47ae-8727-281d84aeb129,Scoring,9,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,7076f7eb-d00e-49f2-ba19-5f90ab78d9b3,Penalties and Disqualifications,10,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,6431b79d-5ff0-440d-b455-2ac01792cf39,Arbitration and Interpretation of Rules,11,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,1e741b86-e699-465b-9bd0-119520fd3f3d,Miscellaneous Matters,12,,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,2d01db5e-408a-419c-8960-75d2bfafc978,,4.2.3.3,By painting or taping~ with a sharply defined boundary~ the portion of the target deemed to be hidden by hard cover with a single and visibly contrasting color.,127c8b7d-5ca3-41fe-8eb6-b4ad5bdf9064,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,1d53677c-48b7-4b3a-b932-0b45affad5b1,,4.2.3.4,When paper targets are partially hidden~ physically cut~ painted and/or taped~ at least a portion of all scoring zones must remain visible.,127c8b7d-5ca3-41fe-8eb6-b4ad5bdf9064,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,157c2592-19e0-43f9-a50b-73e53b193404,,4.3.1.1,Metal targets and no-shoots which can accidentally turn edge-on or sideways when hit are expressly prohibited. Using them may result in withdrawal of IPSC sanction.,ca811ed4-8283-4d57-a85f-899b17a92ba0,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,21cf83c9-918b-4171-b06a-441c4687e145,,4.3.1.2,Metal targets and no-shoots which a Range Officer deems have fallen or overturned due to being hit on the apparatus supporting them~ or for any other accidental reason (e.g. wind action~ a ricochet~ being hit solely by a shotgun wad etc.)~ will be treated as range equipment failure (see Rule 4.6.1).,ca811ed4-8283-4d57-a85f-899b17a92ba0,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,124be954-cf06-4169-ac29-19bd65cb8994,,4.3.1.3,Metal targets and no-shoots do not have a non-scoring border.,ca811ed4-8283-4d57-a85f-899b17a92ba0,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,e19d9294-badd-4089-8964-1caa7b93166a,,4.3.1.4,Scoring metal targets must be shot and fall or overturn to score.,ca811ed4-8283-4d57-a85f-899b17a92ba0,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,d153057f-5a7a-454c-8931-041cae995db3,,4.3.2.1,IPSC Poppers and IPSC Mini Poppers are both approved metal targets designed to recognize power~ and must be calibrated as specified in Appendix C1.,c3f5bac8-e7ed-4f30-9846-315e76bcf5cf,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,7d182a0a-604a-4b0d-908d-19c85adf4f5e,,4.3.3.1,Metal plates of various sizes may be used (see Appendix C3).,26b8f280-7398-4b47-8289-9b329b24bd95,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,6c5b0694-e455-4c84-8ab9-f9cce9ec1a39,,4.3.3.2,Metal plates do not recognize power and are not subject to calibration or calibration challenges.,26b8f280-7398-4b47-8289-9b329b24bd95,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,40a54bea-b8e7-4dfa-a430-17abeba58d66,,4.3.3.3,Metal plates must not be used exclusively in a course of fire. At least one authorized scoring paper target or scoring popper (in addition to any paper or metal no-shoots)~ must be included in each course of fire.,26b8f280-7398-4b47-8289-9b329b24bd95,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,fb1152e8-cfb5-4882-8c8b-268df63f8a4f,,4.3.4.1,Metal no-shoot poppers and plates may be designed to fall or overturn when hit~ or may be designed to remain upright. In either case~ they must~ if hit~ be repainted during the scoring process~ failing which subsequent competitors must not be penalized for hits visible on their surface.,c2876618-27b5-42a6-bb3a-b1a5d443b059,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,6a4f173b-b2cd-49d0-89f9-bc7fa156e681,,4.3.4.2,Metal no-shoots in the general size and shape of authorized paper targets may be used.,c2876618-27b5-42a6-bb3a-b1a5d443b059,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,f555eb5c-6829-488f-a8b1-8a25ab2facb3,,4.6.1.1,The declaration and/or use of any firearm as range equipment is prohibited.,14010d76-843f-40ca-b460-81f9df500e2b,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,b8c9f2b6-5386-45a3-ac44-75a4ab68b4fc,,4.6.2.1,Unrestored paper targets are not range equipment failure (see Rule 9.1.4).,68dd0a49-979d-41d8-a96e-a3489196f68a,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,499c9386-d25a-42e8-a93c-ce014836dfdb,,4.6.2.2,If a Range Master deems that one or more targets in a course of fire are faulty and/or have been presented in a manner significantly different to earlier presentations~ he may offer a reshoot to the affected competitor(s).,68dd0a49-979d-41d8-a96e-a3489196f68a,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,44fe0517-6cec-4be9-be40-d30b733255b5,,5.1.3.1,"Open sights" are aiming devices fitted to a firearm which do not use electronic circuitry and/or lenses. Fiber-optic inserts are deemed not to be lenses.,fabcba5f-ac99-4b06-b7c4-03a9b3541bf0,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,30e8f4f7-6782-4eb8-9ef1-129a5a6a755f,,5.1.3.2,"Optical/electronic sights" are aiming devices (including flashlights) fitted to a firearm which use electronic circuitry and/or lenses.,fabcba5f-ac99-4b06-b7c4-03a9b3541bf0,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,e8fe5d4b-161d-4f91-b9a9-3a99b350c7a4,,5.1.3.3,The Range Master is the final authority in respect of the classification of any sights used in an IPSC match and/or their compliance with these rules~ including the Divisions in Appendix D.,fabcba5f-ac99-4b06-b7c4-03a9b3541bf0,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,7c22ce01-b7f1-4473-b438-98bf0f650eb7,,5.1.7.1,The substitute firearm satisfies the requirements of the relevant Division; and,951cb399-f6f0-42e7-842b-72845d8ed7d9,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,50d8feb8-0474-44de-8f00-c1fe636788dd,,5.1.7.2,In using the substitute firearm the competitor will not gain an advantage; and,951cb399-f6f0-42e7-842b-72845d8ed7d9,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,c7152136-561d-48f5-9209-baea4b91cde7,,5.1.7.3,The competitor's ammunition~ when tested in the substitute firearm~ attains the minimum power factor.,951cb399-f6f0-42e7-842b-72845d8ed7d9,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,44ac802b-57bd-4cbf-b3e6-68095074377e,,5.2.1.1,Competitors arriving at an IPSC match in possession of a loaded firearm must immediately report to a Range Officer~ who will supervise unloading of the firearm. Competitors failing to comply may be subject to Rule 10.5.13.,083b7396-51ce-421c-a8f2-ab7591d2a1be,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,711b9a72-f697-4f5e-8957-4067c8ba2ecf,,5.2.1.2,Handguns carried in a holster must have an empty magazine well~ and the hammer or striker must be decocked. Violations will incur a warning for the first occurrence~ but will be subject to Rule 10.6.1 for subsequent occurrences in the same match.,083b7396-51ce-421c-a8f2-ab7591d2a1be,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,18a9b43f-fd57-42c4-b393-7b8b3a38f7b3,,5.2.3.1,Female competitors in all Divisions are subject to the same conditions as above~ except that the belt carrying the holster and all allied equipment may be worn at hip level. If another belt is worn at waist level~ the holster and all allied equipment must be placed on the lower belt.,ccf4d730-a021-4029-944b-db9e8d98d5cc,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,1e79b0fe-8f23-49f4-a7ee-73dfc8dafa75,,5.2.4.1,When a Competitor Ready Condition requires that magazines or speed loaders be placed on a table or similar~ the competitor may retrieve and carry those items anywhere on their person after the Start Signal~ and this will not be treated as contravention of Divisional equipment placement rules.,8517cac5-9fc3-4634-92a9-e0cc6dc5e2a2,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,6eac76ff-e865-437d-be88-e473e34fd672,,5.2.4.2,Unless specified in the written stage briefing~ or unless required by a Range Officer~ the position of the holster and allied equipment must not be moved or changed by a competitor from stage to stage.,8517cac5-9fc3-4634-92a9-e0cc6dc5e2a2,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,12852f24-a180-4c7f-89a5-ff0835886c51,,5.2.5.1,The measurement is to be taken while the competitor is standing relaxed (see Appendix E2).,8cbf8f50-2667-4732-8f3f-01c0b86ad510,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,7e0cf62b-3096-4344-8c56-971511f9e1af,,5.2.5.2,Any competitor who fails the foregoing test prior to the Start Signal will be required to immediately adjust his holster or allied equipment to comply with the requirements of the relevant Division. The Range Master may make allowances for variations in these requirements due to anatomical considerations. Some competitors may not be able to fully comply.,8cbf8f50-2667-4732-8f3f-01c0b86ad510,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,77290fa6-5e1d-4aa9-a639-61ce8636eab9,,5.2.7.1,A shoulder holster or "tie-down" rig (visible or otherwise)~ except as specified in Rule 5.2.8;,384b9936-d941-48f4-ae9f-b33e7679cd08,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,4829e3f9-7af0-4f4c-8427-a94be00d5d55,,5.2.7.2,A holster with the heel of the butt of the handgun below the top of the belt (see Appendix E3b)~ except as specified in Rule 5.2.8;,384b9936-d941-48f4-ae9f-b33e7679cd08,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,5c6d3e21-b8ee-41f6-a3d2-7bc264adb76c,,5.2.7.3,A holster which permits the muzzle of a holstered handgun to point further than 1 meter from the competitor's feet while standing relaxed;,384b9936-d941-48f4-ae9f-b33e7679cd08,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,9281187f-51cf-442a-bf1e-bcc093cb2103,,5.2.7.4,A holster which does not completely prevent access to~ or activation of~ the trigger of the handgun while holstered~ or a holster which requires use of the trigger finger to unlock or release the handgun when drawing.,384b9936-d941-48f4-ae9f-b33e7679cd08,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,140d615a-9a8d-40f4-9ad8-14c1bec3dc4a,,5.6.1.1,The power factor rating to enable a competitor's scores to be included in match results is called "Minor". The power factor floor for Minor rating~ and other specific requirements applicable to each Division~ are stipulated in Appendix D.,c9d6c2bd-8a13-498f-801d-7c1b64e4811c,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,d9d703b9-2029-436c-ae4d-e0e1c43e4726,,5.6.1.2,Some Divisions offer a higher power factor rating called "Major"~ which enables competitors to earn more points for peripheral shots on scoring paper targets. The power factor floor for Major rating~ if available~ and other specific requirements applicable to each Division~ are stipulated in Appendix D.,c9d6c2bd-8a13-498f-801d-7c1b64e4811c,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,40a349f7-6343-4e35-9449-bfd2e847a578,,5.6.1.3,The associated values awarded for Minor and Major scoring hits are illustrated in Appendices B and C. The method used to determine power factor is explained in the following section.,c9d6c2bd-8a13-498f-801d-7c1b64e4811c,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,394db9db-6bbc-483c-8a01-783531f7896c,,5.6.2.1,At the beginning of the first day of the match~ a Range Officer will fire 3 rounds from the supply of the official match calibration ammunition through the calibration firearm over the chronograph~ and the average velocity of the 3 rounds will be recorded;,ff4ea2d7-cc95-4732-9806-48e45b73cad3,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,51b1e664-2139-42cf-9d4b-b5d226bd53d0,,5.6.2.2,On each of the following match days~ the process will be repeated using the same firearm and ammunition supply (ideally from the same factory lot);,ff4ea2d7-cc95-4732-9806-48e45b73cad3,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,89829e31-1d77-46c5-bef7-dad39ca98a49,,5.6.2.3,The chronograph will be deemed to be within tolerance if the daily average velocity is within +/�5% of the average velocity achieved in Rule 5.6.2.1;,ff4ea2d7-cc95-4732-9806-48e45b73cad3,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,41605541-87c1-42de-aba9-1435aec60ad6,,5.6.2.4,Should a daily variance exceed the allowable tolerance stated above~ the Range Master will take whatever steps he deems necessary to rectify the situation. A sample form suitable for recording daily readings appears in Appendix C4;,ff4ea2d7-cc95-4732-9806-48e45b73cad3,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,04e4e753-ba57-4ad7-8567-9092c24bcd7c,,5.6.2.5,The official match bullet scale(s) should be initially calibrated~ in accordance with the manufacturer's recommendations~ when the first squad arrives for testing each day and again immediately before each subsequent squad is tested (see Rule 5.6.3);,ff4ea2d7-cc95-4732-9806-48e45b73cad3,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,2ebc1654-fec5-4d77-bce5-fd87bec7fe50,,5.6.3.1,Ammunition must be tested using the competitor's firearm. Moreover~ prior to and/or during testing~ the competitor's firearm and the component parts thereof must not be altered or modified in any way from the condition it is being used (or will be used) at the match. Violations will be subject to Section 10.6.,7694912e-fbcf-4eca-b4d1-6449dc98558d,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,9190b0e2-d882-423b-babe-2b8646d17958,,5.6.3.2,An initial 8 sample rounds for the chronograph test will be drawn from each competitor at a time and place determined by Match Officials~ who may require additional tests of a competitor's ammunition at any time during the match.,7694912e-fbcf-4eca-b4d1-6449dc98558d,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,fe1d4d10-4e74-4871-bee5-9f7e67d2ef8e,,5.6.3.3,From the 8 sample rounds drawn by Match Officials~ 1 bullet is removed and weighed to determine the actual bullet weight~ and 3 bullets are fired over the chronograph. If a competitor has rounds of different bullet weights in his possession~ 8 sample rounds of each may be drawn for testing. The lowest power factor achieved during testing will be applied to all his scores in the match. All digits visible on the scales and chronograph displays must be used at face value (i.e. without rounding or truncation)~ for the calculation in Rule 5.6.3.5. In the absence of a bullet puller and scales~ the competitor's declared bullet weight will be used.,7694912e-fbcf-4eca-b4d1-6449dc98558d,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,5b75c697-67af-4236-843e-371e7e284285,,5.6.3.4,If bullet weighing is conducted in advance of a competitor's arrival~ weighed bullets must be retained by the chronograph station with the competitor's remaining sample rounds~ until the competitor or their delegate has attended the chronograph station and completed testing. If a competitor challenges the weight of a bullet pre-weighed before his arrival~ he is entitled to have the scales calibrated~ and the test bullet reweighed~ in his presence.,7694912e-fbcf-4eca-b4d1-6449dc98558d,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,2bf15670-0394-4417-ab06-90da4a919a65,,5.6.3.5,Power factor is calculated using the bullet weight and the average velocity of the 3 rounds fired~ according to the following formula:,7694912e-fbcf-4eca-b4d1-6449dc98558d,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,977ec3f3-7188-40a1-a384-3055d4bd5cd7,,5.6.3.6,If the resultant power factor fails to meet the declared power factor floor~ another 3 rounds will be fired over the chronograph. The power factor will be recalculated using the bullet weight and the average velocity of the 3 highest velocity rounds from the 6 rounds fired.,7694912e-fbcf-4eca-b4d1-6449dc98558d,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,5a789359-f8fd-4a2b-bde6-b4a405a040b9,,5.6.3.7,If the power factor is still insufficient~ the competitor may elect to have his final bullet:,7694912e-fbcf-4eca-b4d1-6449dc98558d,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,c9345894-78eb-420b-990c-7a84d8b483e5,,5.6.3.8,If the resultant power factor fails to meet the Major power factor floor of the relevant Division~ the competitor's scores will be recalculated as Minor~ if achieved.,7694912e-fbcf-4eca-b4d1-6449dc98558d,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,2b27eb0f-65a1-4b11-92f6-591459f8d18f,,5.6.3.9,If the resultant power factor fails to meet the minimum power factor floor for the relevant Division~ the competitor may continue shooting the match~ but his scores will not be entered into match results nor count for match recognition and awards.,7694912e-fbcf-4eca-b4d1-6449dc98558d,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,e9f971db-c23b-4f56-b35c-7147f6c44f51,,5.6.3.10,If a competitor's ammunition is retested~ or if any authorized replacement ammunition is used~ and different power factors are recorded when tested according to these rules~ the lower power factor must be applied to score all courses of fire~ including those already completed by the competitor.,7694912e-fbcf-4eca-b4d1-6449dc98558d,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,8fac4d59-79ce-44c0-b571-ce285a0cd80c,,5.6.3.11,The scores of a competitor who~ for any reason~ fails to present his firearm for testing at the designated time and location and/or who fails to provide sample rounds for testing whenever requested by a Match Official~ will be removed from the match results.,7694912e-fbcf-4eca-b4d1-6449dc98558d,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,35f587cb-0f7b-4e65-8b75-0a1a5e8fab44,,5.6.3.12,If the Range Master deems that a chronograph has become inoperative~ and further testing of competitor's ammunition is not possible~ the power factors of competitors which have been successfully tested will stand~ and the Major or Minor power factor declared by all other competitors who have not been tested will be accepted without challenge~ subject to any applicable Division requirements (see Appendix D).,7694912e-fbcf-4eca-b4d1-6449dc98558d,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,43c55a19-7105-4bb1-af82-e8f46c3aa075,,5.7.1.1,A competitor who experiences a firearm malfunction while responding to the "Load And Make Ready" or "Make Ready" command~ but prior to issuance of the Start Signal~ is entitled to retire~ under the authority and supervision of the Range Officer~ to repair his firearm~ without penalty~ subject to the provisions of Rule 5.7.4~ Rule 8.3.1.1 and all other safety rules. Once the repairs have been completed (and the provisions of Rule 5.1.7 have been satisfied~ if applicable)~ the competitor may return to attempt the course of fire~ subject to scheduling as determined by the Range Officer or Range Master.,fa23a6fb-7597-4f0a-bc20-b8772a55a356,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,4523a0d8-0aff-449a-acfe-652edc3dded8,,5.7.6.1,If the Range Officer finds evidence that confirms the suspected problem~ the competitor will not be entitled to a reshoot~ but will be ordered to rectify the problem. On the competitor's score sheet~ the time will be recorded up to the last shot fired~ and the course of fire will be scored "as shot"~ including all applicable misses and penalties (see Rule 9.5.6).,a71ce718-ed3b-4774-8800-aeb5e6730fff,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,e90d5eda-42f4-4cf5-b7d9-5aad88733a33,,5.7.6.2,If the Range Officer discovers that the suspected safety problem does not exist~ the competitor will be required to reshoot the stage.,a71ce718-ed3b-4774-8800-aeb5e6730fff,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,6ddf4df1-a46d-46cb-af01-522f6d0c8f15,,5.7.6.3,A competitor who self-stops due to a suspected or actual squib load is not entitled to a reshoot.,a71ce718-ed3b-4774-8800-aeb5e6730fff,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,be80e9ac-437a-4947-8520-d881000e36e0,,5.8.1.1,The competitor must obtain~ and retain for the duration of the match~ an official receipt from the match organizers (or their nominated vendor) at the match evidencing details of the quantity and description of the subject ammunition purchased at the match~ and said receipt must be produced on demand by any Match Official~ failing which the provisions of Rule 5.8.1 will not apply. Ammunition not purchased from the match organizers (or their nominated vendor) at the match will not enjoy the provisions of Rule 5.8.1~ regardless of whether or not such ammunition appears~ for all intents and purposes~ to be identical to official match ammunition.,27ee1965-5436-4a35-a1e7-b35b5943cca9,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,a1e6f34e-b710-453c-8cbb-4aa6d3c1ad7d,,5.8.1.2,Official match ammunition purchased by competitors is deemed to be competitor equipment (see Section 5.7)~ therefore malfunctions will not be grounds for a reshoot and/or an appeal to Arbitration.,27ee1965-5436-4a35-a1e7-b35b5943cca9,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,c29056a4-96e1-47f6-857d-59f21bd1e61b,,5.8.1.3,Official match ammunition must not be restricted solely for sale to~ and/or use by~ competitors representing the host country and/or the vendor.,27ee1965-5436-4a35-a1e7-b35b5943cca9,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,593885e3-2f78-458a-965a-c6e45a560694,,5.8.1.4,Official match ammunition must be approved by the Regional Director of the Region in which the match is being held (and by the IPSC President in respect of Level IV or higher matches).,27ee1965-5436-4a35-a1e7-b35b5943cca9,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,74cea26c-832a-44f5-b3b7-4f84f743ddad,,5.8.1.5,Match Officials reserve the right to conduct chronograph or other tests on all and any ammunition~ at any time~ and a reason need not be given.,27ee1965-5436-4a35-a1e7-b35b5943cca9,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,9d303e7f-ac14-488c-b4d1-2ea4b1bcadf8,,6.2.3.1,If a competitor disagrees with an equipment compliance ruling~ the onus is upon him~ prior to him attempting any courses of fire~ to provide evidence acceptable to the examiner in support of his claim. In the absence or rejection of such evidence~ the original decision will stand~ subject only to appeal to the Range Master~ whose decision is final.,8ab2f72f-ef79-4ea9-b2f3-13b87ad07a58,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,ddb6f527-4975-42ac-8a59-0a02b41e9fc1,,6.2.3.2,The competitor's firearm and all allied equipment accessible to him during a course of fire are subject to compliance testing~ if requested by a Match Official.,8ab2f72f-ef79-4ea9-b2f3-13b87ad07a58,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,a0c80172-fe76-4133-b40a-00304a83e141,,6.2.5.1,A competitor who fails to satisfy the maximum distance of handgun and allied equipment from his torso (see Appendices D1-5)~ or the foremost limit for handgun~ holster and allied equipment (see Appendix E2)~ requirements of a declared Division after the Start Signal will incur a warning for the first offense. Subsequent occurrences in the same match will result in the competitor being placed in Open Division~ if available~ otherwise the competitor's scores will not be entered into match results. Competitors already registered in Open Division who fail to comply with the above requirements after the Start Signal will incur a warning for the first offense~ but will not have their scores entered into match results for subsequent occurrences in the same match. A competitor who fails to satisfy the equipment or other requirements~ with the exception of those listed above~ of a declared Division after the Start Signal~ will be placed in Open Division~ if available~ otherwise the competitor's scores will not be entered into match results. Competitors already registered in Open Division who fail to comply with the requirements~ with the exception of those listed above~ of Open Division after the Start Signal will not have their scores entered into match results. This rule does not apply for measurements done under Rule 5.2.5~ either before (see Rule,7d451033-f84c-4f8d-baf2-97e6c93a9581,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,a2eb92e1-0566-4e27-aa24-c6945150abe7,,6.2.5.2,A competitor who is classified or reclassified as above must be notified as soon as possible. The Range Master's decision on these matters is final.,7d451033-f84c-4f8d-baf2-97e6c93a9581,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,58219e9c-9a9e-40ec-b8ef-ef36fe214db8,,6.2.5.3,A competitor reclassified to Open Division under Rule 6.2.5.1 will thereafter be subject only to the provisions of Appendix D1 but is required to continue using the same firearm and sights~ unless Rule 5.1.7 applies. If the competitor's ammunition satisfies the requirements for Open Major power factor~ his scores for the entire match will be adjusted accordingly.,7d451033-f84c-4f8d-baf2-97e6c93a9581,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,6f6ef0f6-79d5-487c-bac6-45d55f3872fa,,6.4.1.1,At Level IV matches~ the only teams permitted are those representing Regions within the zone where the match is being held (e.g. at a European Championship~ only teams representing Regions designated by IPSC as belonging to the European Zone can be fielded).,50cf369b-bb57-41e4-a3e6-8167c1904ea2,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,20fc61eb-b2fe-47d5-a413-4d9bc945472f,,6.4.1.2,At Level IV and higher matches~ official Regional Teams must be "seeded" for squadding purposes in accordance to how the team placed at the same immediately preceding event~ if any~ even if the team is comprised of different persons.,50cf369b-bb57-41e4-a3e6-8167c1904ea2,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,0f6f352d-5547-4d76-a814-e78115bc937f,,6.4.1.3,At Level IV or higher matches~ all members of the same official Regional Team must compete together in the same squad in the main match.,50cf369b-bb57-41e4-a3e6-8167c1904ea2,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,65517984-64c9-4e19-9902-46b51b790f54,,6.4.2.1,The individual Division and/or Category assigned to a competitor determines his eligibility in respect of teams (e.g. a competitor individually in Standard Division cannot participate in an Open Division team). A female individually registered as "Lady" cannot participate in a team based on age~ or vice versa. A competitor individually registered in a Category may be a member of an overall team in the same Division.,ce56aaa6-c3fd-47c8-a93c-75c2555aa1cd,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,52c17370-96d9-476b-b95e-c71a5b10b13e,,6.5.1.1,In any case~ match organizers must not accept any competitor or Match Official from another Region unless the Regional Director of that Region has confirmed the competitor's or Match Official's eligibility to participate in the subject match~ and that the competitor or Match Official is not under sanction from the IPSC Executive Council.,373c3774-405a-4057-8466-46a68bc0141f,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,c81eadb3-1c93-4ba7-b60e-83fec192825b,,6.5.1.2,Competitors who ordinarily reside in a country or geographical area which is not affiliated to IPSC may join an IPSC affiliated Region and may compete under the auspices of that Region~ subject to the approval of the IPSC Executive Council and the Regional Director of that Region. If a competitor's country or geographical area of residence subsequently applies for affiliation to IPSC~ the competitor must become a member of that Region during the affiliation process.,373c3774-405a-4057-8466-46a68bc0141f,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,f2855c0f-3019-43d8-ae2f-b01398803638,,6.5.2.1,In respect of a competitor who resides in one Region~ but who wishes to represent the Region of which they are a citizen~ the Regional Directors for the Region of residence and the Region of citizenship must agree in writing prior to the commencement of the match.,d474615d-2999-4729-b13b-4305abead52a,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,7396ceb0-82bc-4efc-a74e-dcb7e3e7145d,,6.5.2.2,A competitor who falls under the conditions of Rule 6.5.1.2 may represent the Region of which they are a member~ subject to the prior written approval of the Regional Director.,d474615d-2999-4729-b13b-4305abead52a,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,dd1101fc-b5fa-43ae-ac20-24d4ccf9b2fa,,7.1.5.1,References to "Range Master" throughout this rulebook mean the person serving as Range Master at a match (or his authorized delegate for one or more specific functions)~ regardless of any international or regional rank.,80f4d058-4b5a-4ae5-87aa-e1d97d026e09,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,d42e7ce9-bada-4771-9a37-1550e6186f6b,,8.1.1.1,Single Action Only: are not approved for IPSC matches.,4428194f-0abf-4033-b542-077e64039b03,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,ac933647-99d9-4ae1-9951-ccebea76ed5c,,8.1.1.2,Double/Selective Action: hammer fully down and cylinder closed. If self-loading pistols prepare "magazine well and chamber empty"~ revolvers prepare with an empty cylinder~ otherwise revolvers prepare with a fully loaded cylinder.,4428194f-0abf-4033-b542-077e64039b03,57700383-4de9-4363-af69-aa005213bc20
