DISCIPLINE,5afc92f5-9582-4d83-b82a-90a285102502,Rifle
CHAPTER,ba1719b8-5594-4944-b7d9-b2782102b6f4,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,a81d9dd0-c160-4442-8ddb-3ab4aedbef8b,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,852133ba-538b-4edf-a1e5-5c70bb16bbf4,Course Information,3,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,da9b26ce-08a6-47c4-ac03-a6b6bd12ef30,Range Equipment,4,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,c17a7754-2a84-492e-a1c5-0519f9851974,Competitor Equipment,5,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,5f5904ff-a88c-4645-bdf1-ccd1f24c764c,Match Structure,6,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,59cf5037-d6d8-4223-8b02-c5a436feedbb,Match Management,7,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,517d922d-23c5-4a8b-b204-ee8603f19e50,The Course of Fire,8,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,a66917a2-cf52-440c-8e16-a3b79e3a3345,Scoring,9,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,31b36203-ace4-4e6d-9a9e-70f25d1ff891,Penalties and Disqualifications,10,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,d5245941-c071-42d2-ab05-57af284e0225,Arbitration and Interpretation of Rules,11,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,5a9789ae-0906-48cd-a7e7-ca5c1bf46418,Miscellaneous Matters,12,,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,1ffc4aaa-041a-4769-a234-5fe33a1005fa,,4.2.3.1,By actually hiding a portion of the target (see Rule 4.1.4.1); or,018cfea3-7de7-4071-a110-6df917279125,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,1a7cd519-9fc0-41c5-9a63-bce1afb38f0b,,4.2.3.2,By physically cutting targets from edge to edge to remove the portion deemed to be hidden by hard cover. Such targets must be fitted with a replacement 0.5 cm (Mini Targets 0.3 cm) non�scoring border~ which must extend the full width of the edge of the cut scoring area (see Rule 4.2.2); or,018cfea3-7de7-4071-a110-6df917279125,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,cbb93995-2aad-4781-9bbd-271281c8ab46,,4.2.3.3,By painting or taping with a sharply defined boundary the portion of the target deemed to be hidden by hard cover with a single and visibly contrasting color.,018cfea3-7de7-4071-a110-6df917279125,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,2f334b73-4969-4c1b-8999-924e65a40bd3,,4.2.3.4,When paper targets are partially hidden~ physically cut~ painted and/or taped~ at least a portion of all scoring zones must remain visible.,018cfea3-7de7-4071-a110-6df917279125,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,ca1033fc-49e8-4ac8-a86f-a78f14cc0411,,4.3.1.1,Metal targets and no-shoots which can accidentally turn edge-on or sideways when hit are expressly prohibited. Using them may result in withdrawal of IPSC sanction.,f06ac9a3-f294-41d1-8b16-adc5fa17cf3a,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,7a0f716b-1ccc-4da7-b600-4a6c19081a7d,,4.3.1.2,Metal targets and no-shoots which a Range Officer deems have fallen or overturned due to being hit on the apparatus supporting them~ or for any other accidental reason (e.g. wind action~ a ricochet~ being hit solely by a shotgun wad etc.)~ will be treated as range equipment failure (see Rule 4.6.1).,f06ac9a3-f294-41d1-8b16-adc5fa17cf3a,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,c57af76e-f24c-49b0-97b3-5e85a52abd21,,4.3.1.3,Metal targets and no-shoots do not have a non-scoring border.,f06ac9a3-f294-41d1-8b16-adc5fa17cf3a,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,c1fae923-3af7-4b14-8c5d-f889b757e815,,4.3.1.4,Metal targets and no-shoots must be shot and fall~ overturn or self-indicate to score.,f06ac9a3-f294-41d1-8b16-adc5fa17cf3a,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,8fbb16a1-c4b4-42fb-b753-7980e1e1094a,,4.3.2.1,IPSC Poppers and IPSC Mini Poppers are both approved metal targets designed to recognize power~ and must be calibrated as specified in Appendix C1.,68a3de5e-ce68-4b32-95c4-d0aa7a4dc0cd,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,cd53dbf8-1a31-47f9-83cb-0c888790cb90,,4.3.3.1,Metal plates of various sizes may be used (see Appendix C3). It is recommended that the minumum dimensions are 15 cm � / 15x15 cm at distances less than 100 meters~ 20 cm � / 20x20 cm at distances from 100 to 200 meters~ and 30 cm � / 30x30 cm above 200 meters. Metal targets in the general size and shape of authorized paper targets may also be used.,bec2319d-fb55-4deb-b06a-0dfc07f579a9,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,e1773093-ab58-41f5-958c-b71d7f7a41e5,,4.3.3.2,Metal plates do not recognize power and are not subject to calibration or calibration challenges. If a metal plate has been adequately and directly hit (i.e. with a full bullet diameter) but it fails to fall or overturn~ a Range Officer may declare range equipment failure and order the competitor to reshoot the course of fire~ after the faulty plate has been rectified.,bec2319d-fb55-4deb-b06a-0dfc07f579a9,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,44e13228-5e48-4d27-b25a-11d3e01b9e80,,4.3.3.3,Metal plates which fail to fall or overturn when initially hit~ but which fall or overturn when hit,bec2319d-fb55-4deb-b06a-0dfc07f579a9,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,83d1e5bf-b9c3-4d78-b616-cfaf9eb0da56,,4.3.3.4,Metal plates must not be used exclusively in a course of fire. At least one authorized scoring paper target or scoring popper (in addition to any paper or metal no-shoots)~ must be included in each course of fire.,bec2319d-fb55-4deb-b06a-0dfc07f579a9,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,f2c1bfb6-ec71-4dda-a43f-871a85fb36b4,,4.3.4.1,Metal no-shoot poppers and plates~ must be shot and fall~ overturn or self-indicate to score. If hit they should be repainted during the scoring process.,a7393dbb-7a67-4db5-a97d-7f5854d5cc4d,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,a2e14bcf-b656-4eeb-9474-64b0450669f5,,4.3.4.2,Metal no-shoots in the general size and shape of authorized paper targets may be used.,a7393dbb-7a67-4db5-a97d-7f5854d5cc4d,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,23584f40-6256-4a4e-bffa-ae8cd77bc9c6,,4.6.1.1,The declaration and/or use of any firearm as range equipment is prohibited.,beb06a43-98da-4237-950e-1e8b6089bfd1,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,19e5030a-4eea-44d4-8297-b74db009dd87,,4.6.2.1,Unrestored paper targets are not range equipment failure (see Rule 9.1.4).,f60dd1be-db9f-451b-95cd-52e744f27944,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,264e3785-5a09-49e1-a6e8-492d3cdc6f32,,4.6.2.2,If a Range Master deems that one or more targets in a course of fire are faulty and/or have been presented in a manner significantly different to earlier presentations~ he may offer a reshoot to the affected competitor(s).,f60dd1be-db9f-451b-95cd-52e744f27944,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,4b9e88da-dad5-46cb-b5c6-255cc3cbe647,,5.1.3.1,"Open sights" are aiming devices fitted to a firearm which do not use electronic circuitry and/or lenses. Fiber-optic inserts are deemed not to be lenses.,2a81acc0-7543-4385-9353-a041b6de1097,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,fb78d2b7-a9cb-4ecb-82bd-642948f74b80,,5.1.3.2,"Optical/electronic sights" are aiming devices (including flashlights) fitted to a firearm which use electronic circuitry and/or lenses.,2a81acc0-7543-4385-9353-a041b6de1097,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,81dca34d-e9ab-43c5-a297-2fc5695fc3fb,,5.1.3.3,The Range Master is the final authority in respect of the classification of any sights used in an IPSC match and/or their compliance with these rules~ including the Divisions in Appendix D.,2a81acc0-7543-4385-9353-a041b6de1097,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,7523862d-54cb-44d2-a217-d6dd50827356,,5.1.7.1,The substitute firearm satisfies the requirements of the relevant Division and is of the same type~ action and caliber and is fitted with the same type of sights; and,3e26962a-2b3d-4ad1-9523-c7e5561abd3c,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,44ffd1a5-5959-4bb8-91e9-54eba4e39208,,5.1.7.2,In using the substitute firearm the competitor will not gain an advantage; and,3e26962a-2b3d-4ad1-9523-c7e5561abd3c,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,13bbe80b-2759-4e3e-92f8-6103b8a3ec41,,5.1.7.3,The competitor�s ammunition~ when tested in the substitute firearm~ attains the minimum power factor.,3e26962a-2b3d-4ad1-9523-c7e5561abd3c,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,7b8b9e48-71ff-44ca-8330-b9d34eb77be0,,5.1.8.1,The mounting or detaching of a magwell~ barricade stop or vertical front grip is not considered a significant modification of a firearm.,c8780fac-2bd1-4753-aef0-2addca8e4727,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,371da64e-8bbc-48d6-a4a7-f473c07def9c,,5.2.1.1,Competitors arriving at an IPSC match in possession of a loaded firearm must immediately report to a Range Officer~ who will supervise unloading of the firearm. Competitors failing to comply may be subject to Rule 10.5.13.,ea2cf498-047a-45e1-af7c-d816dfb64f4a,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,a6145499-df2c-4cc1-9a7c-ccb80846c22c,,5.2.1.2,Within the provisions of Rule 5.2.1 no ammunition of any kind is permitted on the gun~ or in clips or loops fitted to the gun~ or to a sling fitted to the gun except when under the supervision of~ and in response to a direct instruction issued by a Range Officer.,ea2cf498-047a-45e1-af7c-d816dfb64f4a,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,7d1e8403-ce87-417c-a2f6-bfc2da3b3a05,,5.6.1.1,The power factor rating to enable a competitor's scores to be included in match results is called "Minor". The power factor floor for Minor rating~ and other specific requirements applicable to each Division~ are stipulated in Appendix D.,d1a0db71-999f-44a8-af8e-c23e8c6c2096,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,ff190135-6ae7-4dc0-81d0-82d3a8032fc7,,5.6.1.2,Some Divisions offer a higher power factor rating called "Major"~ which enables competitors to earn more points for peripheral shots on scoring paper targets. The power factor floor for Major rating~ if available~ and other specific requirements applicable to each Division~ are stipulated in Appendix D.,d1a0db71-999f-44a8-af8e-c23e8c6c2096,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,3b77bf42-69a7-4e28-95c9-76fa143d18b1,,5.6.1.3,The associated values awarded for Minor and Major scoring hits are illustrated in Appendices B and C. The method used to determine power factor is explained in the following section.,d1a0db71-999f-44a8-af8e-c23e8c6c2096,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,f90cb320-ab63-42c8-ad01-51cc2118c2ee,,5.6.2.1,At the beginning of the first day of the match~ a Range Officer will fire 3 rounds from the supply of the official match calibration ammunition through the calibration firearm over the chronograph~ and the average velocity of the 3 rounds will be recorded;,96773cdf-e317-45d4-96c7-e5e925118e59,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,52ab6d58-989a-4c97-af38-466a668ef088,,5.6.2.2,On each of the following match days~ the process will be repeated using the same firearm and ammunition supply (ideally from the same factory lot);,96773cdf-e317-45d4-96c7-e5e925118e59,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,f266de32-84b1-4cee-b7f0-03a7561b3119,,5.6.2.3,The chronograph will be deemed to be within tolerance if the daily average velocity is within +/�5% of the average velocity achieved in Rule 5.6.2.1;,96773cdf-e317-45d4-96c7-e5e925118e59,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,a3982ed6-88ec-438d-a34d-5c849fa9ace9,,5.6.2.4,Should a daily variance exceed the allowable tolerance stated above~ the Range Master will take whatever steps he deems necessary to rectify the situation. A sample form suitable for recording daily readings appears in Appendix C4;,96773cdf-e317-45d4-96c7-e5e925118e59,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,b505427a-6339-4934-9e25-d2b4d651cc49,,5.6.2.5,The official match bullet scale(s) should be initially calibrated~ in accordance with the manufacturer's recommendations~ when the first squad arrives for testing each day and again immediately before each subsequent squad is tested (see Rule 5.6.3).,96773cdf-e317-45d4-96c7-e5e925118e59,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,f3db01f7-2ca1-4024-bd58-8d89137ea640,,5.6.3.1,Ammunition must be tested using the competitor's firearm. Moreover~ prior to and/or during testing~ the competitor�s firearm and the component parts thereof must not be altered or modified in any way from the condition it is being used (or will be used) at the match. Violations will be subject to Section 10.6.,0762a399-9c1c-4bd7-865e-515f5fd19b7e,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,83d8813a-ed1d-4510-87ec-f45be523a60b,,5.6.3.2,An initial 8 sample rounds for the chronograph test will be drawn from each competitor at a time and place determined by Match Officials~ who may require additional tests of a competitor�s ammunition at any time during the match.,0762a399-9c1c-4bd7-865e-515f5fd19b7e,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,04f6455e-5cf3-42cb-9f5b-2f746d1c59b6,,5.6.3.3,From the 8 sample rounds drawn by Match Officials~ 1 bullet is removed and weighed to determine the actual bullet weight~ and 3 bullets are fired over the chronograph. If a competitor has rounds of different bullet weights in his possession~ 8 sample rounds of each may be drawn for testing. The lowest power factor achieved during testing will be applied to all his scores in the match. All digits visible on the scales and chronograph displays must be used at face value (i.e. without rounding or truncation)~ for the calculation in Rule 5.6.3.5. In the absence of a bullet puller and scales~ the competitor's declared bullet weight will be used.,0762a399-9c1c-4bd7-865e-515f5fd19b7e,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,59545212-8739-4a50-b61a-a7a5f15c8aa8,,5.6.3.4,If bullet weighing is conducted in advance of a competitor's arrival~ weighed bullets must be retained by the chronograph station with the competitor�s remaining sample rounds~ until the competitor or their delegate has attended the chronograph station and completed testing. If a competitor challenges the weight of a bullet pre-weighed before his arrival~ he is entitled to have the scales calibrated~ and the test bullet reweighed~ in his presence.,0762a399-9c1c-4bd7-865e-515f5fd19b7e,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,a2f1594b-a890-4576-abc0-e71769173fa3,,5.6.3.5,Power factor is calculated using the bullet weight and the average velocity of the 3 rounds fired~ according to the following formula:,0762a399-9c1c-4bd7-865e-515f5fd19b7e,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,be4aac0a-862a-4bf2-8089-a245e79f21b0,,5.6.3.6,If the resultant power factor fails to meet the declared power factor floor~ another 3 rounds will be fired over the chronograph. The power factor will be recalculated using the bullet weight and the average velocity of the 3 highest velocity rounds from the 6 rounds fired.,0762a399-9c1c-4bd7-865e-515f5fd19b7e,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,4153debe-69bb-418e-8113-146814308ea5,,5.6.3.7,If the power factor is still insufficient~ the competitor may elect to have his final bullet:,0762a399-9c1c-4bd7-865e-515f5fd19b7e,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,f90e84a9-9546-4493-a5f5-933758368807,,5.6.3.8,If the resultant power factor fails to meet the Major power factor floor of the relevant Division~ the competitor's scores will be recalculated as Minor~ if achieved.,0762a399-9c1c-4bd7-865e-515f5fd19b7e,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,4f47ff29-d274-471e-bac3-ab1559215c6b,,5.6.3.9,If the resultant power factor fails to meet the minimum power factor floor for the relevant Division~ the competitor may continue shooting the match~ but his scores will not be entered into match results nor count for match recognition and awards.,0762a399-9c1c-4bd7-865e-515f5fd19b7e,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,43c63e1e-a0d9-41b2-adbc-81679e371467,,5.6.3.10,If a competitor's ammunition is retested~ or if any authorized replacement ammunition is used~ and different power factors are recorded when tested according to these rules~ the lower power factor must be applied to score all courses of fire~ including those already completed by the competitor.,0762a399-9c1c-4bd7-865e-515f5fd19b7e,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,3dc184b6-c536-4700-b2bc-d61d449b78cc,,5.6.3.11,The scores of a competitor who~ for any reason~ fails to present his firearm for testing at the designated time and location and/or who fails to provide sample rounds for testing whenever requested by a Match Official~ will be removed from the match results.,0762a399-9c1c-4bd7-865e-515f5fd19b7e,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,2dda37fb-95e8-47aa-b86d-a25ed8a29285,,5.6.3.12,If the Range Master deems that a chronograph has become inoperative~ and further testing of competitor�s ammunition is not possible~ the power factors of competitors which have been successfully tested will stand~ and the Major or Minor power factors declared by all other competitors who have not been tested will be accepted without challenge~ subject to any applicable Division requirements (see Appendix D).,0762a399-9c1c-4bd7-865e-515f5fd19b7e,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,afc67545-521c-4e6c-97e5-9435cb0fc15c,,5.7.1.1,A competitor who experiences a firearm malfunction while responding to the "Load And Make Ready" or "Make Ready" command~ but prior to issuance of the Start Signal~ is entitled to retire~ under the authority and supervision of the Range Officer~ to repair his firearm~ without penalty~ subject to the provisions of Rule 5.7.4~ Rule 8.3.1.1 and all other safety rules. Once the repairs have been completed (and the provisions of Rule 5.1.7 have been satisfied~ if applicable)~ the competitor may return to attempt the course of fire~ subject to scheduling as determined by the Range Officer or Range Master.,ecf8441a-ff6f-45ec-8d83-14e109664c18,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,3b81ae68-b182-496d-a481-6f2d7cf4e535,,5.7.6.1,If the Range Officer finds evidence that confirms the suspected problem~ the competitor will not be entitled to a reshoot~ but will be ordered to rectify the problem. On the competitor's score sheet~ the time will be recorded up to the last shot fired~ and the course of fire will be scored "as shot"~ including all applicable misses and penalties (see Rule 9.5.6).,35761b5f-5ee2-4813-8086-cb4b8110b603,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,d52bbd3d-efb7-48e9-b9ac-dcec0a04d9f5,,5.7.6.2,If the Range Officer discovers that the suspected safety problem does not exist~ the competitor will be required to reshoot the stage.,35761b5f-5ee2-4813-8086-cb4b8110b603,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,37945c41-97d7-40c1-a1bb-9fe70c57205f,,5.7.6.3,A competitor who self-stops due to a suspected or actual squib load is not entitled to a reshoot.,35761b5f-5ee2-4813-8086-cb4b8110b603,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,c14abd90-310e-4cae-b9d8-f0432574209a,,5.8.1.1,The competitor must obtain~ and retain for the duration of the match~ an official receipt from the match organizers (or their nominated vendor) at the match evidencing details of the quantity and description of the subject ammunition purchased at the match~ and said receipt must be produced on demand by any Match Official~ failing which the provisions of Rule 5.8.1 will not apply. Ammunition not purchased from the match organizers (or their nominated vendor) at the match will not enjoy the provisions of Rule 5.8.1~ regardless of whether or not such ammunition appears~ for all intents and purposes~ to be identical to official match ammunition.,f940b8fe-e29f-4d7c-affa-d63ca1f79f77,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,b961d35e-fba3-4052-9121-f7c7cf8a7ff8,,5.8.1.2,Official match ammunition purchased by competitors is deemed to be competitor equipment (see Section 5.7)~ therefore malfunctions will not be grounds for a reshoot and/or an appeal to Arbitration.,f940b8fe-e29f-4d7c-affa-d63ca1f79f77,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,dab018c3-1e8a-492a-9686-d95e35e7bdce,,5.8.1.3,Official match ammunition must not be restricted solely for sale to~ and/or use by~ competitors representing the host country and/or the vendor.,f940b8fe-e29f-4d7c-affa-d63ca1f79f77,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,da069be9-9b2a-4907-be8c-699dab688b56,,5.8.1.4,Official match ammunition must be approved by the Regional Director of the Region in which the match is being held (and by the IPSC President in respect of Level IV or higher matches).,f940b8fe-e29f-4d7c-affa-d63ca1f79f77,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,5d480c82-94a9-4af8-8902-1e824fce03b3,,5.8.1.5,Match Officials reserve the right to conduct chronograph or other tests on all and any ammunition~ at any time~ and a reason need not be given.,f940b8fe-e29f-4d7c-affa-d63ca1f79f77,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,77e8eb35-4114-46b9-8002-3558f59ec4c6,,6.2.3.1,If a competitor disagrees with an equipment compliance ruling~ the onus is upon him~ prior to him attempting any courses of fire~ to provide evidence acceptable to the examiner in support of his claim. In the absence or rejection of such evidence~ the original decision will stand~ subject only to appeal to the Range Master~ whose decision is final.,568da96b-5465-4e6f-9c16-8045d7e371fc,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,d248c721-30e5-4601-8f30-7ce5d4a06700,,6.2.3.2,The competitor�s firearm and all allied equipment accessible to him during a course of fire are subject to compliance testing~ if requested by a Match Official.,568da96b-5465-4e6f-9c16-8045d7e371fc,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,72b9e8b9-46db-4fb5-a387-f3b1083460f5,,6.2.5.1,A competitor who fails to satisfy the equipment or other requirements of a declared Division after the Start Signal~ will be placed in Open Division~ if available~ otherwise the competitor�s scores will not be entered into match results. Competitors already registered in Open Division who fail to comply with the requirements of Open Division after the Start Signal will not have their scores entered into match results.,ec97ecbb-215f-44fb-9773-20077c39d8c4,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,6ab5ee60-4aa4-481f-a5d6-71b3c3ff8f92,,6.2.5.2,A competitor who is classified or reclassified as above must be notified as soon as possible. The Range Master's decision on these matters is final.,ec97ecbb-215f-44fb-9773-20077c39d8c4,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,1cea64ee-b331-4399-aaf3-128d756ed2d9,,6.2.5.3,A competitor reclassified to Open Division under Rule 6.2.5.1 will thereafter be subject only to the provisions of Open Division but is required to continue using the same firearm and sights~ unless Rule 5.1.7 applies.,ec97ecbb-215f-44fb-9773-20077c39d8c4,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,339a8a3f-3148-4261-ba88-f20ee4a4c522,,6.4.1.1,At Level IV matches~ the only teams permitted are those representing Regions within the zone where the match is being held (e.g. at a European Championship~ only teams representing Regions designated by IPSC as belonging to the European Zone can be fielded).,c90b4d4a-8a63-4928-8d0d-90e6816bb754,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,4046fab0-06d3-40a6-b151-cefe049b083b,,6.4.1.2,At Level IV and higher matches~ official Regional Teams must be "seeded" for squadding purposes in accordance to how the team placed at the same immediately preceding event~ if any~ even if the team is comprised of different persons.,c90b4d4a-8a63-4928-8d0d-90e6816bb754,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,d2909972-a4db-4a77-a339-2e4f1225052a,,6.4.1.3,At Level IV or higher matches~ all members of the same official Regional Team must compete together in the same squad in the main match.,c90b4d4a-8a63-4928-8d0d-90e6816bb754,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,d2fd17c0-800e-40ff-b3af-1572ab0d093a,,6.4.2.1,The individual Division and/or Category assigned to a competitor determines his eligibility in respect of teams (e.g. a competitor individually in Standard Division cannot participate in an Open Division team). A female individually registered as "Lady" cannot participate in a team based on age~ or vice versa. A competitor individually registered in a Category may be a member of an overall team in the same Division.,5a383252-16af-4c1f-96a8-86fd00d784f8,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,865af8fd-97d0-4a32-8ff4-2a54967b6c63,,6.5.1.1,In any case~ match organizers must not accept any competitor or Match Official from another Region unless the Regional Director of that Region has confirmed the competitor's or Match Official's eligibility to participate in the subject match~ and that the competitor or Match Official is not under sanction from the IPSC Executive Council.,23191079-6d4a-4cad-9c66-591efcd4d1a5,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,dd248c48-9f18-4959-a885-9bddc8e4b970,,6.5.1.2,Competitors who ordinarily reside in a country or geographical area which is not affiliated to IPSC may join an IPSC affiliated Region and may compete under the auspices of that Region~ subject to the approval of the IPSC Executive Council and the Regional Director of that Region. If a competitor's country or geographical area of residence subsequently applies for affiliation to IPSC~ the competitor must become a member of that Region during the affiliation process.,23191079-6d4a-4cad-9c66-591efcd4d1a5,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,ee305094-41fb-4694-bdec-56b0beb873ea,,6.5.2.1,In respect of a competitor who resides in one Region~ but who wishes to represent the Region of which they are a citizen~ the Regional Directors for the Region of residence and the Region of citizenship must agree in writing prior to the commencement of the match.,d8f2db83-51eb-4dfd-8706-412f57539c7c,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,55c7afa6-882d-457f-abf6-86bae0f4e553,,6.5.2.2,A competitor who falls under the conditions of Rule 6.5.1.2 may represent the Region of which they are a member~ subject to the prior written approval of the Regional Director.,d8f2db83-51eb-4dfd-8706-412f57539c7c,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,fc341a6c-eb15-402a-b561-216a7fe09f27,,7.1.5.1,References to "Range Master" throughout this rulebook mean the person serving as Range Master at a match (or his authorized delegate for one or more specific functions)~ regardless of any international or regional rank.,54372c14-a636-4bbd-93fd-5b19a9604455,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,dfc1ba14-93bf-459e-80a2-90ccdc1c213c,,8.1.1.1,Loaded (Option 1): magazine filled and fitted (if applicable)~ chamber loaded~ hammer and/or sear cocked and safety catch applied (if the rifle is designed to have one).,a7459d95-5d6d-40b9-812f-f860b2dd45a4,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,a938269e-22c8-4d7b-a898-363b59894d9f,,8.1.1.2,Loaded (Option 2): magazine filled and fitted (if applicable)~ chamber empty and the action closed.,a7459d95-5d6d-40b9-812f-f860b2dd45a4,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,aeccb236-ea86-41d5-8564-422a5225b505,,8.1.1.3,Unloaded (Option 3): fixed magazine must be empty~ detachable magazines removed and chamber must be empty. The action may be open or closed.,a7459d95-5d6d-40b9-812f-f860b2dd45a4,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,95742d74-aabb-4c15-92a8-69a6e0992d23,,8.1.3.1,When a written stage briefing requires that a competitor�s firearm and/or allied equipment be placed on a table or another surface prior to the Start Signal~ they must be placed as stipulated in the written stage briefing. Apart from components normally affixed to them (e.g. a thumb rest~ thumb safety~ racking or cocking handle~ base pad etc.)~ other items must not be used to artificially elevate them (also see Rule 5.1.8).,37220bb8-cdba-44b2-8af4-100166a775e7,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,319b2dec-7cc4-4b68-bbe1-ecbf99427f2b,,8.2.2.1,Unless otherwise stated in the written stage briefing holding the gun upside down is not acceptable.,98a80b97-6d07-4416-9fb5-7f645f94d797,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,9803844f-5a4c-493a-bd23-bff3bfc9ebfb,,8.2.2.2,A competitor who attempts or completes a course of fire where an incorrect start position was used may be required by a Range Officer to reshoot the course of fire.,98a80b97-6d07-4416-9fb5-7f645f94d797,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,abce0cd3-83d7-410a-a623-f7ee99fd0ade,,8.2.2.3,Different stages may require the "ready position" to be prone~ kneeling~ sitting or as otherwise stated in the written stage briefing. However~ the "ready condition" of the rifle stipulated here and the general outline of the "ready position" will prevail.,98a80b97-6d07-4416-9fb5-7f645f94d797,5afc92f5-9582-4d83-b82a-90a285102502
