DISCIPLINE,59916024-3944-410d-a9b4-1d0fc0eb2f99,Rifle
CHAPTER,27331eba-d1f0-4c45-8fe1-08df4c11f1f6,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,163feb26-9ff2-40ae-90cb-a9f8b1da4684,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,145d1ad7-a25c-409d-9f92-960ca68ffbbe,Course Information,3,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,cf7f3707-d7fd-4dee-83b6-cd53aebacf6e,Range Equipment,4,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,c63232ab-8091-4258-a424-6196b9f1a8bb,Competitor Equipment,5,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,6a470a82-0383-4047-80b6-1449b57c0269,Match Structure,6,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,66d0514a-0a4e-4d59-8db6-813c983f9a0d,Match Management,7,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,804ac389-cf7c-40b5-bbf2-3d3f1e2f8ccd,The Course of Fire,8,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,e3051b7e-1e52-4dba-a2dc-f7eca9a995f5,Scoring,9,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,cca7e31b-99a8-4b83-9e4b-30e52e2cccc0,Penalties and Disqualifications,10,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,87cc02d2-1832-4e3e-ae26-e20eeec8ae7f,Arbitration and Interpretation of Rules,11,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,c59c9999-1631-404f-8bb9-c6b9b2875771,Miscellaneous Matters,12,,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,b7a7ea82-682b-4c0e-b9be-8981f5536921,,4.2.3.1,By actually hiding a portion of the target (see Rule 4.1.4.1); or,1e97b6dd-4a21-41e5-aec6-a49a5a14f540,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,bc943f79-418c-4bb1-8a3d-d89972ca230c,,4.2.3.2,By physically cutting targets from edge to edge to remove the portion deemed to be hidden by hard cover. Such targets must be fitted with a replacement 0.5 cm (Mini Targets 0.3 cm) non�scoring border~ which must extend the full width of the edge of the cut scoring area (see Rule 4.2.2); or,1e97b6dd-4a21-41e5-aec6-a49a5a14f540,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,0d67d4bf-7ee7-4345-845f-f276e3c2fbbc,,4.2.3.3,By painting or taping with a sharply defined boundary the portion of the target deemed to be hidden by hard cover with a single and visibly contrasting color.,1e97b6dd-4a21-41e5-aec6-a49a5a14f540,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,9a9d2405-8334-44fa-a791-badb615d27a3,,4.2.3.4,When paper targets are partially hidden~ physically cut~ painted and/or taped~ at least a portion of all scoring zones must remain visible.,1e97b6dd-4a21-41e5-aec6-a49a5a14f540,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,12560248-66ec-4386-b674-d967b14d3543,,4.3.1.1,Metal targets and no-shoots which can accidentally turn edge-on or sideways when hit are expressly prohibited. Using them may result in withdrawal of IPSC sanction.,06f4e7d6-a681-407e-9b43-dbf17282cbb7,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,0d31e0b2-130c-44ff-8694-f73cb1975927,,4.3.1.2,Metal targets and no-shoots which a Range Officer deems have fallen or overturned due to being hit on the apparatus supporting them~ or for any other accidental reason (e.g. wind action~ a ricochet~ being hit solely by a shotgun wad etc.)~ will be treated as range equipment failure (see Rule 4.6.1).,06f4e7d6-a681-407e-9b43-dbf17282cbb7,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,824faedd-0f97-4722-a9cf-aa764c3708f6,,4.3.1.3,Metal targets and no-shoots do not have a non-scoring border.,06f4e7d6-a681-407e-9b43-dbf17282cbb7,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,b6acd649-214f-4919-a858-935b206de0bb,,4.3.1.4,Metal targets and no-shoots must be shot and fall~ overturn or self-indicate to score.,06f4e7d6-a681-407e-9b43-dbf17282cbb7,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,29d77d24-688b-4b14-b7f2-542ba87a9364,,4.3.2.1,IPSC Poppers and IPSC Mini Poppers are both approved metal targets designed to recognize power~ and must be calibrated as specified in Appendix C1.,d74f4964-ab12-4b32-80e5-8d46ccc3e1a1,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,95fd5231-dfb3-4f77-aabc-9322d6da9641,,4.3.3.1,Metal plates of various sizes may be used (see Appendix C3). It is recommended that the minumum dimensions are 15 cm � / 15x15 cm at distances less than 100 meters~ 20 cm � / 20x20 cm at distances from 100 to 200 meters~ and 30 cm � / 30x30 cm above 200 meters. Metal targets in the general size and shape of authorized paper targets may also be used.,793bd5ae-b019-4393-93be-9d61ee370160,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,95aa7d97-a00d-4381-a003-837026c76910,,4.3.3.2,Metal plates do not recognize power and are not subject to calibration or calibration challenges. If a metal plate has been adequately and directly hit (i.e. with a full bullet diameter) but it fails to fall or overturn~ a Range Officer may declare range equipment failure and order the competitor to reshoot the course of fire~ after the faulty plate has been rectified.,793bd5ae-b019-4393-93be-9d61ee370160,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,de1ad948-0da0-46f4-a883-ccea20024ac5,,4.3.3.3,Metal plates which fail to fall or overturn when initially hit~ but which fall or overturn when hit,793bd5ae-b019-4393-93be-9d61ee370160,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,3949246e-7a65-4bf6-96f0-6fc0e586cfbd,,4.3.3.4,Metal plates must not be used exclusively in a course of fire. At least one authorized scoring paper target or scoring popper (in addition to any paper or metal no-shoots)~ must be included in each course of fire.,793bd5ae-b019-4393-93be-9d61ee370160,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,34d7959a-f342-4909-b008-b28ae0e8a64e,,4.3.4.1,Metal no-shoot poppers and plates~ must be shot and fall~ overturn or self-indicate to score. If hit they should be repainted during the scoring process.,020c238d-794e-4c28-b574-24d322f0eacb,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,1c769304-b708-46f3-abd5-e7023f44551a,,4.3.4.2,Metal no-shoots in the general size and shape of authorized paper targets may be used.,020c238d-794e-4c28-b574-24d322f0eacb,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,54e6950a-d14e-42f0-8deb-c507c4ec2fe4,,4.6.1.1,The declaration and/or use of any firearm as range equipment is prohibited.,dc4b909a-7494-4c87-9875-dd6dcf84f45d,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,4ac79875-891f-45da-aed0-5b63361125b3,,4.6.2.1,Unrestored paper targets are not range equipment failure (see Rule 9.1.4).,b492139e-7ce0-4eb0-a586-5e9f135eb6a0,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,6ae53b43-413e-456f-a6d8-229c58a1ddc2,,4.6.2.2,If a Range Master deems that one or more targets in a course of fire are faulty and/or have been presented in a manner significantly different to earlier presentations~ he may offer a reshoot to the affected competitor(s).,b492139e-7ce0-4eb0-a586-5e9f135eb6a0,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,54abb60e-75f7-4b3a-ba2a-833e52a3581e,,5.1.3.1,"Open sights" are aiming devices fitted to a firearm which do not use electronic circuitry and/or lenses. Fiber-optic inserts are deemed not to be lenses.,3e4af464-6139-4c71-994f-93d953649d55,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,8ee36cde-f313-4cec-b616-29b5e3a66af9,,5.1.3.2,"Optical/electronic sights" are aiming devices (including flashlights) fitted to a firearm which use electronic circuitry and/or lenses.,3e4af464-6139-4c71-994f-93d953649d55,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,724d335c-fb09-4373-ae1d-3032c8a95faf,,5.1.3.3,The Range Master is the final authority in respect of the classification of any sights used in an IPSC match and/or their compliance with these rules~ including the Divisions in Appendix D.,3e4af464-6139-4c71-994f-93d953649d55,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,3aacce3c-3b31-43ba-b2b8-16b533a7e864,,5.1.7.1,The substitute firearm satisfies the requirements of the relevant Division and is of the same type~ action and caliber and is fitted with the same type of sights; and,3360b0be-695f-421f-9ef1-b86c70d8ddd5,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,7fe1553c-67b3-4c58-b10b-33a9560d71f4,,5.1.7.2,In using the substitute firearm the competitor will not gain an advantage; and,3360b0be-695f-421f-9ef1-b86c70d8ddd5,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,7507cb56-e80f-4fac-b000-093c6121de79,,5.1.7.3,The competitor�s ammunition~ when tested in the substitute firearm~ attains the minimum power factor.,3360b0be-695f-421f-9ef1-b86c70d8ddd5,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,98787dd1-9323-4d4e-bf26-e44a5ee9a98a,,5.1.8.1,The mounting or detaching of a magwell~ barricade stop or vertical front grip is not considered a significant modification of a firearm.,9f642409-55bc-4680-8b8a-655e28dbc3ef,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,c68cd554-7255-4aaf-b506-a6e69a40b9bb,,5.2.1.1,Competitors arriving at an IPSC match in possession of a loaded firearm must immediately report to a Range Officer~ who will supervise unloading of the firearm. Competitors failing to comply may be subject to Rule 10.5.13.,debd19d8-4f85-4952-ba32-0c160552636d,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,ef775c5d-03f4-4be5-8c36-2db0c27a2e34,,5.2.1.2,Within the provisions of Rule 5.2.1 no ammunition of any kind is permitted on the gun~ or in clips or loops fitted to the gun~ or to a sling fitted to the gun except when under the supervision of~ and in response to a direct instruction issued by a Range Officer.,debd19d8-4f85-4952-ba32-0c160552636d,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,12ba924e-da92-46e0-b303-3d8d3170cd31,,5.6.1.1,The power factor rating to enable a competitor's scores to be included in match results is called "Minor". The power factor floor for Minor rating~ and other specific requirements applicable to each Division~ are stipulated in Appendix D.,8b01634a-3a43-4cda-9935-6eb322078124,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,85970c52-162e-4276-9442-e473ba893f74,,5.6.1.2,Some Divisions offer a higher power factor rating called "Major"~ which enables competitors to earn more points for peripheral shots on scoring paper targets. The power factor floor for Major rating~ if available~ and other specific requirements applicable to each Division~ are stipulated in Appendix D.,8b01634a-3a43-4cda-9935-6eb322078124,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,2e3a3bdf-2c5d-49dd-9783-cf820f48e74d,,5.6.1.3,The associated values awarded for Minor and Major scoring hits are illustrated in Appendices B and C. The method used to determine power factor is explained in the following section.,8b01634a-3a43-4cda-9935-6eb322078124,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,3bccfb95-119a-47e6-a0e6-3f527e09310b,,5.6.2.1,At the beginning of the first day of the match~ a Range Officer will fire 3 rounds from the supply of the official match calibration ammunition through the calibration firearm over the chronograph~ and the average velocity of the 3 rounds will be recorded;,77d77400-3396-41cb-952d-7ccc08230f99,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,b38454b6-2788-4fea-816c-248c425cf650,,5.6.2.2,On each of the following match days~ the process will be repeated using the same firearm and ammunition supply (ideally from the same factory lot);,77d77400-3396-41cb-952d-7ccc08230f99,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,132180d8-e499-42b6-a611-95da10afdb5f,,5.6.2.3,The chronograph will be deemed to be within tolerance if the daily average velocity is within +/�5% of the average velocity achieved in Rule 5.6.2.1;,77d77400-3396-41cb-952d-7ccc08230f99,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,00fe894a-2880-4ef8-9f96-501d566ca10f,,5.6.2.4,Should a daily variance exceed the allowable tolerance stated above~ the Range Master will take whatever steps he deems necessary to rectify the situation. A sample form suitable for recording daily readings appears in Appendix C4;,77d77400-3396-41cb-952d-7ccc08230f99,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,e66e670f-52bd-4d32-9dcd-d6fb7a323132,,5.6.2.5,The official match bullet scale(s) should be initially calibrated~ in accordance with the manufacturer's recommendations~ when the first squad arrives for testing each day and again immediately before each subsequent squad is tested (see Rule 5.6.3).,77d77400-3396-41cb-952d-7ccc08230f99,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,0448da51-38d7-419a-a697-b59373a1003e,,5.6.3.1,Ammunition must be tested using the competitor's firearm. Moreover~ prior to and/or during testing~ the competitor�s firearm and the component parts thereof must not be altered or modified in any way from the condition it is being used (or will be used) at the match. Violations will be subject to Section 10.6.,44eb202d-58cb-4731-8f16-d70312744bf1,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,0c37be07-9fca-47ea-8eab-219ef2c81f62,,5.6.3.2,An initial 8 sample rounds for the chronograph test will be drawn from each competitor at a time and place determined by Match Officials~ who may require additional tests of a competitor�s ammunition at any time during the match.,44eb202d-58cb-4731-8f16-d70312744bf1,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,e7de5973-dae9-41d1-a5a6-666f56488976,,5.6.3.3,From the 8 sample rounds drawn by Match Officials~ 1 bullet is removed and weighed to determine the actual bullet weight~ and 3 bullets are fired over the chronograph. If a competitor has rounds of different bullet weights in his possession~ 8 sample rounds of each may be drawn for testing. The lowest power factor achieved during testing will be applied to all his scores in the match. All digits visible on the scales and chronograph displays must be used at face value (i.e. without rounding or truncation)~ for the calculation in Rule 5.6.3.5. In the absence of a bullet puller and scales~ the competitor's declared bullet weight will be used.,44eb202d-58cb-4731-8f16-d70312744bf1,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,11ef2aac-118d-4f17-85b6-6e26ede7f1ab,,5.6.3.4,If bullet weighing is conducted in advance of a competitor's arrival~ weighed bullets must be retained by the chronograph station with the competitor�s remaining sample rounds~ until the competitor or their delegate has attended the chronograph station and completed testing. If a competitor challenges the weight of a bullet pre-weighed before his arrival~ he is entitled to have the scales calibrated~ and the test bullet reweighed~ in his presence.,44eb202d-58cb-4731-8f16-d70312744bf1,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,d1f6ebc1-87e3-4c8c-920c-d9891d0b4709,,5.6.3.5,Power factor is calculated using the bullet weight and the average velocity of the 3 rounds fired~ according to the following formula:,44eb202d-58cb-4731-8f16-d70312744bf1,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,afc2d83a-40c5-4a0b-b064-ee8826a3ceb4,,5.6.3.6,If the resultant power factor fails to meet the declared power factor floor~ another 3 rounds will be fired over the chronograph. The power factor will be recalculated using the bullet weight and the average velocity of the 3 highest velocity rounds from the 6 rounds fired.,44eb202d-58cb-4731-8f16-d70312744bf1,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,f1aca066-9db0-4cf3-9fa6-8c8d393c8f61,,5.6.3.7,If the power factor is still insufficient~ the competitor may elect to have his final bullet:,44eb202d-58cb-4731-8f16-d70312744bf1,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,a7a6eeb3-9c03-448c-9ac3-36583bbc355c,,5.6.3.8,If the resultant power factor fails to meet the Major power factor floor of the relevant Division~ the competitor's scores will be recalculated as Minor~ if achieved.,44eb202d-58cb-4731-8f16-d70312744bf1,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,52a4dc63-b621-4413-bfa2-5541b07a44c0,,5.6.3.9,If the resultant power factor fails to meet the minimum power factor floor for the relevant Division~ the competitor may continue shooting the match~ but his scores will not be entered into match results nor count for match recognition and awards.,44eb202d-58cb-4731-8f16-d70312744bf1,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,46dc4a08-3eac-4c47-84cf-bb6bf2dbbc57,,5.6.3.10,If a competitor's ammunition is retested~ or if any authorized replacement ammunition is used~ and different power factors are recorded when tested according to these rules~ the lower power factor must be applied to score all courses of fire~ including those already completed by the competitor.,44eb202d-58cb-4731-8f16-d70312744bf1,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,225f5e18-9d24-4b2b-b23c-4efaa60e47ac,,5.6.3.11,The scores of a competitor who~ for any reason~ fails to present his firearm for testing at the designated time and location and/or who fails to provide sample rounds for testing whenever requested by a Match Official~ will be removed from the match results.,44eb202d-58cb-4731-8f16-d70312744bf1,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,7d6f72ec-c101-4716-86c1-59f49a003a59,,5.6.3.12,If the Range Master deems that a chronograph has become inoperative~ and further testing of competitor�s ammunition is not possible~ the power factors of competitors which have been successfully tested will stand~ and the Major or Minor power factors declared by all other competitors who have not been tested will be accepted without challenge~ subject to any applicable Division requirements (see Appendix D).,44eb202d-58cb-4731-8f16-d70312744bf1,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,14375e8f-61fc-4eea-96ac-f7c9193195f1,,5.7.1.1,A competitor who experiences a firearm malfunction while responding to the "Load And Make Ready" or "Make Ready" command~ but prior to issuance of the Start Signal~ is entitled to retire~ under the authority and supervision of the Range Officer~ to repair his firearm~ without penalty~ subject to the provisions of Rule 5.7.4~ Rule 8.3.1.1 and all other safety rules. Once the repairs have been completed (and the provisions of Rule 5.1.7 have been satisfied~ if applicable)~ the competitor may return to attempt the course of fire~ subject to scheduling as determined by the Range Officer or Range Master.,5173460a-25a2-44a8-8aae-6b4b25527fa7,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,a7d756ab-d33b-475f-800e-ca7f656a9240,,5.7.6.1,If the Range Officer finds evidence that confirms the suspected problem~ the competitor will not be entitled to a reshoot~ but will be ordered to rectify the problem. On the competitor's score sheet~ the time will be recorded up to the last shot fired~ and the course of fire will be scored "as shot"~ including all applicable misses and penalties (see Rule 9.5.6).,1b0fd3b0-0ae0-4d65-a72d-db18d0354718,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,47bd5ad2-c41a-48d8-a204-53a958336a7c,,5.7.6.2,If the Range Officer discovers that the suspected safety problem does not exist~ the competitor will be required to reshoot the stage.,1b0fd3b0-0ae0-4d65-a72d-db18d0354718,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,aa9ac189-d3c7-4349-ac9f-8f8227c3e77b,,5.7.6.3,A competitor who self-stops due to a suspected or actual squib load is not entitled to a reshoot.,1b0fd3b0-0ae0-4d65-a72d-db18d0354718,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,c7fa3db3-d028-4fa9-b622-a4ebadca9b85,,5.8.1.1,The competitor must obtain~ and retain for the duration of the match~ an official receipt from the match organizers (or their nominated vendor) at the match evidencing details of the quantity and description of the subject ammunition purchased at the match~ and said receipt must be produced on demand by any Match Official~ failing which the provisions of Rule 5.8.1 will not apply. Ammunition not purchased from the match organizers (or their nominated vendor) at the match will not enjoy the provisions of Rule 5.8.1~ regardless of whether or not such ammunition appears~ for all intents and purposes~ to be identical to official match ammunition.,49927aee-c916-4838-b238-59177bcb36e2,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,7ae723a4-c7cb-4d9e-b13b-2c62a56e576e,,5.8.1.2,Official match ammunition purchased by competitors is deemed to be competitor equipment (see Section 5.7)~ therefore malfunctions will not be grounds for a reshoot and/or an appeal to Arbitration.,49927aee-c916-4838-b238-59177bcb36e2,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,78be9f99-2afa-4c06-bd04-aca96bd97fbd,,5.8.1.3,Official match ammunition must not be restricted solely for sale to~ and/or use by~ competitors representing the host country and/or the vendor.,49927aee-c916-4838-b238-59177bcb36e2,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,d8c1e10b-763d-4631-8838-cd213cd52d7a,,5.8.1.4,Official match ammunition must be approved by the Regional Director of the Region in which the match is being held (and by the IPSC President in respect of Level IV or higher matches).,49927aee-c916-4838-b238-59177bcb36e2,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,b5d272c4-19ff-4c68-94ec-f1d4f4d6b085,,5.8.1.5,Match Officials reserve the right to conduct chronograph or other tests on all and any ammunition~ at any time~ and a reason need not be given.,49927aee-c916-4838-b238-59177bcb36e2,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,72318934-6cd8-417d-bc4e-505d74d408e6,,6.2.3.1,If a competitor disagrees with an equipment compliance ruling~ the onus is upon him~ prior to him attempting any courses of fire~ to provide evidence acceptable to the examiner in support of his claim. In the absence or rejection of such evidence~ the original decision will stand~ subject only to appeal to the Range Master~ whose decision is final.,889fed3c-e199-40af-a4b9-798d3ed498df,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,2639d8c7-713e-4eb9-9a97-7db354a25029,,6.2.3.2,The competitor�s firearm and all allied equipment accessible to him during a course of fire are subject to compliance testing~ if requested by a Match Official.,889fed3c-e199-40af-a4b9-798d3ed498df,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,850ce2e5-0582-4634-a46e-dda8133fa866,,6.2.5.1,A competitor who fails to satisfy the equipment or other requirements of a declared Division after the Start Signal~ will be placed in Open Division~ if available~ otherwise the competitor�s scores will not be entered into match results. Competitors already registered in Open Division who fail to comply with the requirements of Open Division after the Start Signal will not have their scores entered into match results.,af0a505c-a4af-4fe9-8a32-ac463caeb274,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,1d84856d-a6f1-42b2-b91b-8c94b38c6ec4,,6.2.5.2,A competitor who is classified or reclassified as above must be notified as soon as possible. The Range Master's decision on these matters is final.,af0a505c-a4af-4fe9-8a32-ac463caeb274,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,4253baba-99fe-43fc-8473-3f3ad0208b9a,,6.2.5.3,A competitor reclassified to Open Division under Rule 6.2.5.1 will thereafter be subject only to the provisions of Open Division but is required to continue using the same firearm and sights~ unless Rule 5.1.7 applies.,af0a505c-a4af-4fe9-8a32-ac463caeb274,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,508eec61-caa7-46b9-87a3-63eec3d24a7c,,6.4.1.1,At Level IV matches~ the only teams permitted are those representing Regions within the zone where the match is being held (e.g. at a European Championship~ only teams representing Regions designated by IPSC as belonging to the European Zone can be fielded).,b6fb40e2-63a7-48ab-b280-a89682fe51e5,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,9fd8e26a-48b8-4686-8edc-66bc446ce87d,,6.4.1.2,At Level IV and higher matches~ official Regional Teams must be "seeded" for squadding purposes in accordance to how the team placed at the same immediately preceding event~ if any~ even if the team is comprised of different persons.,b6fb40e2-63a7-48ab-b280-a89682fe51e5,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,bdc9b362-019b-471b-b1fe-0efd9581c792,,6.4.1.3,At Level IV or higher matches~ all members of the same official Regional Team must compete together in the same squad in the main match.,b6fb40e2-63a7-48ab-b280-a89682fe51e5,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,612dceee-5ec5-436b-b362-6c94d25ae04c,,6.4.2.1,The individual Division and/or Category assigned to a competitor determines his eligibility in respect of teams (e.g. a competitor individually in Standard Division cannot participate in an Open Division team). A female individually registered as "Lady" cannot participate in a team based on age~ or vice versa. A competitor individually registered in a Category may be a member of an overall team in the same Division.,9b49cea8-0c2d-4059-adaf-d2f59d208d2e,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,349071ae-f224-49b0-a21b-fa3e01e26dd4,,6.5.1.1,In any case~ match organizers must not accept any competitor or Match Official from another Region unless the Regional Director of that Region has confirmed the competitor's or Match Official's eligibility to participate in the subject match~ and that the competitor or Match Official is not under sanction from the IPSC Executive Council.,4535c556-8f9a-4093-8b10-e0fd545207bc,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,f03c8e19-efc4-4483-95b6-62b1dbb9cde3,,6.5.1.2,Competitors who ordinarily reside in a country or geographical area which is not affiliated to IPSC may join an IPSC affiliated Region and may compete under the auspices of that Region~ subject to the approval of the IPSC Executive Council and the Regional Director of that Region. If a competitor's country or geographical area of residence subsequently applies for affiliation to IPSC~ the competitor must become a member of that Region during the affiliation process.,4535c556-8f9a-4093-8b10-e0fd545207bc,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,fe4e5f91-f8b4-4dd3-a316-20ad27a8f861,,6.5.2.1,In respect of a competitor who resides in one Region~ but who wishes to represent the Region of which they are a citizen~ the Regional Directors for the Region of residence and the Region of citizenship must agree in writing prior to the commencement of the match.,fbae662d-ab88-4d18-853c-2ec2da599066,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,ab0b4021-752d-4766-badd-f7aaa2e95e30,,6.5.2.2,A competitor who falls under the conditions of Rule 6.5.1.2 may represent the Region of which they are a member~ subject to the prior written approval of the Regional Director.,fbae662d-ab88-4d18-853c-2ec2da599066,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,acb4c916-6a3f-46e8-a701-dd8f45c4012e,,7.1.5.1,References to "Range Master" throughout this rulebook mean the person serving as Range Master at a match (or his authorized delegate for one or more specific functions)~ regardless of any international or regional rank.,577ef794-1038-4c05-85b7-f467d7236193,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,f5d8f2e0-9194-43e3-9758-c2819a78179f,,8.1.1.1,Loaded (Option 1): magazine filled and fitted (if applicable)~ chamber loaded~ hammer and/or sear cocked and safety catch applied (if the rifle is designed to have one).,b70c42d9-af22-4ed9-a533-4f5cf0f9496b,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,536956c7-0183-43d8-b895-1f8f5e5aeb78,,8.1.1.2,Loaded (Option 2): magazine filled and fitted (if applicable)~ chamber empty and the action closed.,b70c42d9-af22-4ed9-a533-4f5cf0f9496b,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,75d100fb-6476-4aff-add4-1a5f9d391b0b,,8.1.1.3,Unloaded (Option 3): fixed magazine must be empty~ detachable magazines removed and chamber must be empty. The action may be open or closed.,b70c42d9-af22-4ed9-a533-4f5cf0f9496b,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,522700c7-649c-465f-95c6-8b10260bda9b,,8.1.3.1,When a written stage briefing requires that a competitor�s firearm and/or allied equipment be placed on a table or another surface prior to the Start Signal~ they must be placed as stipulated in the written stage briefing. Apart from components normally affixed to them (e.g. a thumb rest~ thumb safety~ racking or cocking handle~ base pad etc.)~ other items must not be used to artificially elevate them (also see Rule 5.1.8).,d2a57d07-cb91-434d-9720-21fb0be6a4b0,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,6317c04c-2062-4857-8e72-06bcc4f35a46,,8.2.2.1,Unless otherwise stated in the written stage briefing holding the gun upside down is not acceptable.,704efd11-cdc9-4d30-90ae-cbbed3efbcf3,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,d1f09766-a6ec-47b7-8cd3-bc9ea48ecf09,,8.2.2.2,A competitor who attempts or completes a course of fire where an incorrect start position was used may be required by a Range Officer to reshoot the course of fire.,704efd11-cdc9-4d30-90ae-cbbed3efbcf3,59916024-3944-410d-a9b4-1d0fc0eb2f99
